base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H12241N,0.0014817496874035211,0.9985182523727416,1,1
H12629N,0.016180796546433368,0.9838191777467726,1,1
S2647RN_segment_1_shifted,0.9843429833650589,0.01565703281448353,0,0
U1528RN_segment_1_stretched,0.9994199335575105,0.0005800678604516798,0,0
S250RN_segment_2,0.9864273399114608,0.013572661419013837,0,0
U157RN_segment_1_shifted,0.9907035082578659,0.009296497866047021,0,0
H17586N,0.021606428995877933,0.9783935695886612,1,1
H23234N,0.002368086172316002,0.9976319134235382,1,1
H10544N,0.07617286554356024,0.9238271266222,1,1
S2932RN_segment_1,0.7561610765755177,0.24383892256430623,0,0
U811RN_segment_2_shifted,0.9969792723655702,0.003020742653356011,0,0
S3896RN_segment_1,0.9619129300117493,0.03808709837071011,0,0
U1390RN_segment_1,0.7460684394172858,0.2539315772235146,0,0
H11919N,0.048882942069658215,0.9511170953512191,1,1
S4442RN_segment_1_stretched,0.913793806731701,0.0862061968583583,0,0
S765RN_segment_2,0.205120801134035,0.794879171086359,1,0
S1277RN_segment_2,0.833290322870016,0.16670967936687875,0,0
U1866RN_segment_1_shifted,0.9192027553915979,0.08079722682097791,0,0
H5896N,0.04866160952719524,0.9513383805751802,1,1
H15513N,0.23798032888007578,0.7620196640491488,1,1
S2859RN_segment_2,0.9974190294742583,0.0025809662980465554,0,0
S666RN_segment_2,0.9753586679697036,0.02464134029394169,0,0
H13339N,0.0026740785977729226,0.997325924038887,1,1
H7029N,0.2560248057998251,0.743975224357564,1,1
S4957RN_segment_2_stretched,0.9981228649616241,0.001877140512800462,0,0
S864RN_segment_1_shifted,0.9990170687437058,0.000982929622294537,0,0
S4333RN_segment_1,0.2433903183788061,0.7566096797585486,1,0
S744RN_segment_1_stretched,0.9923222810029984,0.0076777297769216905,0,0
U1624RN_segment_1_stretched,0.9984533846378326,0.0015466087103402127,0,0
S4056RN_segment_2_shifted,0.977508333325386,0.022491673916376808,0,0
H896N,0.10849116375827067,0.8915088161127642,1,1
S1996RN_segment_1_shifted,0.9403177559375763,0.059682259920208446,0,0
H11248N,0.03855610391050205,0.961443906277418,1,1
S4970RN_segment_1_shifted,0.9984668046236038,0.0015332188629520087,0,0
U342RN_segment_2_shifted,0.9989746987819671,0.001025302287082768,0,0
H11671N,0.004823014059411246,0.9951769918203354,1,1
H3308N,0.03603489795712866,0.9639651015400886,1,1
H21704N,0.4056007905361184,0.5943992184475064,1,1
H8842N,0.02325673429215535,0.9767432749271393,1,1
H16261N,0.3837640255121045,0.6162359423935414,1,1
H3768N,0.020237233659577112,0.9797627568244933,1,1
H13123N,0.000826525579875941,0.9991734743118286,1,1
H11146N,0.023398318504550656,0.9766016781330108,1,1
S3795RN_segment_1_shifted,0.9877502053976059,0.012249789848278354,0,0
S1976RN_segment_2_shifted,0.9983291447162628,0.001670857156731405,0,0
H11390N,0.14397968076580128,0.8560203030705451,1,1
H17643N,0.15604179438869792,0.8439582080827678,1,1
H15341N,0.006957709888011987,0.993042278289795,1,1
S3459RN_segment_1,0.9559340231120587,0.044065971402566975,0,0
S4026RN_segment_2,0.9890265733003616,0.010973440332935703,0,0
S3789RN_segment_2,0.9802851349115372,0.019714888531248878,0,0
H24441N,0.00990854128838804,0.9900914520025254,1,1
S4054RN_segment_2_shifted,0.9725507885217666,0.02744920864768106,0,0
H6224N,0.002780931814344034,0.9972190678119659,1,1
H23967N,0.00115773681107842,0.9988422632217406,1,1
U1305RN_segment_2_stretched,0.9965724229812621,0.00342761140446283,0,0
H3920N,0.0007399710460232971,0.9992600321769713,1,1
S5333RN_segment_1_shifted,0.9966393828392028,0.003360619984567477,0,0
S1728RN_segment_1,0.9579521045088767,0.04204788394689109,0,0
S2612RN_segment_1_shifted,0.9819491326808929,0.018050852630707378,0,0
H10480N,0.012816086819468133,0.9871839195489883,1,1
H7468N,0.3159758685156703,0.6840241305530071,1,1
S5271RN_segment_2,0.9916898548603058,0.008310147597360977,0,0
S5183RN_segment_2_shifted,0.9944054126739502,0.005594569268673069,0,0
S787RN_segment_1,0.9960536539554595,0.003946359105866532,0,0
H5866N,0.009545630563644455,0.9904543697834015,1,1
H24571N,0.4040147074789275,0.5959852971136571,1,1
S2039RN_segment_2_stretched,0.9992079257965087,0.0007920715339485069,0,0
S1859RN_segment_2_stretched,0.9142713457345961,0.08572865008502803,0,0
U1436RN_segment_1,0.9554785817861556,0.04452143421735852,0,0
S295RN_segment_2,0.9950318157672882,0.0049681896292319205,0,0
H9050N,0.16953948563896123,0.8304604852222838,1,1
H7131N,0.029884145538653647,0.97011586278677,1,1
H3485N,0.03788982771769296,0.962110162526369,1,1
H23409N,0.014456856528295231,0.9855431407690047,1,1
H3442N,0.01064681309512293,0.9893531948328018,1,1
H13360N,0.02618873838406441,0.9738112673163413,1,1
S4790RN_segment_1_stretched,0.9992710441350936,0.0007289582010442493,0,0
H14059N,0.26231106931809334,0.7376889675855636,1,1
H22058N,0.009260857441557373,0.9907391458749771,1,1
H12868N,0.004878470549755037,0.9951215058565139,1,1
H21404N,0.01687030113221229,0.9831297039985656,1,1
S1646RN_segment_2_shifted,0.9757126063108444,0.024287400915962643,0,0
H5707N,0.18735037225233095,0.8126496449112892,1,1
U681RN_segment_2_shifted,0.9855516135692597,0.01444837187933449,0,0
S4275RN_segment_2_shifted,0.9930990815162659,0.006900921433152616,0,0
H18319N,0.17652549886078328,0.8234745088122409,1,1
H14324N,0.012749238553024308,0.9872507840394974,1,1
H11911N,0.12317163012500333,0.8768283523619175,1,1
H20158N,0.30013829176846224,0.6998617451172322,1,1
S715RN_segment_1,0.9729573398828506,0.027042666403435407,0,0
S3195RN_segment_2,0.8196808505337685,0.18031914952407532,0,0
H5829N,0.17574864791241135,0.8242513651028276,1,1
H5377N,0.08894477191810676,0.9110552161931991,1,1
H2559N,0.037787653763680845,0.9622123524546623,1,1
S956RN_segment_2_stretched,0.9954163372516632,0.004583677958954403,0,0
U1445RN_segment_2_shifted,0.9166451975703239,0.0833548107806116,0,0
U1620RN_segment_2,0.5460100814408236,0.453989937233996,0,0
H15152N,0.018929536090109136,0.981070464849472,1,1
S732RN_segment_1,0.9194663405418395,0.08053367422723791,0,0
H18050N,0.004577849425049803,0.9954221248626709,1,1
S3893RN_segment_1,0.9422886937856674,0.05771130083085729,0,0
H17528N,0.02258295936183998,0.9774170041084289,1,1
H20335N,0.0026294199911089276,0.9973705887794495,1,1
H14246N,0.21535262098141134,0.7846473835266806,1,1
U416RN_segment_1,0.5388069536536932,0.46119303062598643,0,0
H24863N,0.1672668699771748,0.8327331036329269,1,1
H24044N,0.08103911832292282,0.9189609050750733,1,1
U645RN_segment_1,0.32512829806655646,0.6748717312634653,1,0
H5598N,0.017394394883832105,0.9826055824756623,1,1
H22797N,0.005514830962405844,0.9944851696491241,1,1
H4572N,0.03501375424980503,0.9649862512946128,1,1
H9249N,0.14697149133158974,0.8530284974724056,1,1
S3225RN_segment_2,0.9970707356929779,0.0029292711528598205,0,0
S1350RN_segment_2,0.9797754913568497,0.020224500399076684,0,0
U1216RN_segment_2,0.8541616588830948,0.1458383372519165,0,0
S2781RN_segment_1_shifted,0.9958791047334671,0.004120896193960686,0,0
S3367RN_segment_1,0.880393049120903,0.11960694131394498,0,0
S2068RN_segment_1_shifted,0.9988448560237884,0.0011551444933486058,0,0
H4132N,0.2117524938769938,0.788247512280941,1,1
H12700N,0.03534088755439484,0.9646591171622277,1,1
S3356RN_segment_2_stretched,0.9981442779302596,0.0018557288747889607,0,0
H8890N,0.001024743929425429,0.9989752560853957,1,1
S3106RN_segment_2,0.9659304425120353,0.03406953586292273,0,0
H11357N,0.2650336829625673,0.7349663204237004,1,1
S709RN_segment_1_shifted,0.9997159779071808,0.00028401883475935634,0,0
H6757N,0.12665177584606227,0.8733482256531717,1,1
H14724N,0.08073056535240536,0.9192694574594498,1,1
U1333RN_segment_2_shifted,0.7618630366399883,0.23813695650923625,0,0
S1934RN_segment_1,0.876098945736885,0.1239010490102318,0,0
H21317N,0.5452618099723623,0.4547381987096742,0,1
S3815RN_segment_1,0.8771330386400222,0.12286695624700313,0,0
H8278N,0.01553674154004965,0.9844632416963577,1,1
S3950RN_segment_2_stretched,0.9991450160741805,0.0008549845174628027,0,0
S769RN_segment_1,0.9607588827610016,0.039241146769395455,0,0
S3634RN_segment_2,0.9972957044839859,0.0027042966315271094,0,0
H2297N,0.0016015683327553214,0.998398432135582,1,1
H2527N,0.08312565366650229,0.9168743669986724,1,1
S2290RN_segment_2,0.8907687909901143,0.10923120604915043,0,0
S2643RN_segment_1,0.8496099531650543,0.15039004032524425,0,0
U959RN_segment_1,0.7939433120598551,0.20605666768705685,0,0
S2644RN_segment_1,0.7774523586034775,0.2225476518364478,0,0
U905RN_segment_2,0.7165376242763158,0.2834623637143523,0,0
U716RN_segment_1_shifted,0.8516293915454298,0.1483706024418222,0,0
H15888N,0.16301228904520365,0.83698771372583,1,1
H2657N,0.01588087317517938,0.9841191381216048,1,1
S3284RN_segment_2_shifted,0.9982515543699264,0.0017484449837685198,0,0
H22214N,0.02554926514981061,0.9744507312774658,1,1
S1209RN_segment_2_shifted,0.9742505222558975,0.02574949403427805,0,0
S692RN_segment_2,0.9972758471965789,0.002724160334429333,0,0
S1545RN_segment_1_shifted,0.9989257931709289,0.001074205438172432,0,0
U1307RN_segment_1,0.2755668766476902,0.724433079470259,1,0
H8983N,0.015524628847993561,0.9844753712415695,1,1
H20135N,0.08359047548342033,0.9164095237851143,1,1
U518RN_segment_1_stretched,0.9985899865627288,0.001410020779676756,0,0
H21665N,0.25492610546643846,0.7450738896849545,1,1
H19934N,0.39124968310352415,0.6087503402377479,1,1
S760RN_segment_1,0.9953135192394257,0.004686490123806625,0,0
H6880N,0.015126087096259865,0.9848739176988601,1,1
S2907RN_segment_1_stretched,0.988433039188385,0.011566962397060222,0,0
S4967RN_segment_1,0.9856051802635193,0.014394827100389305,0,0
H7779N,0.003484948445878882,0.9965150386095047,1,1
S1045RN_segment_2,0.984019050002098,0.01598095959845383,0,0
H13811N,0.00828492011863808,0.991715109348297,1,1
H9057N,0.12162985861559716,0.8783701457083225,1,1
H5927N,0.014912953320041814,0.9850870460271834,1,1
H8647N,0.04139244398102158,0.9586075127124786,1,1
H15213N,0.02152399266661703,0.9784760117530822,1,1
S63RN_segment_2,0.8983290597796442,0.1016709346858732,0,0
U440RN_segment_1_stretched,0.9009359274059534,0.09906409180751918,0,0
H18259N,0.21308964687597723,0.7869103560864005,1,1
S2153RN_segment_1_stretched,0.9989787608385086,0.0010212397239902774,0,0
H6745N,0.003555600733597246,0.9964444041252136,1,1
S2392RN_segment_1,0.9685457199811935,0.031454291019395106,0,0
S1184RN_segment_1_shifted,0.8316928908228873,0.1683071150941528,0,0
H22951N,0.03276710216482764,0.9672328904271126,1,1
U1229RN_segment_1,0.9970164000988007,0.002983603743359702,0,0
S1695RN_segment_2_stretched,0.997634544968605,0.0023654556026918624,0,0
S935RN_segment_2,0.9990600168704986,0.00093999456870549,0,0
S258RN_segment_2_shifted,0.9978300213813782,0.0021699563007454544,0,0
H5698N,0.005410924609023815,0.9945890724658967,1,1
H3174N,0.008614672522230027,0.9913853377103805,1,1
H18655N,0.05620438935584385,0.9437956333160401,1,1
S4077RN_segment_2_stretched,0.9996004968881607,0.0003995142913783791,0,0
H16600N,0.4460594599983324,0.5539405366405845,1,1
H3858N,0.010569985619474656,0.9894300132989884,1,1
H13975N,0.011819153157102816,0.9881808549165725,1,1
H18005N,0.018845695349214205,0.9811543345451356,1,1
S3302RN_segment_1_stretched,0.7876434715464713,0.21235653848526276,0,0
S4633RN_segment_1,0.9894932448863983,0.010506755979803621,0,0
S5077RN_segment_2_stretched,0.9988844037055968,0.0011155875051603553,0,0
H13630N,0.0847823877032436,0.9152176082134247,1,1
S4330RN_segment_2,0.9827562242746353,0.0172437782213751,0,0
S4738RN_segment_1_stretched,0.9983339190483093,0.0016660848110938602,0,0
H3660N,0.007486174847256968,0.9925138026475907,1,1
H743N,0.014780700696202772,0.985219293832779,1,1
H19455N,0.0007770418706087275,0.9992229372262955,1,1
H9616N,0.007308168077427762,0.992691832780838,1,1
H16137N,0.0003309400493289764,0.9996690630912781,1,1
S991RN_segment_1,0.9771249443292619,0.022875060156739475,0,0
H3586N,0.11117209061480929,0.8888279139995576,1,1
H15728N,0.04977491394965907,0.95022511780262,1,1
H14430N,0.2319166482950095,0.7680833429098131,1,1
U806RN_segment_2_shifted,0.9998437106609345,0.0001562846174393853,0,0
H19618N,0.011474244598873445,0.98852576315403,1,1
H166N,0.020339956270885282,0.9796600788831713,1,1
S441RN_segment_2_stretched,0.9821612119674682,0.017838783846510962,0,0
H3987N,0.0013432461397171627,0.9986567467451095,1,1
H6275N,0.007020454040310303,0.9929795563220978,1,1
H17348N,0.0393566519355584,0.9606433466076851,1,1
S4410RN_segment_1,0.9775083601474763,0.022491639574496573,0,0
S1933RN_segment_1_shifted,0.9474772930145263,0.052522703896281005,0,0
S3940RN_segment_2_shifted,0.9990539580583573,0.0009460373949938963,0,0
H21570N,0.006335803429811119,0.9936641991138458,1,1
U1226RN_segment_1_stretched,0.9995429247617722,0.00045710405471620943,0,0
U1353RN_segment_2_stretched,0.9951382398605347,0.004861758049918164,0,0
H674N,0.05320141731135662,0.9467985451221467,1,1
U1662RN_segment_1_stretched,0.9997934788465499,0.0002065298726549102,0,0
S3253RN_segment_1,0.7398497335612774,0.26015024891979904,0,0
U547RN_segment_1_shifted,0.9998126208782196,0.00018738512835143675,0,0
S3288RN_segment_1,0.8753019906580448,0.12469800272960885,0,0
S1901RN_segment_2_stretched,0.9905948221683503,0.009405178224757902,0,0
S2112RN_segment_1_stretched,0.9960649877786637,0.0039350102745094,0,0
H14230N,0.024074230366615282,0.9759257495403291,1,1
S2802RN_segment_1_stretched,0.9977208077907563,0.002279210150285975,0,0
H11295N,0.005650772984362271,0.9943492442369462,1,1
S410RN_segment_2,0.9482853367924691,0.05171467573517927,0,0
H4126N,0.16182121912424913,0.8381787300109864,1,1
H7685N,0.001304652468881821,0.9986953496932983,1,1
U1094RN_segment_2_stretched,0.9984875768423082,0.001512401747815093,0,0
S4085RN_segment_1_stretched,0.999039214849472,0.0009607853979246404,0,0
H8541N,0.0824942448522451,0.9175057649612427,1,1
H16025N,0.007359603909406495,0.9926404207944869,1,1
S4514RN_segment_2_shifted,0.9964670389890671,0.003532963991709996,0,0
U539RN_segment_2,0.9912261664867401,0.008773835113414737,0,0
H23718N,0.0028133244542601498,0.9971866726875305,1,1
S4616RN_segment_2_stretched,0.999684602022171,0.00031539093749133985,0,0
H17464N,0.2701263805892268,0.7298736621066837,1,1
S3318RN_segment_2,0.9681692659854889,0.03183071157394596,0,0
H23037N,0.03924087165214582,0.9607591271400452,1,1
H1076N,0.019382226938042077,0.9806177854537964,1,1
H17048N,0.00902397531444875,0.9909760236740112,1,1
H5850N,0.0005122110499588893,0.9994877904653549,1,1
S3979RN_segment_2_shifted,0.9965935707092286,0.0034064241215879094,0,0
S2882RN_segment_1,0.7167347480368336,0.28326525691923043,0,0
H11072N,0.04397265488701062,0.9560273475944996,1,1
H18462N,0.037215503107045335,0.9627844944596291,1,1
S1833RN_segment_1,0.9669991612434388,0.033000860093466144,0,0
H7041N,0.030002930211751013,0.9699970647692681,1,1
H19471N,0.36137979651990115,0.638620203535359,1,1
H19858N,0.01326019518166381,0.9867397993803024,1,1
S1227RN_segment_2_shifted,0.9030328094959259,0.09696719498855247,0,0
S2518RN_segment_1,0.9836177080869675,0.01638228808739156,0,0
H4708N,0.01797839492929678,0.9820216208696365,1,1
H4984N,0.031569347744565886,0.9684306740760804,1,1
H12773N,0.01717210279909901,0.9828278809785843,1,1
H24180N,0.0014263962078811844,0.9985736072063447,1,1
U501RN_segment_2,0.7075980545021595,0.2924019780232811,0,0
H191N,0.15814794950753133,0.8418520576807444,1,1
H7404N,0.03410457968767486,0.9658954411745072,1,1
H6903N,0.14899305256624826,0.8510069495998323,1,1
H11350N,0.019957486581165508,0.980042514204979,1,1
H21428N,0.14233898908718964,0.8576610145159065,1,1
S1100RN_segment_1_stretched,0.9964002162218094,0.0035998001028851164,0,0
U273RN_segment_1,0.8850341096520423,0.114965914321877,0,0
U1202RN_segment_1,0.5796629748074337,0.42033702968037684,0,0
U1521RN_segment_2_shifted,0.9995525479316711,0.00044745086526781194,0,0
U357RN_segment_2,0.7200904168188572,0.2799095792252046,0,0
H14355N,0.003462186543725747,0.9965378165245057,1,1
H12716N,0.05535568263461811,0.9446443289518358,1,1
H7566N,0.01724791173524721,0.982752102613449,1,1
H9133N,0.012718454035700641,0.9872815638780594,1,1
H19141N,0.2945953476708382,0.7054046132601798,1,1
H23887N,0.13317959596347465,0.8668204203248023,1,1
U1173RN_segment_1_shifted,0.9849465489387511,0.015053459331320695,0,0
S4490RN_segment_1_stretched,0.9982349783182144,0.001765046918746418,0,0
U1273RN_segment_2_shifted,0.9907643586397171,0.009235648541153219,0,0
H16173N,0.010210735687003668,0.9897892773151399,1,1
H17266N,0.008330192759057655,0.9916698187589645,1,1
S3044RN_segment_1,0.9253761440515518,0.07462386656132608,0,0
H10491N,0.0012914728720076498,0.9987085491418839,1,1
U1289RN_segment_2_shifted,0.8691521354019641,0.13084786154796094,0,0
S820RN_segment_1_shifted,0.9878368735313416,0.012163123278952782,0,0
H17812N,0.013931891910934123,0.986068108677864,1,1
H21504N,0.0002845213379947334,0.9997155010700225,1,1
H21802N,0.001918047801998197,0.9980819523334503,1,1
H15303N,0.014755953380925701,0.9852440506219863,1,1
S299RN_segment_2_shifted,0.9878031820058821,0.012196824057245486,0,0
S652RN_segment_2_stretched,0.9970221877098083,0.002977812886699398,0,0
H2134N,0.045732388122937645,0.9542676113545894,1,1
H605N,0.008344528130077288,0.9916554868221283,1,1
S5143RN_segment_1_stretched,0.9997764974832535,0.0002235003593300576,0,0
S121RN_segment_1_stretched,0.9587093949317932,0.04129061620920892,0,0
H8785N,0.18496081860869257,0.8150391722097994,1,1
H20448N,0.05263795297037122,0.9473620638251304,1,1
H15148N,0.008094068216723866,0.9919059097766878,1,1
U980RN_segment_1,0.7004634462222233,0.29953656797879374,0,0
H5573N,0.01735857439803112,0.9826414346694947,1,1
S1778RN_segment_1_shifted,0.9994927436113359,0.0005072777950116988,0,0
S4572RN_segment_1_stretched,0.9974617630243301,0.002538247904237728,0,0
H16157N,0.0006092224630773488,0.9993907779455186,1,1
S4536RN_segment_2,0.9939271777868272,0.006072830229753347,0,0
H21876N,0.25717522417769634,0.742824799567461,1,1
H4678N,0.017435152682067346,0.9825648546218873,1,1
S1086RN_segment_1_stretched,0.9660000562667846,0.03399993362608003,0,0
H21240N,0.05523192361601872,0.9447680860757828,1,1
S4945RN_segment_2,0.9894939929246902,0.010506000401721761,0,0
S1999RN_segment_1,0.9987204253673553,0.0012795757331257307,0,0
S497RN_segment_2,0.8876650929450989,0.1123349208637077,0,0
H19621N,0.017170127607881985,0.982829874753952,1,1
S76RN_segment_2_shifted,0.9999245166778564,7.548561006722955e-05,0,0
U914RN_segment_2,0.8512787461280822,0.14872125786396218,0,0
S1273RN_segment_1,0.8503750402480362,0.14962496044667772,0,0
H20851N,0.028943864155270296,0.9710561066865921,1,1
U373RN_segment_2_shifted,0.9924920856952667,0.007507926192410634,0,0
U880RN_segment_1,0.26827964682750005,0.7317203306593,1,0
H22866N,0.003511934395211338,0.996488070487976,1,1
H4869N,0.2214874559547752,0.7785125620663166,1,1
H14397N,0.24212239016496823,0.7578776225447655,1,1
H10699N,0.012725274656661623,0.9872747242450715,1,1
S3512RN_segment_2,0.9836763054132461,0.016323696625839757,0,0
