base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H3485N,1.0,0.0,0,1
H23409N,3e-06,0.999997,1,1
H3442N,2e-06,0.999998,1,1
H13360N,3e-06,0.999997,1,1
S4790RN_segment_1_stretched,1.0,0.0,0,0
H14059N,2e-06,0.999998,1,1
H22058N,7e-06,0.999993,1,1
H12868N,1e-06,0.999999,1,1
H21404N,2e-06,0.999998,1,1
S1646RN_segment_2_shifted,1.0,1e-06,0,0
H5707N,1e-06,0.999999,1,1
U681RN_segment_2_shifted,0.999999,1e-06,0,0
S4275RN_segment_2_shifted,0.999999,1e-06,0,0
H18319N,2e-06,0.999998,1,1
H14324N,3e-06,0.999997,1,1
H11911N,2e-06,0.999998,1,1
H20158N,2e-06,0.999998,1,1
S715RN_segment_1,0.999998,2e-06,0,0
S3195RN_segment_2,0.999998,2e-06,0,0
H5829N,1e-06,0.999999,1,1
H5377N,2e-06,0.999998,1,1
H2559N,2e-06,0.999998,1,1
S956RN_segment_2_stretched,0.999998,2e-06,0,0
U1445RN_segment_2_shifted,0.999999,1e-06,0,0
U1620RN_segment_2,6e-05,0.99994,1,0
H15152N,2e-06,0.999998,1,1
S732RN_segment_1,0.999998,2e-06,0,0
H18050N,7e-06,0.999993,1,1
S3893RN_segment_1,0.999999,1e-06,0,0
H17528N,0.999058,0.000942,0,1
H20335N,2e-06,0.999998,1,1
H14246N,2e-06,0.999998,1,1
U416RN_segment_1,3e-06,0.999997,1,0
H24863N,3e-06,0.999997,1,1
H24044N,1e-06,0.999999,1,1
U645RN_segment_1,1.0,0.0,0,0
H5598N,3e-06,0.999997,1,1
H22797N,1e-06,0.999999,1,1
H4572N,2e-06,0.999998,1,1
H9249N,3e-06,0.999997,1,1
S3225RN_segment_2,0.999998,2e-06,0,0
S1350RN_segment_2,0.999998,2e-06,0,0
U1216RN_segment_2,0.999999,1e-06,0,0
S2781RN_segment_1_shifted,0.999996,4e-06,0,0
S3367RN_segment_1,0.999999,1e-06,0,0
S2068RN_segment_1_shifted,0.999999,1e-06,0,0
H4132N,1e-06,0.999999,1,1
H12700N,2e-06,0.999998,1,1
S3356RN_segment_2_stretched,1.0,0.0,0,0
H8890N,4e-06,0.999996,1,1
S3106RN_segment_2,0.999997,2e-06,0,0
H11357N,2e-06,0.999998,1,1
S709RN_segment_1_shifted,0.999999,1e-06,0,0
H6757N,1e-06,0.999999,1,1
H14724N,2e-06,0.999998,1,1
U1333RN_segment_2_shifted,0.999995,5e-06,0,0
S1934RN_segment_1,0.999998,2e-06,0,0
H21317N,2e-06,0.999998,1,1
S3815RN_segment_1,0.999963,3.7e-05,0,0
H8278N,1e-06,0.999999,1,1
S3950RN_segment_2_stretched,1.0,0.0,0,0
S769RN_segment_1,0.999993,7e-06,0,0
S3634RN_segment_2,0.999997,3e-06,0,0
H2297N,1e-06,0.999999,1,1
H2527N,2e-06,0.999998,1,1
S2290RN_segment_2,0.999997,3e-06,0,0
S2643RN_segment_1,0.999946,5.4e-05,0,0
U959RN_segment_1,0.999997,3e-06,0,0
S2644RN_segment_1,0.999999,1e-06,0,0
U905RN_segment_2,0.999999,1e-06,0,0
U716RN_segment_1_shifted,0.999999,1e-06,0,0
H15888N,2e-06,0.999998,1,1
H2657N,2e-06,0.999997,1,1
S3284RN_segment_2_shifted,1.0,0.0,0,0
H22214N,2e-06,0.999997,1,1
S1209RN_segment_2_shifted,0.999998,2e-06,0,0
S692RN_segment_2,0.999998,2e-06,0,0
S1545RN_segment_1_shifted,1.0,0.0,0,0
U1307RN_segment_1,3e-06,0.999997,1,0
H8983N,2e-06,0.999998,1,1
H20135N,2e-06,0.999998,1,1
U518RN_segment_1_stretched,1.0,0.0,0,0
H21665N,1e-05,0.99999,1,1
H19934N,1e-06,0.999998,1,1
S760RN_segment_1,0.999997,3e-06,0,0
H6880N,3e-06,0.999997,1,1
S2907RN_segment_1_stretched,1.0,1e-06,0,0
S4967RN_segment_1,0.999999,1e-06,0,0
H7779N,2e-06,0.999998,1,1
S1045RN_segment_2,0.999998,2e-06,0,0
H13811N,2e-06,0.999998,1,1
H9057N,2e-06,0.999998,1,1
H5927N,0.000164,0.999836,1,1
H8647N,2e-06,0.999998,1,1
H15213N,3e-06,0.999997,1,1
S63RN_segment_2,0.999997,3e-06,0,0
U440RN_segment_1_stretched,0.999998,2e-06,0,0
H18259N,2e-06,0.999998,1,1
S2153RN_segment_1_stretched,0.999998,2e-06,0,0
H6745N,1e-06,0.999999,1,1
S2392RN_segment_1,0.999997,3e-06,0,0
S1184RN_segment_1_shifted,0.999983,1.7e-05,0,0
H22951N,2e-06,0.999998,1,1
U1229RN_segment_1,0.999998,2e-06,0,0
S1695RN_segment_2_stretched,1.0,0.0,0,0
S935RN_segment_2,0.999998,2e-06,0,0
S258RN_segment_2_shifted,1.0,0.0,0,0
H5698N,2e-06,0.999998,1,1
H3174N,4e-06,0.999996,1,1
H18655N,2e-06,0.999998,1,1
S4077RN_segment_2_stretched,0.999999,1e-06,0,0
H16600N,3e-06,0.999997,1,1
H3858N,2e-06,0.999998,1,1
H13975N,2e-06,0.999998,1,1
H18005N,2e-06,0.999998,1,1
S3302RN_segment_1_stretched,0.999999,1e-06,0,0
S4633RN_segment_1,0.999998,2e-06,0,0
S5077RN_segment_2_stretched,0.999999,1e-06,0,0
H13630N,2e-06,0.999997,1,1
S4330RN_segment_2,0.999997,3e-06,0,0
S4738RN_segment_1_stretched,1.0,0.0,0,0
H3660N,2e-06,0.999998,1,1
H743N,2e-06,0.999998,1,1
H19455N,1e-06,0.999999,1,1
H9616N,2e-06,0.999998,1,1
H16137N,1e-06,0.999999,1,1
S991RN_segment_1,0.999998,2e-06,0,0
H3586N,2e-06,0.999998,1,1
H15728N,2e-06,0.999998,1,1
H14430N,4e-06,0.999996,1,1
U806RN_segment_2_shifted,0.999999,1e-06,0,0
H19618N,2e-06,0.999998,1,1
H166N,2e-06,0.999998,1,1
S441RN_segment_2_stretched,0.999999,1e-06,0,0
H3987N,2e-06,0.999998,1,1
H6275N,2e-06,0.999998,1,1
H17348N,2e-06,0.999998,1,1
S4410RN_segment_1,0.126279,0.873721,1,0
S1933RN_segment_1_shifted,0.999999,1e-06,0,0
S3940RN_segment_2_shifted,0.999999,1e-06,0,0
H21570N,2e-06,0.999998,1,1
U1226RN_segment_1_stretched,0.999999,1e-06,0,0
U1353RN_segment_2_stretched,0.999995,5e-06,0,0
H674N,2e-06,0.999998,1,1
U1662RN_segment_1_stretched,0.999999,1e-06,0,0
S3253RN_segment_1,0.999999,1e-06,0,0
U547RN_segment_1_shifted,0.999998,2e-06,0,0
S3288RN_segment_1,0.999999,1e-06,0,0
S1901RN_segment_2_stretched,1.0,0.0,0,0
S2112RN_segment_1_stretched,0.999999,1e-06,0,0
H14230N,1e-06,0.999999,1,1
S2802RN_segment_1_stretched,0.99996,4e-05,0,0
H11295N,2e-06,0.999998,1,1
S410RN_segment_2,0.999999,1e-06,0,0
H4126N,1e-06,0.999999,1,1
H7685N,2e-06,0.999998,1,1
U1094RN_segment_2_stretched,1.0,0.0,0,0
S4085RN_segment_1_stretched,0.999999,1e-06,0,0
H8541N,1e-06,0.999999,1,1
H16025N,5e-06,0.999995,1,1
S4514RN_segment_2_shifted,0.999999,1e-06,0,0
U539RN_segment_2,0.785074,0.214926,0,0
H23718N,1e-06,0.999999,1,1
S4616RN_segment_2_stretched,1.0,0.0,0,0
H17464N,1e-06,0.999999,1,1
S3318RN_segment_2,0.999996,4e-06,0,0
H23037N,2e-06,0.999998,1,1
H1076N,2e-06,0.999998,1,1
H17048N,3e-06,0.999997,1,1
H5850N,2e-06,0.999998,1,1
S3979RN_segment_2_shifted,1.0,0.0,0,0
S2882RN_segment_1,0.999997,3e-06,0,0
H11072N,2e-06,0.999998,1,1
H18462N,5e-06,0.999995,1,1
S1833RN_segment_1,0.999999,1e-06,0,0
H7041N,2e-06,0.999998,1,1
H19471N,2e-06,0.999998,1,1
H19858N,1e-06,0.999999,1,1
S1227RN_segment_2_shifted,1.0,0.0,0,0
S2518RN_segment_1,0.999998,2e-06,0,0
H4708N,1e-06,0.999999,1,1
H4984N,3e-06,0.999997,1,1
H12773N,1e-06,0.999999,1,1
H24180N,2e-06,0.999998,1,1
U501RN_segment_2,8e-06,0.999992,1,0
H191N,8e-06,0.999992,1,1
H7404N,2e-06,0.999998,1,1
H6903N,2e-06,0.999998,1,1
H11350N,2e-06,0.999998,1,1
H21428N,2e-06,0.999998,1,1
S1100RN_segment_1_stretched,1.0,0.0,0,0
U273RN_segment_1,0.999999,1e-06,0,0
U1202RN_segment_1,0.999997,3e-06,0,0
U1521RN_segment_2_shifted,1.0,0.0,0,0
U357RN_segment_2,0.999997,3e-06,0,0
H14355N,3.9e-05,0.999961,1,1
H12716N,2e-06,0.999998,1,1
H7566N,1e-06,0.999999,1,1
H9133N,1e-06,0.999999,1,1
H19141N,2e-06,0.999997,1,1
H23887N,2e-06,0.999998,1,1
U1173RN_segment_1_shifted,0.999997,3e-06,0,0
S4490RN_segment_1_stretched,0.999998,2e-06,0,0
U1273RN_segment_2_shifted,1.0,0.0,0,0
H16173N,2e-06,0.999998,1,1
H17266N,3.8e-05,0.999962,1,1
S3044RN_segment_1,0.999998,2e-06,0,0
H10491N,2e-06,0.999998,1,1
U1289RN_segment_2_shifted,0.999997,3e-06,0,0
S820RN_segment_1_shifted,0.999993,7e-06,0,0
H17812N,2e-06,0.999998,1,1
H21504N,1e-06,0.999999,1,1
H21802N,2e-06,0.999998,1,1
H15303N,2e-06,0.999998,1,1
S299RN_segment_2_shifted,0.999998,2e-06,0,0
S652RN_segment_2_stretched,1.0,0.0,0,0
H2134N,0.000237,0.999763,1,1
H605N,2e-06,0.999998,1,1
S5143RN_segment_1_stretched,0.999999,1e-06,0,0
S121RN_segment_1_stretched,0.999999,1e-06,0,0
H8785N,1e-05,0.99999,1,1
H20448N,3e-06,0.999997,1,1
H15148N,3e-06,0.999997,1,1
U980RN_segment_1,2.1e-05,0.999979,1,0
H5573N,2e-06,0.999998,1,1
S1778RN_segment_1_shifted,0.999998,2e-06,0,0
S4572RN_segment_1_stretched,0.999999,1e-06,0,0
H16157N,1e-06,0.999999,1,1
S4536RN_segment_2,0.999998,2e-06,0,0
H21876N,2e-06,0.999998,1,1
H4678N,1e-06,0.999999,1,1
S1086RN_segment_1_stretched,0.999999,1e-06,0,0
H21240N,2e-06,0.999998,1,1
S4945RN_segment_2,0.999997,3e-06,0,0
S1999RN_segment_1,0.999998,2e-06,0,0
S497RN_segment_2,0.999998,2e-06,0,0
H19621N,2e-06,0.999998,1,1
S76RN_segment_2_shifted,0.999999,1e-06,0,0
U914RN_segment_2,0.999998,2e-06,0,0
S1273RN_segment_1,0.999996,4e-06,0,0
H20851N,1e-06,0.999999,1,1
U373RN_segment_2_shifted,0.999999,1e-06,0,0
U880RN_segment_1,0.999997,3e-06,0,0
H22866N,2e-06,0.999998,1,1
H4869N,2e-06,0.999998,1,1
H14397N,1e-06,0.999999,1,1
H10699N,1e-06,0.999999,1,1
S3512RN_segment_2,0.999997,3e-06,0,0
H6732N,1.2e-05,0.999988,1,1
H24731N,1e-06,0.999999,1,1
S4527RN_segment_2_shifted,1.0,0.0,0,0
H16842N,0.006405,0.993595,1,1
H6669N,2e-06,0.999998,1,1
H16845N,2e-06,0.999998,1,1
S3049RN_segment_1,0.999998,2e-06,0,0
S3219RN_segment_2,0.999998,2e-06,0,0
S5187RN_segment_2,0.999998,2e-06,0,0
H22495N,3e-06,0.999997,1,1
S186RN_segment_2_stretched,1.0,0.0,0,0
H7871N,4.6e-05,0.999954,1,1
S4259RN_segment_2_stretched,1.0,0.0,0,0
H19288N,1e-06,0.999999,1,1
U1661RN_segment_2,3e-06,0.999997,1,0
H7782N,3e-06,0.999997,1,1
H11708N,2e-06,0.999998,1,1
S5017RN_segment_1,0.999998,2e-06,0,0
S2364RN_segment_1,0.999998,2e-06,0,0
S4147RN_segment_1_shifted,1.0,0.0,0,0
H18308N,2e-06,0.999998,1,1
H17815N,9e-06,0.999991,1,1
S118RN_segment_1,0.999998,2e-06,0,0
H9081N,2e-06,0.999998,1,1
S4563RN_segment_2,0.999995,5e-06,0,0
U159RN_segment_2,0.999998,2e-06,0,0
S2671RN_segment_2,0.999998,2e-06,0,0
S3786RN_segment_2,0.999999,1e-06,0,0
H15884N,2e-06,0.999998,1,1
H17084N,2e-06,0.999998,1,1
U1731RN_segment_1_shifted,0.999988,1.2e-05,0,0
H6296N,2e-06,0.999998,1,1
H22588N,3e-06,0.999997,1,1
S1984RN_segment_1_stretched,1.0,0.0,0,0
S3118RN_segment_2_shifted,0.999998,2e-06,0,0
U348RN_segment_1,7e-06,0.999993,1,0
H23521N,1e-06,0.999999,1,1
S3001RN_segment_2,0.999999,1e-06,0,0
S5191RN_segment_1,0.999998,2e-06,0,0
S4173RN_segment_1,0.999997,3e-06,0,0
U271RN_segment_1,0.999999,1e-06,0,0
H17270N,1e-06,0.999999,1,1
H17372N,0.0,1.0,1,1
S3976RN_segment_2_stretched,1.0,0.0,0,0
H16379N,2e-06,0.999998,1,1
H13796N,2e-06,0.999998,1,1
H7235N,2e-06,0.999998,1,1
H11871N,1e-06,0.999999,1,1
H5492N,2e-06,0.999998,1,1
U523RN_segment_2_stretched,0.999999,1e-06,0,0
S3298RN_segment_2,0.859867,0.140133,0,0
H21627N,0.11874,0.88126,1,1
S3960RN_segment_2_stretched,1.0,0.0,0,0
U1375RN_segment_1,0.999999,1e-06,0,0
S2530RN_segment_2,0.999996,4e-06,0,0
S3172RN_segment_2,0.999999,1e-06,0,0
S4479RN_segment_2,0.999998,2e-06,0,0
H7961N,0.726561,0.273439,0,1
S442RN_segment_1,0.999998,2e-06,0,0
S2325RN_segment_1_shifted,0.999999,1e-06,0,0
H7144N,0.999203,0.000797,0,1
S4137RN_segment_2,0.999998,2e-06,0,0
H1120N,3e-06,0.999997,1,1
H2423N,3e-06,0.999997,1,1
U590RN_segment_2_shifted,1.0,0.0,0,0
S2875RN_segment_2_shifted,1.0,0.0,0,0
H3482N,2e-06,0.999998,1,1
U1735RN_segment_2_stretched,1.0,0.0,0,0
H8161N,3e-06,0.999997,1,1
S4911RN_segment_1_stretched,1.0,0.0,0,0
S1539RN_segment_2_shifted,0.999999,1e-06,0,0
H20282N,2e-06,0.999998,1,1
H6434N,2e-06,0.999998,1,1
H15772N,2e-06,0.999998,1,1
H23455N,2e-06,0.999998,1,1
U986RN_segment_1,0.999998,2e-06,0,0
U293RN_segment_2,0.999998,2e-06,0,0
S872RN_segment_2_shifted,0.999999,1e-06,0,0
S1047RN_segment_2_shifted,0.999999,1e-06,0,0
U1609RN_segment_1,0.999997,3e-06,0,0
S5156RN_segment_2,0.999999,1e-06,0,0
S1945RN_segment_2,0.999998,2e-06,0,0
U1813RN_segment_1,0.999997,3e-06,0,0
H21749N,3e-06,0.999997,1,1
S4439RN_segment_1_shifted,1.0,0.0,0,0
H14972N,2e-06,0.999998,1,1
H11410N,2e-06,0.999998,1,1
H1302N,4.2e-05,0.999958,1,1
H23795N,2e-06,0.999998,1,1
S1967RN_segment_2_stretched,0.999998,2e-06,0,0
U749RN_segment_1,0.999999,1e-06,0,0
U406RN_segment_1_stretched,1.0,0.0,0,0
U465RN_segment_1_shifted,0.999999,1e-06,0,0
H14936N,0.001218,0.998782,1,1
U608RN_segment_2,1e-06,0.999999,1,0
S2150RN_segment_1,0.999998,2e-06,0,0
H15806N,2e-06,0.999998,1,1
U7RN_segment_1_stretched,0.999995,5e-06,0,0
S4426RN_segment_2_stretched,1.0,0.0,0,0
H1549N,1e-06,0.999999,1,1
S4087RN_segment_1,0.999999,1e-06,0,0
S1372RN_segment_2,0.999999,1e-06,0,0
S4518RN_segment_1_shifted,1.0,0.0,0,0
H21363N,2e-06,0.999998,1,1
H16103N,3e-06,0.999997,1,1
S4987RN_segment_2,0.999997,3e-06,0,0
H39N,2e-06,0.999998,1,1
S1931RN_segment_1,0.999998,2e-06,0,0
S5103RN_segment_1,0.999999,1e-06,0,0
S1615RN_segment_1,0.999998,2e-06,0,0
H8768N,2e-06,0.999998,1,1
H18282N,2e-06,0.999998,1,1
H17146N,2e-06,0.999998,1,1
S4654RN_segment_1_stretched,0.999999,1e-06,0,0
H17402N,2e-06,0.999998,1,1
H17846N,3e-06,0.999997,1,1
S2065RN_segment_1,0.999998,2e-06,0,0
H13609N,2e-06,0.999998,1,1
S2753RN_segment_1_stretched,1.0,0.0,0,0
S166RN_segment_1_shifted,1.0,0.0,0,0
H17138N,5e-06,0.999995,1,1
H20481N,2e-06,0.999998,1,1
S4221RN_segment_2_shifted,1.0,0.0,0,0
H19561N,2e-06,0.999998,1,1
H15153N,3e-06,0.999997,1,1
U1572RN_segment_1,0.999999,1e-06,0,0
H2428N,2e-06,0.999998,1,1
S4433RN_segment_1_stretched,0.999999,1e-06,0,0
U1334RN_segment_1_shifted,0.99999,1e-05,0,0
H9261N,2e-06,0.999998,1,1
S117RN_segment_2_stretched,0.999998,2e-06,0,0
H11761N,2e-06,0.999998,1,1
H5971N,2e-06,0.999998,1,1
U670RN_segment_1,0.999999,1e-06,0,0
H282N,3e-06,0.999997,1,1
H11387N,0.304151,0.695849,1,1
U445RN_segment_1,0.999999,1e-06,0,0
U1545RN_segment_2_shifted,0.999999,1e-06,0,0
S3623RN_segment_1,0.999998,2e-06,0,0
S2453RN_segment_1,0.999998,2e-06,0,0
H22236N,2e-06,0.999998,1,1
S3269RN_segment_2,0.999997,2e-06,0,0
S1821RN_segment_2_shifted,0.999998,2e-06,0,0
H23732N,2e-06,0.999998,1,1
S2825RN_segment_2,0.999997,3e-06,0,0
S4983RN_segment_2,0.999998,2e-06,0,0
H17006N,0.999999,1e-06,0,1
U778RN_segment_1_shifted,0.999999,1e-06,0,0
S2156RN_segment_1,0.999998,2e-06,0,0
H2234N,3e-06,0.999997,1,1
H1966N,0.000105,0.999895,1,1
S4749RN_segment_1,1.0,1e-06,0,0
S2127RN_segment_1_stretched,1.0,0.0,0,0
S1165RN_segment_1_stretched,1.0,0.0,0,0
U747RN_segment_1_shifted,1.0,0.0,0,0
S5355RN_segment_1,0.006928,0.993072,1,0
H8199N,0.43044,0.56956,1,1
U1644RN_segment_1,0.98045,0.01955,0,0
S4811RN_segment_2,0.999997,3e-06,0,0
S1507RN_segment_2,0.999997,2e-06,0,0
H5968N,1e-06,0.999999,1,1
H9079N,2e-06,0.999998,1,1
S2467RN_segment_2,0.999997,2e-06,0,0
H12023N,1e-06,0.999999,1,1
S3722RN_segment_2,0.999997,2e-06,0,0
H4472N,8e-06,0.999992,1,1
H7719N,3e-06,0.999997,1,1
S4287RN_segment_1_shifted,1.0,0.0,0,0
H19174N,2e-06,0.999998,1,1
S1871RN_segment_2_stretched,0.999999,1e-06,0,0
H21169N,3e-06,0.999997,1,1
H11275N,2e-06,0.999998,1,1
U387RN_segment_1,0.999997,3e-06,0,0
S935RN_segment_1_shifted,0.99999,1e-05,0,0
H10182N,2e-06,0.999998,1,1
S3123RN_segment_2_stretched,0.999995,5e-06,0,0
H7033N,3e-06,0.999997,1,1
S5148RN_segment_2_shifted,1.0,0.0,0,0
H18201N,2e-06,0.999998,1,1
H16332N,2e-06,0.999998,1,1
H16575N,3e-06,0.999997,1,1
S2942RN_segment_1_stretched,0.999999,1e-06,0,0
H11268N,3e-06,0.999997,1,1
H22518N,3e-06,0.999997,1,1
S2795RN_segment_1,0.999998,2e-06,0,0
H15508N,2e-06,0.999997,1,1
H13508N,2e-06,0.999998,1,1
H20289N,2e-06,0.999998,1,1
S3149RN_segment_2_shifted,0.999994,6e-06,0,0
U1621RN_segment_1,2e-06,0.999998,1,0
H5952N,1e-06,0.999999,1,1
H18272N,2e-06,0.999998,1,1
H3854N,2e-06,0.999998,1,1
S1564RN_segment_1,0.999998,2e-06,0,0
S4428RN_segment_2_stretched,1.0,1e-06,0,0
S20RN_segment_1,0.999998,2e-06,0,0
H4549N,2e-06,0.999998,1,1
H16230N,2e-06,0.999998,1,1
S5303RN_segment_2,0.999998,2e-06,0,0
S2316RN_segment_1_shifted,1.0,0.0,0,0
S1072RN_segment_1,0.999996,4e-06,0,0
H13814N,2e-06,0.999998,1,1
S454RN_segment_2_shifted,0.999995,5e-06,0,0
H8160N,2e-06,0.999998,1,1
S620RN_segment_2_shifted,1.0,0.0,0,0
S3151RN_segment_1,0.999999,1e-06,0,0
S1082RN_segment_1_shifted,0.999996,4e-06,0,0
H13295N,3e-06,0.999997,1,1
S904RN_segment_2,0.999998,2e-06,0,0
H4858N,2e-06,0.999998,1,1
H15498N,2e-06,0.999998,1,1
H17519N,0.535809,0.464191,0,1
H80N,3e-06,0.999997,1,1
H21300N,2e-06,0.999998,1,1
H4629N,0.999982,1.8e-05,0,1
S3441RN_segment_1_shifted,1.0,0.0,0,0
S3101RN_segment_2_shifted,0.999989,1.1e-05,0,0
H11711N,1e-06,0.999999,1,1
H21714N,2e-06,0.999998,1,1
H16869N,2e-06,0.999998,1,1
H24753N,2e-06,0.999998,1,1
U1051RN_segment_2_shifted,1.0,0.0,0,0
S5044RN_segment_2,0.999999,1e-06,0,0
S249RN_segment_2_shifted,0.999998,2e-06,0,0
S425RN_segment_1,0.999998,2e-06,0,0
S147RN_segment_1,0.999998,2e-06,0,0
S3184RN_segment_2_stretched,1.0,0.0,0,0
S1284RN_segment_2_stretched,0.999998,2e-06,0,0
U1352RN_segment_1_stretched,1.0,0.0,0,0
H11935N,2e-06,0.999998,1,1
H18874N,1e-06,0.999999,1,1
S4270RN_segment_2_stretched,1.0,0.0,0,0
H6065N,3e-06,0.999997,1,1
S3675RN_segment_1,0.999999,1e-06,0,0
S3476RN_segment_2_shifted,0.999999,1e-06,0,0
H2490N,2e-06,0.999998,1,1
H3749N,1e-06,0.999999,1,1
H19585N,2e-06,0.999998,1,1
H8937N,2e-06,0.999998,1,1
H19924N,2e-06,0.999998,1,1
S1519RN_segment_1_shifted,0.999998,2e-06,0,0
H6471N,4.9e-05,0.999951,1,1
H23097N,2e-06,0.999998,1,1
U1248RN_segment_1_shifted,0.999998,2e-06,0,0
S2003RN_segment_1,0.999999,1e-06,0,0
S90RN_segment_2_shifted,0.999999,1e-06,0,0
S2322RN_segment_2,0.999999,1e-06,0,0
S4347RN_segment_2,0.999999,1e-06,0,0
H6203N,2e-06,0.999998,1,1
U1186RN_segment_2,0.999999,1e-06,0,0
S3518RN_segment_2_stretched,1.0,0.0,0,0
H5207N,4e-06,0.999996,1,1
S2060RN_segment_1,0.999998,2e-06,0,0
H6477N,2e-06,0.999998,1,1
S1836RN_segment_2_shifted,0.99999,1e-05,0,0
H995N,2e-06,0.999998,1,1
U614RN_segment_2_shifted,1.0,0.0,0,0
S205RN_segment_1_stretched,1.0,0.0,0,0
H4702N,2e-06,0.999998,1,1
H15494N,9e-06,0.999991,1,1
U1259RN_segment_1,0.999997,3e-06,0,0
S1119RN_segment_2_stretched,1.0,0.0,0,0
H18668N,2e-06,0.999998,1,1
S4803RN_segment_1_stretched,1.0,0.0,0,0
S470RN_segment_1,0.999998,2e-06,0,0
S4707RN_segment_2,0.999998,2e-06,0,0
H11948N,2e-06,0.999998,1,1
H16086N,2e-06,0.999998,1,1
S1105RN_segment_1_shifted,1.0,0.0,0,0
S1669RN_segment_1_stretched,1.0,0.0,0,0
S3689RN_segment_1,0.999998,2e-06,0,0
H18933N,3e-06,0.999997,1,1
U1163RN_segment_1,4e-06,0.999996,1,0
S2086RN_segment_2,0.999997,3e-06,0,0
S5072RN_segment_2,0.999999,1e-06,0,0
S3258RN_segment_2_shifted,0.999993,7e-06,0,0
H18157N,2e-06,0.999998,1,1
S4335RN_segment_2_shifted,0.999998,2e-06,0,0
H20584N,5e-06,0.999995,1,1
H23431N,2e-06,0.999998,1,1
H16700N,6e-06,0.999994,1,1
H12766N,2e-06,0.999998,1,1
U46RN_segment_1_stretched,0.999993,7e-06,0,0
S4009RN_segment_2,1.0,1e-06,0,0
S1138RN_segment_2,0.999998,2e-06,0,0
H10827N,2e-06,0.999998,1,1
U1785RN_segment_1_shifted,0.999999,1e-06,0,0
U679RN_segment_1_stretched,0.999999,1e-06,0,0
S1108RN_segment_1_stretched,0.999999,1e-06,0,0
H8821N,2e-06,0.999998,1,1
H18547N,2e-06,0.999998,1,1
H17208N,2e-06,0.999998,1,1
H14575N,7.4e-05,0.999926,1,1
S5029RN_segment_1,0.999997,3e-06,0,0
S761RN_segment_1,0.999998,2e-06,0,0
H7318N,2e-06,0.999998,1,1
S1192RN_segment_2,0.000951,0.999049,1,0
H22484N,2e-06,0.999998,1,1
S1638RN_segment_2_stretched,1.0,0.0,0,0
H13706N,2e-06,0.999998,1,1
S931RN_segment_1_stretched,0.999999,1e-06,0,0
H7515N,3e-06,0.999997,1,1
H21036N,2e-06,0.999998,1,1
U1090RN_segment_1_stretched,0.999999,1e-06,0,0
H17334N,2e-06,0.999998,1,1
S1970RN_segment_2_shifted,1.0,0.0,0,0
H12113N,1e-06,0.999999,1,1
H5256N,2e-06,0.999998,1,1
S5273RN_segment_1_shifted,1.0,0.0,0,0
S2902RN_segment_2_shifted,1.0,0.0,0,0
S4305RN_segment_2,0.999998,2e-06,0,0
U1834RN_segment_2,0.999999,1e-06,0,0
H10436N,2e-06,0.999998,1,1
S4773RN_segment_1,0.999998,2e-06,0,0
U1364RN_segment_2,0.999999,1e-06,0,0
S4111RN_segment_1_shifted,1.0,0.0,0,0
S2199RN_segment_1,0.999998,2e-06,0,0
H19748N,1e-06,0.999999,1,1
U1868RN_segment_2,0.999999,1e-06,0,0
S5376RN_segment_2,0.999999,1e-06,0,0
U520RN_segment_1_stretched,0.999999,1e-06,0,0
H4329N,2e-06,0.999998,1,1
H15713N,2e-06,0.999998,1,1
U53RN_segment_2,0.999998,2e-06,0,0
H15307N,2e-06,0.999998,1,1
H19501N,2e-06,0.999998,1,1
S790RN_segment_2_stretched,1.0,0.0,0,0
S5340RN_segment_2,0.043422,0.956578,1,0
U1729RN_segment_1,0.999997,3e-06,0,0
H10015N,3e-06,0.999997,1,1
H17026N,2e-06,0.999998,1,1
H23770N,1e-06,0.999999,1,1
H3335N,2e-06,0.999998,1,1
S3425RN_segment_2_shifted,1.0,0.0,0,0
H15346N,2e-06,0.999998,1,1
H14879N,2e-06,0.999998,1,1
H23198N,3e-06,0.999997,1,1
H13888N,2e-06,0.999998,1,1
S522RN_segment_1_shifted,1.0,1e-06,0,0
H9054N,3e-06,0.999997,1,1
S1535RN_segment_2,0.999999,1e-06,0,0
S197RN_segment_1_stretched,1.0,0.0,0,0
S4386RN_segment_2_shifted,1.0,0.0,0,0
U195RN_segment_1,0.999998,2e-06,0,0
H11169N,2e-06,0.999998,1,1
S3160RN_segment_2_stretched,0.999999,1e-06,0,0
S1064RN_segment_1_stretched,0.999998,2e-06,0,0
H6868N,3e-06,0.999997,1,1
S5238RN_segment_1,0.999998,2e-06,0,0
H8000N,2e-06,0.999998,1,1
H12340N,2e-06,0.999998,1,1
S850RN_segment_1,0.999998,2e-06,0,0
S3485RN_segment_1,0.999998,2e-06,0,0
H9621N,2e-06,0.999998,1,1
H16366N,2e-06,0.999998,1,1
S4651RN_segment_2,0.999998,2e-06,0,0
U1047RN_segment_1_shifted,0.999999,1e-06,0,0
H17865N,3e-06,0.999997,1,1
H10332N,4e-06,0.999996,1,1
S2940RN_segment_2_stretched,1.0,1e-06,0,0
H17558N,2e-06,0.999998,1,1
S4472RN_segment_1_stretched,0.999998,2e-06,0,0
H17941N,1e-06,0.999999,1,1
H4870N,1e-06,0.999999,1,1
U153RN_segment_1,0.999994,6e-06,0,0
S3322RN_segment_1,0.999989,1.1e-05,0,0
