base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H12409N,0.37497975076375323,0.6250202499999998,1,1
H21021N,0.37486931271862867,0.6251306874999999,1,1
H11176N,0.374992541887202,0.6250074552965164,1,1
H8500N,0.3749868750650556,0.6250131249999998,1,1
H14870N,0.37496887622105807,0.6250311249999999,1,1
H19994N,0.5519760360234383,0.4480239807280898,0,1
S2141RN_segment_2_stretched,0.6250001651482581,0.3749998248868844,0,0
S3382RN_segment_1,0.6250013124999999,0.3749986875006118,0,0
S4120RN_segment_1_shifted,0.6250596250000001,0.3749403758613726,0,0
U1769RN_segment_2,0.7590230412235258,0.2409769312306079,0,0
H22482N,0.3689000628355808,0.6310999374999999,1,1
S5254RN_segment_2,0.6249981025352478,0.37500169413006795,0,0
S2401RN_segment_1_stretched,0.624963193811655,0.37503681203991335,0,0
H7819N,0.5649704465017195,0.4350295481418968,0,1
S1547RN_segment_2_stretched,0.6250005624999999,0.37499943771317645,0,0
S3401RN_segment_1,0.600417999876976,0.3995820094618292,0,0
S4764RN_segment_1_stretched,0.44179362731119987,0.558206366475784,1,0
H7252N,0.39579668515569083,0.6042033097391128,1,1
H9239N,0.374911685362166,0.6250883223462104,1,1
S1321RN_segment_1_shifted,0.6250049133377075,0.37499509813317483,0,0
S2744RN_segment_1_shifted,0.6248236506145,0.3751763545117595,0,0
H11775N,0.3749501368732967,0.6250498526482584,1,1
H4050N,0.5624956445945923,0.4375041676886605,0,1
H16062N,0.37487887528054475,0.6251211249999999,1,1
H5933N,0.3749868750469222,0.6250131249999998,1,1
U485RN_segment_1_stretched,0.6250107185378074,0.3749892874984896,0,0
U588RN_segment_1,0.3374836330834242,0.6625162024588583,1,0
H11587N,0.3749970379293596,0.6250029588146209,1,1
S837RN_segment_2_stretched,0.6250016875,0.3749981250351463,0,0
S5347RN_segment_2_stretched,0.6250011249999999,0.3749988789025059,0,0
S690RN_segment_1,0.6252484375,0.37475156507222507,0,0
S2891RN_segment_2,0.6251162336485385,0.3748837754361976,0,0
H8807N,0.37499193971677847,0.6250078749999999,1,1
U1556RN_segment_2,0.6257166074018479,0.3742834027871529,0,0
S817RN_segment_1_shifted,0.6250136874999999,0.37498631255581405,0,0
S4098RN_segment_2,0.6250016875,0.3749983211718232,0,0
H3418N,0.5640856499032723,0.4359143554081767,0,1
S1777RN_segment_1,0.6250003749999999,0.37499962501608297,0,0
H10304N,0.5448049969281408,0.45519501390215755,0,1
H9403N,0.3723619985345318,0.6276379958314895,1,1
H12244N,0.3749316237864798,0.6250683704447746,1,1
S4806RN_segment_1,0.6284570840244292,0.3715429149013151,0,0
U867RN_segment_2,0.536733232286334,0.4632667758472046,0,0
U793RN_segment_2,0.2964562748856395,0.70354369653258,1,0
S413RN_segment_2,0.625107926692009,0.3748920674320334,0,0
S836RN_segment_1,0.6255225624999999,0.3744776254329893,0,0
H3501N,0.38376256483937415,0.6162374388873576,1,1
H3105N,0.3750280896662701,0.6249719147162437,1,1
H11078N,0.46407884542030475,0.535921161314249,1,1
H8339N,0.3778465666106895,0.6221534189913273,1,1
U423RN_segment_1_stretched,0.6217035769970416,0.3782964276461438,0,0
S3150RN_segment_1_shifted,0.6250006158895491,0.37499938954276846,0,0
S146RN_segment_2,0.6250727276482582,0.3749272751921968,0,0
S4320RN_segment_1,0.6250074999999999,0.37499250168769427,0,0
H3916N,0.37499156779312703,0.6250084374999999,1,1
S3879RN_segment_1,0.699910337359619,0.3000896623513669,0,0
H5894N,0.3750096624859718,0.6249903515093327,1,1
S2373RN_segment_1,0.6249969177799224,0.37500307156961216,0,0
S1314RN_segment_1_shifted,0.6250005625,0.374999440300709,0,0
H20388N,0.3749774862088174,0.6250225319719314,1,1
H13517N,0.3749142685951798,0.6250857344107627,1,1
H13843N,0.3748164385799091,0.6251835625,1,1
H2767N,0.3040022575339032,0.6959977389640809,1,1
S4931RN_segment_2_stretched,0.625,0.3750000006743484,0,0
H11990N,0.3750248008321455,0.6249752125434874,1,1
S2877RN_segment_1_shifted,0.6250064693489075,0.374993523280876,0,0
U371RN_segment_1,0.5018250079438685,0.498174974648758,0,0
S1359RN_segment_1,0.19163721515470536,0.8083628188556673,1,0
S562RN_segment_1,0.6242663943090438,0.3757336012421459,0,0
H4977N,0.377467816457659,0.622532198437214,1,1
U1280RN_segment_1,0.4138890338997686,0.5861109912450313,1,0
S367RN_segment_2,0.6250023033895491,0.37499769914186604,0,0
H5824N,0.3749643773532115,0.625035625,1,1
U726RN_segment_2_stretched,0.5964983899571894,0.40350161590949685,0,0
H12241N,0.3749986875133517,0.6250013124999999,1,1
H12629N,0.37563267912600284,0.6243673087038992,1,1
S2647RN_segment_1_shifted,0.6250005625,0.3749994451505509,0,0
U1528RN_segment_1_stretched,0.6250105,0.37498931870586644,0,0
S250RN_segment_2,0.6250159375,0.374984062536462,0,0
U157RN_segment_1_shifted,0.6203284126200677,0.37967158554598673,0,0
H17586N,0.3747952505608715,0.6252047499999999,1,1
H23234N,0.3749780626005093,0.6250219374999999,1,1
H10544N,0.3731834910850219,0.6268165035934448,1,1
S2932RN_segment_1,0.45625497167128326,0.5437450311226895,1,0
U811RN_segment_2_shifted,0.6247325390200614,0.3752674746888894,0,0
S3896RN_segment_1,0.6067401354734897,0.39325988233805464,0,0
U1390RN_segment_1,0.437498540511751,0.5625014774210355,1,0
H11919N,0.3379556633450237,0.662044342850685,1,1
S4442RN_segment_1_stretched,0.6241801033103465,0.3758198928163736,0,0
S765RN_segment_2,0.46676708721832927,0.5332328890584108,1,0
S1277RN_segment_2,0.45843863193339107,0.5415611833616215,1,0
U1866RN_segment_1_shifted,0.6213115067329406,0.37868848460273513,0,0
H5896N,0.4063742892707618,0.5936257104947567,1,1
H15513N,0.515117415612045,0.4848825857903958,0,1
S2859RN_segment_2,0.6263273124999998,0.3736726875012944,0,0
S666RN_segment_2,0.6258285351686477,0.37417146684742997,0,0
H13339N,0.37499475002328847,0.6250052499999998,1,1
H7029N,0.5481362714709807,0.4518635629442036,0,1
S4957RN_segment_2_stretched,0.6250005625,0.37499944170682903,0,0
S864RN_segment_1_shifted,0.6250005625,0.374999437637362,0,0
S4333RN_segment_1,0.5181369917514324,0.4818630156991481,0,0
S744RN_segment_1_stretched,0.6251154999999999,0.3748845101556514,0,0
U1624RN_segment_1_stretched,0.6249901689400672,0.3750098250420498,0,0
S4056RN_segment_2_shifted,0.6249981448054313,0.3750018605505846,0,0
H896N,0.3749685000724432,0.625031299278736,1,1
S1996RN_segment_1_shifted,0.6249847784638405,0.37501523681269483,0,0
H11248N,0.3748165922897188,0.6251834134883879,1,1
S4970RN_segment_1_shifted,0.6250003749999999,0.3750000148494928,0,0
U342RN_segment_2_shifted,0.6250119776482582,0.37498802075144927,0,0
H11671N,0.3763289205737148,0.6236710831620693,1,1
H3308N,0.37395323857486895,0.6260467615814209,1,1
H21704N,0.7393524341334242,0.2606475697191953,0,1
H8842N,0.36574931590183923,0.6342506874999999,1,1
H16261N,0.5766200547176664,0.4233799251878261,0,1
H3768N,0.37039394026131034,0.6296060617010593,1,1
H13123N,0.31422857373717605,0.6857714307434082,1,1
H11146N,0.3748873129495976,0.6251126874999999,1,1
S3795RN_segment_1_shifted,0.6250084375,0.37499156317938487,0,0
S1976RN_segment_2_shifted,0.6250020624999999,0.37499794262092184,0,0
H11390N,0.5186952961323575,0.48130468618106836,0,1
H17643N,0.4516459895659825,0.5483540171470606,1,1
H15341N,0.3749598439433797,0.6250401423721313,1,1
S3459RN_segment_1,0.6250452719273566,0.37495471789055757,0,0
S4026RN_segment_2,0.6250009151482581,0.374999092128058,0,0
S3789RN_segment_2,0.6250860381970405,0.37491398006197535,0,0
H24441N,0.37496587551469274,0.625034125,1,1
S4054RN_segment_2_shifted,0.6250543749999999,0.37494581262410037,0,0
H6224N,0.37499775001195845,0.6250022499999999,1,1
H23967N,0.3746778750327787,0.6253221249999998,1,1
U1305RN_segment_2_stretched,0.624745777485132,0.37525424897620424,0,0
H3920N,0.374987437697858,0.6250125624999999,1,1
S5333RN_segment_1_shifted,0.62501575,0.374984250114144,0,0
S1728RN_segment_1,0.626031963906765,0.3739680276030931,0,0
S2612RN_segment_1_shifted,0.6250002580356596,0.3749997328675811,0,0
H10480N,0.3749629067756835,0.625037102648258,1,1
H7468N,0.4923735414678156,0.5076264459593296,1,1
S5271RN_segment_2,0.6250659999999999,0.3749340033329696,0,0
S5183RN_segment_2_shifted,0.625079987994194,0.37492000807644377,0,0
S787RN_segment_1,0.6253856485443116,0.37461436334921244,0,0
H5866N,0.3747236251382209,0.6252763749999999,1,1
H24571N,0.5930110683719789,0.4069889346766471,0,1
S2039RN_segment_2_stretched,0.6250001875,0.37499981250577563,0,0
S1859RN_segment_2_stretched,0.5186886339814663,0.4813113660919491,0,0
U1436RN_segment_1,0.6194209508907794,0.38057906308838135,0,0
S295RN_segment_2,0.6249797554616927,0.3750202423014527,0,0
H9050N,0.5561710607622433,0.4438289171042935,0,1
H7131N,0.37515287061682817,0.624847133740902,1,1
H3485N,0.1714102858117944,0.8285897111272812,1,1
H23409N,0.37551755794238867,0.6244824390342235,1,1
H3442N,0.3749958785757674,0.6250041249999999,1,1
H13360N,0.3752334222510427,0.6247665757167339,1,1
S4790RN_segment_1_stretched,0.6250105,0.37498950000000364,0,0
H14059N,0.6053785703113674,0.3946214529716969,0,1
H22058N,0.37473581254050814,0.6252641874999999,1,1
H12868N,0.30147544854859,0.6985245515600204,1,1
H21404N,0.3749915625599065,0.6250084374999999,1,1
S1646RN_segment_2_shifted,0.6234174578428268,0.3765827373517518,0,0
H5707N,0.502078096615945,0.4979217320998906,0,1
U681RN_segment_2_shifted,0.6249858622407913,0.37501411890628417,0,0
S4275RN_segment_2_shifted,0.6250073125,0.37499268750585124,0,0
H18319N,0.562494729169392,0.43750527084947155,0,1
H14324N,0.3749899772363032,0.6250100355930329,1,1
H11911N,0.4176390059819819,0.5823611315878391,1,1
H20158N,0.5649600425090695,0.43503997827402124,0,1
S715RN_segment_1,0.6250063923721313,0.3749936140653562,0,0
S3195RN_segment_2,0.4415638983738385,0.5584359186840941,1,0
H5829N,0.5597395672507874,0.4402604429486543,0,1
H5377N,0.48373299020396543,0.5162670015158652,1,1
H2559N,0.3893116366372487,0.6106883643271923,1,1
S956RN_segment_2_stretched,0.6250050624999999,0.37499494483828505,0,0
U1445RN_segment_2_shifted,0.5211580637654065,0.4788419418403537,0,0
U1620RN_segment_2,0.4390282192896944,0.560971797066026,1,0
H15152N,0.300837652845227,0.6991623560073853,1,1
S732RN_segment_1,0.6250037810378074,0.3749962278095319,0,0
H18050N,0.377277248241947,0.6227227322778701,1,1
S3893RN_segment_1,0.6247049851043224,0.37529501080022604,0,0
H17528N,0.18767813102685063,0.8123218401427268,1,1
H20335N,0.37493768330499777,0.6250623207616804,1,1
H14246N,0.45053889505083305,0.5494611112486579,1,1
U416RN_segment_1,0.7529572690325975,0.24704271709411238,0,0
H24863N,0.5387376006155525,0.46126238110542295,0,1
H24044N,0.46566027510715546,0.5343397342052458,1,1
U645RN_segment_1,0.2389051706000566,0.7610948487431903,1,0
H5598N,0.3747264788995712,0.6252735058484077,1,1
H22797N,0.3749880005475231,0.6250119999999999,1,1
H4572N,0.3751353129604427,0.6248646909022331,1,1
H9249N,0.4316234981941043,0.5683764909231662,1,1
S3225RN_segment_2,0.6251665769767761,0.3748334292819461,0,0
S1350RN_segment_2,0.6365215037064551,0.36347849273770755,0,0
U1216RN_segment_2,0.6522564993240832,0.34774350952348104,0,0
S2781RN_segment_1_shifted,0.6250009375,0.3749990627708469,0,0
S3367RN_segment_1,0.5353782665815352,0.46462172329265794,0,0
S2068RN_segment_1_shifted,0.6250003749999999,0.3749996250028334,0,0
H4132N,0.47058996737660524,0.529410032691717,1,1
H12700N,0.3754844621077434,0.6245155374851227,1,1
S3356RN_segment_2_stretched,0.6250043125,0.3749956875005431,0,0
H8890N,0.3748642504183386,0.62513575,1,1
S3106RN_segment_2,0.6215389423086642,0.37846085449902267,0,0
H11357N,0.5587632307615497,0.4412367743439699,0,1
S709RN_segment_1_shifted,0.6250016875,0.3749983125265144,0,0
H6757N,0.37492993757096366,0.6250700671505928,1,1
H14724N,0.4043044150528051,0.5956955984709263,1,1
U1333RN_segment_2_shifted,0.4569746174728274,0.5430253758371104,1,0
S1934RN_segment_1,0.5246366371814012,0.47536335736907775,0,0
H21317N,0.6232670273422689,0.3767329834093228,0,1
S3815RN_segment_1,0.5850231615946292,0.41497684399847257,0,0
H8278N,0.3749930750280664,0.6250069151482582,1,1
S3950RN_segment_2_stretched,0.6250011249999999,0.37499887528159564,0,0
S769RN_segment_1,0.6241454567620754,0.37585456618971563,0,0
S3634RN_segment_2,0.6249153141169547,0.37508468019689767,0,0
H2297N,0.37499644124245196,0.6250035625,1,1
H2527N,0.4672417330422424,0.5327582783446312,1,1
S2290RN_segment_2,0.6248728830227851,0.3751271122863106,0,0
S2643RN_segment_1,0.5350141957907676,0.46498580473239404,0,0
U959RN_segment_1,0.4381556630745823,0.5618443225868887,1,0
S2644RN_segment_1,0.48021356367182727,0.5197864437900054,1,0
U905RN_segment_2,0.4360314105795589,0.5639685878756642,1,0
U716RN_segment_1_shifted,0.43992315643041197,0.5600768364101031,1,0
H15888N,0.5590806003873108,0.44091940678140623,0,1
H2657N,0.37500033041428305,0.6249994870700837,1,1
S3284RN_segment_2_shifted,0.6250013124999999,0.3749986884110837,0,0
H22214N,0.374967000039593,0.6250328125,1,1
S1209RN_segment_2_shifted,0.6249846614918708,0.3750153488581362,0,0
S692RN_segment_2,0.7051252822639942,0.29487472670703413,0,0
S1545RN_segment_1_shifted,0.6249909475445747,0.37500905033130194,0,0
U1307RN_segment_1,0.5383025305914724,0.46169744269789026,0,0
H8983N,0.3749664401638021,0.6250335624999999,1,1
H20135N,0.3754939141688824,0.6245060837190151,1,1
U518RN_segment_1_stretched,0.6250024375,0.3749975727814335,0,0
H21665N,0.5193985473615527,0.4806014535697698,0,1
H19934N,0.5582467120851874,0.4417531027431189,0,1
S760RN_segment_1,0.62501425,0.3749857500032482,0,0
H6880N,0.38889173233670205,0.6111082656135558,1,1
S2907RN_segment_1_stretched,0.6250018749999999,0.3749983125712684,0,0
S4967RN_segment_1,0.6081743637030124,0.3918256364784728,0,0
H7779N,0.3751253777470799,0.6248746150302887,1,1
S1045RN_segment_2,0.6250027007412909,0.37499730819681026,0,0
H13811N,0.37498500068029295,0.625015016098976,1,1
H9057N,0.4035145995514958,0.5964854089286328,1,1
H5927N,0.37433043796619936,0.6256695624999999,1,1
H8647N,0.39026343641738587,0.6097363562920094,1,1
H15213N,0.3749201257317753,0.625079875,1,1
S63RN_segment_2,0.622282066419697,0.3777179308079094,0,0
U440RN_segment_1_stretched,0.6248578439128398,0.3751421705916991,0,0
H18259N,0.5624410914179351,0.4375589092010897,0,1
S2153RN_segment_1_stretched,0.6250095624999998,0.37499043750010075,0,0
H6745N,0.37498350102231137,0.6250164999999999,1,1
S2392RN_segment_1,0.6933829969413281,0.30661701555794296,0,0
S1184RN_segment_1_shifted,0.44931644136989113,0.5506835675071892,1,0
H22951N,0.37477916500278213,0.6252208302965163,1,1
U1229RN_segment_1,0.638293830713272,0.3617061747494941,0,0
S1695RN_segment_2_stretched,0.625,0.3750000006882162,0,0
S935RN_segment_2,0.6250048749999999,0.3749951324180013,0,0
S258RN_segment_2_shifted,0.624968397108078,0.3750315874987501,0,0
H5698N,0.37499175004637936,0.6250082499999999,1,1
H3174N,0.3749426958628088,0.6250573116512298,1,1
H18655N,0.34267516157073197,0.6573248542690276,1,1
S4077RN_segment_2_stretched,0.6250795310378073,0.37492047838494813,0,0
H16600N,0.6156058142956219,0.3843941917051672,0,1
H3858N,0.3010839727512592,0.6989160197566985,1,1
H13975N,0.37396576911369034,0.6260342373840807,1,1
H18005N,0.3581279281560182,0.6418720856628416,1,1
S3302RN_segment_1_stretched,0.4447487545229345,0.5552512462151473,1,0
S4633RN_segment_1,0.6251635,0.3748365001378452,0,0
S5077RN_segment_2_stretched,0.6250001651482581,0.37499983133991294,0,0
H13630N,0.4541016904006104,0.5458981195881367,1,1
S4330RN_segment_2,0.6250024375,0.37499756884236995,0,0
S4738RN_segment_1_stretched,0.6250003749999999,0.37499962746965265,0,0
H3660N,0.30086627898729357,0.6991337099710466,1,1
H743N,0.3777707798561079,0.622229217880249,1,1
H19455N,0.30056925566883497,0.6994307378425597,1,1
H9616N,0.374996625003399,0.6250033749999998,1,1
H16137N,0.37499665540890237,0.6250033451976775,1,1
S991RN_segment_1,0.6249879535713196,0.3750120517107973,0,0
H3586N,0.4141882467107644,0.5858117538919448,1,1
H15728N,0.40338112897129963,0.5966188868975639,1,1
H14430N,0.4766829341531521,0.5233170574867724,1,1
U806RN_segment_2_shifted,0.6250016875,0.37499831608035844,0,0
H19618N,0.37467178795433015,0.6253282094273567,1,1
H166N,0.37677141445177686,0.6232286038024425,1,1
S441RN_segment_2_stretched,0.6250007276482581,0.37499926665355454,0,0
H3987N,0.3750128319697842,0.6249871625742912,1,1
H6275N,0.37497862994372066,0.625021375,1,1
H17348N,0.372774938484927,0.6272250624999999,1,1
S4410RN_segment_1,0.7849991783165933,0.21500082394066564,0,0
S1933RN_segment_1_shifted,0.6250293704447746,0.37497062364165834,0,0
S3940RN_segment_2_shifted,0.6250005624999999,0.37499943778832284,0,0
H21570N,0.37472868753692523,0.6252713124999999,1,1
U1226RN_segment_1_stretched,0.6250003749999999,0.3749996372572914,0,0
U1353RN_segment_2_stretched,0.6249942977595329,0.3750056970536997,0,0
H674N,0.3869187603908462,0.6130812181341647,1,1
U1662RN_segment_1_stretched,0.6249925356407166,0.37500747448137145,0,0
S3253RN_segment_1,0.5240357408739327,0.4759642509668586,0,0
U547RN_segment_1_shifted,0.6249890103559494,0.3750109982693224,0,0
S3288RN_segment_1,0.6250256601686477,0.3749743327418967,0,0
S1901RN_segment_2_stretched,0.6250005625,0.374999437638905,0,0
S2112RN_segment_1_stretched,0.6250003749999999,0.3749996260692301,0,0
H14230N,0.38179423980613514,0.61820574660182,1,1
S2802RN_segment_1_stretched,0.6262436998925208,0.3737563168222253,0,0
H11295N,0.3751334706381859,0.6248665400435923,1,1
S410RN_segment_2,0.6252319484310149,0.374768065659468,0,0
H4126N,0.4934020933519529,0.5065978694860934,1,1
H7685N,0.3749165652364944,0.6250834375,1,1
U1094RN_segment_2_stretched,0.6250008431134224,0.37499895328531413,0,0
S4085RN_segment_1_stretched,0.6250014999999999,0.37499831383671917,0,0
H8541N,0.37500065975721236,0.6249993386158944,1,1
H16025N,0.30024458335061666,0.6997554223262786,1,1
S4514RN_segment_2_shifted,0.6250003749999999,0.3749996254008707,0,0
U539RN_segment_2,0.6835600594978332,0.31643993780186497,0,0
H23718N,0.37487906251099556,0.6251209375,1,1
S4616RN_segment_2_stretched,0.6250063526482581,0.37499364031798665,0,0
H17464N,0.45455350366286434,0.5454465193332998,1,1
S3318RN_segment_2,0.6270326633360386,0.37296732487228274,0,0
H23037N,0.3199379584885783,0.6800620417093277,1,1
H1076N,0.3748934209602418,0.6251065844273566,1,1
H17048N,0.37493231264511795,0.6250676875000001,1,1
H5850N,0.3749973750028707,0.6250026249999999,1,1
S3979RN_segment_2_shifted,0.6250202052965163,0.37497978439668744,0,0
S2882RN_segment_1,0.48361225115094475,0.5163877559609059,1,0
H11072N,0.37498969070433,0.6250103124999998,1,1
H18462N,0.37501700951218286,0.6249829923810959,1,1
S1833RN_segment_1,0.6249956545109747,0.3750043516829398,0,0
H7041N,0.37501084466846923,0.6249891481728553,1,1
H19471N,0.5625167609204843,0.43748323862293426,0,1
H19858N,0.37499531290327054,0.6250046874999999,1,1
S1227RN_segment_2_shifted,0.5281687577314377,0.4718312424059072,0,0
S2518RN_segment_1,0.6250029999999999,0.37499700044406764,0,0
H4708N,0.3753123638048651,0.6246876503379345,1,1
H4984N,0.3745731041050873,0.6254269076976776,1,1
H12773N,0.3740116733502267,0.6259883090872764,1,1
H24180N,0.3740617837579621,0.6259382201976774,1,1
U501RN_segment_2,0.6342504226130768,0.36574959336901874,0,0
H191N,0.5621878623877691,0.43781233734970615,0,1
H7404N,0.3753277753874921,0.6246722398402691,1,1
H6903N,0.5586737161572144,0.4413262792735026,0,1
H11350N,0.3752974301755549,0.6247025700426101,1,1
H21428N,0.3752474649359146,0.6247525363407135,1,1
S1100RN_segment_1_stretched,0.6250001688547133,0.3749998415352315,0,0
U273RN_segment_1,0.5596972944927214,0.44030272241559487,0,0
U1202RN_segment_1,0.23098460290213074,0.7690154003109322,1,0
