base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S5072RN_segment_2_stretched,0.9998253186543783,0.00017467553862600792,0,0
S4037RN_segment_1_shifted,1.0,3.741468797075175e-14,0,0
U1650RN_segment_2_stretched,1.0,4.309473750074843e-10,0,0
U175RN_segment_2_shifted,0.9999871651331583,1.284053171716574e-05,0,0
H23626N,0.02880331364888529,0.9711966812610626,1,1
H21835N,0.13448531763229146,0.8655147030949593,1,1
H8164N,0.00012628880517693997,0.999873677889506,1,1
H2820N,4.321045127611556e-10,1.0,1,1
S5287RN_segment_2,0.999999980131785,1.582113143156869e-08,0,0
S5359RN_segment_1,0.9999993642171224,6.532908576456037e-07,0,0
H17924N,3.4307384266362567e-10,1.0,1,1
H19860N,0.03000703235407965,0.9699929356575011,1,1
S2337RN_segment_2,0.9999337593714396,6.624768753604737e-05,0,0
S2052RN_segment_1_stretched,0.9999999602635702,3.5707353503023876e-08,0,0
U946RN_segment_1,0.9132680495580037,0.08673192433833066,0,0
U1495RN_segment_1_stretched,0.8690098946293193,0.13099010787864052,0,0
S925RN_segment_2_stretched,0.9996070563793182,0.00039293082108785905,0,0
U99RN_segment_1,0.5441214442253112,0.4558785607507462,0,0
S5005RN_segment_1_stretched,1.0,1.4025743743184188e-11,0,0
S1224RN_segment_2,0.9998336931069691,0.00016631372044636803,0,0
S1197RN_segment_1_shifted,0.9641632239023844,0.035836768658600776,0,0
S5163RN_segment_2,0.9999990860621134,9.331707720724626e-07,0,0
S1220RN_segment_2_stretched,1.0,3.769406098017015e-11,0,0
S2945RN_segment_2_stretched,0.999997615814209,2.388515201472643e-06,0,0
H9649N,4.554992506308984e-07,0.9999995231628417,1,1
S2560RN_segment_1_shifted,1.0,1.1377836221455324e-11,0,0
H7926N,3.1108171540950025e-06,0.9999968806902568,1,1
S2421RN_segment_1,1.0,6.5020858111862e-09,0,0
H17946N,0.00025785199156302084,0.9997421264648436,1,1
H1386N,2.6367966490803413e-10,1.0,1,1
H23871N,0.0067179623195745995,0.993282010157903,1,1
U1773RN_segment_1,0.9991451303164165,0.0008548824743386791,0,0
H708N,0.03227406574864486,0.9677259624004364,1,1
H22514N,0.16666879379488359,0.8333311914943806,1,1
H19387N,0.0009880263488592032,0.9990119636058806,1,1
H12466N,8.126400269740467e-07,0.999999185403188,1,1
H21662N,0.0017155590413608242,0.9982844144105912,1,1
H21798N,9.27392201748034e-09,1.0,1,1
H10550N,5.3403970396091793e-11,1.0,1,1
S1735RN_segment_1,0.999938189983368,6.181579450248144e-05,0,0
S647RN_segment_2,1.0,2.4921053158646336e-09,0,0
S2633RN_segment_1,0.9947128097216288,0.005287195887194667,0,0
H19343N,2.6261765050779806e-10,1.0,1,1
H11538N,0.010249597580674733,0.9897503972053528,1,1
H4503N,0.22271451963752037,0.7772854963938395,1,1
H20142N,0.21138383625075216,0.788616166180327,1,1
S30RN_segment_2,1.0,1.098993023477265e-09,0,0
S4691RN_segment_2_shifted,0.9999974966049194,2.5092777137232054e-06,0,0
S2222RN_segment_2,0.9999930461247762,6.947535178050852e-06,0,0
S1593RN_segment_1,0.9999987880388895,1.2159543178913472e-06,0,0
U966RN_segment_2_stretched,0.9999667704105377,3.3231431298335466e-05,0,0
H6280N,1.4246168083461666e-12,1.0,1,1
H4204N,2.185610533142204e-08,1.0,1,1
S1295RN_segment_1,0.5309970049808422,0.469002986233401,0,0
H1108N,0.0047375499807614406,0.995262453953425,1,1
S3846RN_segment_1,0.9996091524759929,0.00039084405065009436,0,0
H4655N,0.002335936814318258,0.99766403734684,1,1
H6483N,1.4478739127048396e-09,1.0,1,1
H18696N,3.1715522321821656e-08,0.9999999403953552,1,1
H18357N,0.28693798624287103,0.7130620380242666,1,1
S1115RN_segment_2_shifted,0.999996026357015,3.983399082908151e-06,0,0
H24087N,0.3333230274785895,0.6666769500346467,1,1
S2270RN_segment_1,0.8357834831501046,0.16421651840483373,0,0
H9885N,3.538711905246248e-11,1.0,1,1
U426RN_segment_1_stretched,0.9999654392401378,3.455651334981339e-05,0,0
S4823RN_segment_2_shifted,1.0,4.660661902707493e-12,0,0
H17974N,0.36463981393414235,0.6353601887822151,1,1
H22112N,9.987542433488975e-10,1.0,1,1
S617RN_segment_1,0.9999997019767761,3.105154870175486e-07,0,0
S4771RN_segment_2_shifted,1.0,8.986543233733059e-10,0,0
S3532RN_segment_2,1.0,1.3791617027152653e-10,0,0
H16595N,6.544339000112235e-12,1.0,1,1
H4457N,1.3286839926834767e-08,0.999999980131785,1,1
H7836N,7.685105679726874e-10,1.0,1,1
H21755N,6.630358493100241e-09,1.0,1,1
H17952N,9.773879009735907e-11,1.0,1,1
H1639N,0.016478308083456735,0.9835217396418252,1,1
H13287N,0.03998622316632491,0.9600137770175935,1,1
H16751N,1.097049053998563e-10,1.0,1,1
U277RN_segment_1,0.6243639687697092,0.37563606553442386,0,0
S4782RN_segment_2,0.9969625949859618,0.0030374149248560394,0,0
H4247N,1.439276846720387e-09,1.0,1,1
H8255N,2.2595143848539813e-08,1.0,1,1
H21618N,2.409770306476683e-10,1.0,1,1
S4842RN_segment_1_stretched,0.9999999602635702,3.782031059661704e-08,0,0
H12192N,0.33965365952462884,0.6603463292121886,1,1
S1693RN_segment_2_stretched,0.9999767144521078,2.328715605686417e-05,0,0
H19076N,2.281680172491057e-11,1.0,1,1
U52RN_segment_2,0.5425986538951596,0.4574013496361051,0,0
S3482RN_segment_2,0.9998173813025156,0.00018266475927455905,0,0
S3765RN_segment_1,0.8436305026213329,0.15636948783382346,0,0
U971RN_segment_1,0.8948967059453329,0.1051033157855272,0,0
H2638N,0.013250574234331059,0.9867494205633799,1,1
H20785N,0.0018854934146749517,0.9981145083904266,1,1
S5209RN_segment_2,0.9999988277753193,1.1809049428037832e-06,0,0
H23199N,0.001111129775381409,0.9988888700803121,1,1
U341RN_segment_1,0.5101876229164191,0.48981234535253404,0,0
S3204RN_segment_1_shifted,1.0,7.249698209105519e-11,0,0
S3727RN_segment_2,1.0,5.0015377721766084e-11,0,0
H4612N,2.612176613046484e-10,1.0,1,1
H10906N,0.047239068214518405,0.9527609050273893,1,1
H7748N,0.0033456631888952523,0.9966543118158976,1,1
H8818N,8.14299382151718e-05,0.9999185601870219,1,1
S2962RN_segment_2_stretched,0.9999713301658629,2.868898573093016e-05,0,0
H11082N,0.1653551316806509,0.8346448638476431,1,1
S4678RN_segment_2_shifted,0.9996763666470845,0.000323664261990444,0,0
U1710RN_segment_1,0.7387174279429018,0.26128259192921627,0,0
H10825N,0.07394004980354411,0.9260599414507548,1,1
H19946N,2.0739366038507604e-09,1.0,1,1
S4873RN_segment_2,0.9999386270840962,6.136739788595789e-05,0,0
H16260N,1.3051173680551456e-09,1.0,1,1
H13603N,0.16669882267635097,0.8333011753851072,1,1
S2744RN_segment_2,1.0,3.3232027881370723e-09,0,0
H16627N,0.013329465279691265,0.9866705596446991,1,1
S4243RN_segment_1,0.9999998013178506,2.0525130679385052e-07,0,0
S3922RN_segment_2,0.9998552401860555,0.0001447411536468338,0,0
H22968N,0.0007435729694407063,0.9992564419905345,1,1
S920RN_segment_2,0.9999951521555583,4.8020651974353444e-06,0,0
S4522RN_segment_2_shifted,1.0,3.58673126970033e-10,0,0
H24979N,2.934532025942553e-09,1.0,1,1
S5239RN_segment_1_stretched,1.0,2.3489268163080576e-13,0,0
H9030N,0.16634471768749867,0.8336552830684619,1,1
H14615N,9.723801462065435e-10,1.0,1,1
S1232RN_segment_2,0.9999668101469674,3.3155709039303856e-05,0,0
S1497RN_segment_1_shifted,1.0,2.834226588953788e-11,0,0
U1743RN_segment_1_shifted,0.9999978741010029,2.1234198009837717e-06,0,0
S1627RN_segment_2,0.9999462167421975,5.3763804686445244e-05,0,0
U1815RN_segment_2,0.6850921201209227,0.31490786874586285,0,0
H11081N,1.9760660023802426e-09,1.0,1,1
H18869N,0.1103296580662666,0.8896703372399012,1,1
S1986RN_segment_2,0.9999987681706747,1.2386285492967167e-06,0,0
S1647RN_segment_2_stretched,1.0,2.917188367564426e-09,0,0
H13775N,4.6683954083836146e-11,1.0,1,1
H18673N,0.15917019689519896,0.8408298219243685,1,1
S5324RN_segment_2,0.9360369841257731,0.06396305682152338,0,0
H24619N,3.540844296009056e-09,1.0,1,1
S5361RN_segment_2,0.8423357997089623,0.15766421707723077,0,0
H17953N,0.42049415399863693,0.5795058515989997,1,1
S2440RN_segment_2,0.9999999602635702,3.9495224100826966e-08,0,0
S1751RN_segment_2,1.0,4.698482569444791e-09,0,0
S257RN_segment_2,0.9999856948852539,1.431728864652009e-05,0,0
H3971N,0.006373056789352434,0.993626981973648,1,1
H20639N,2.554991156072823e-11,1.0,1,1
H6719N,0.023045064754114712,0.9769549171129863,1,1
S4248RN_segment_2_shifted,1.0,1.9296593212203904e-09,0,0
H3409N,2.3857454309812672e-08,0.9999999602635702,1,1
H18639N,0.16666689681181457,0.833333094914766,1,1
U1162RN_segment_1_shifted,0.925723652044932,0.07427637716199881,0,0
H15089N,7.281720533954446e-08,0.9999999205271404,1,1
S4526RN_segment_2,0.8307835853581006,0.16921641481167163,0,0
U1201RN_segment_1,0.9997379382451375,0.00026204965357831103,0,0
H7467N,1.1842220508604762e-09,1.0,1,1
H8309N,9.988759171649282e-10,1.0,1,1
U511RN_segment_1,0.6059794618589269,0.39402052783407265,0,0
S3324RN_segment_1_shifted,0.9071501990159352,0.09284980791856044,0,0
H13853N,0.01897264023898514,0.9810273547967274,1,1
S3125RN_segment_2_stretched,1.0,7.629113783810742e-13,0,0
H749N,1.5227235379729196e-10,1.0,1,1
S2978RN_segment_1_shifted,0.8479170848925909,0.15208294246951937,0,0
S2424RN_segment_2_stretched,1.0,2.9034131689890545e-16,0,0
U1646RN_segment_1,0.7000177024747245,0.2999822869896889,0,0
U1001RN_segment_1,0.9997157951196035,0.0002842304443457043,0,0
H8852N,0.0010521985582651226,0.9989478091398875,1,1
H20429N,2.0403620691148794e-10,1.0,1,1
S2756RN_segment_2,1.0,2.942480416681795e-09,0,0
H11189N,1.0724751403595802e-10,1.0,1,1
H21159N,0.008945685309723051,0.9910543262958527,1,1
H22011N,2.188779404018367e-08,1.0,1,1
H240N,0.13735900537479512,0.8626409868399302,1,1
S4852RN_segment_1_stretched,0.9999998807907104,1.2546341574719867e-07,0,0
H11265N,0.18314144220901576,0.8168585896496516,1,1
H13096N,1.1065316930736839e-10,1.0,1,1
H9931N,0.00010564625885456515,0.9998943905035654,1,1
H19447N,4.5806525711941454e-08,0.9999999403953552,1,1
S5318RN_segment_2_shifted,0.9998733003934225,0.00012670037343435559,0,0
H19564N,8.897690269844564e-09,1.0,1,1
U1529RN_segment_2,0.5005138608645681,0.4994861497823422,0,0
H7815N,0.15282343941271392,0.8471765704452991,1,1
S5354RN_segment_2_stretched,1.0,7.057462531864093e-14,0,0
S614RN_segment_1_stretched,1.0,7.330370725623011e-09,0,0
S1218RN_segment_2_stretched,0.9999900062878926,9.984967626904468e-06,0,0
H1224N,0.0015339674942982087,0.9984660347302756,1,1
S4507RN_segment_1,0.999998688697815,1.3508051363390432e-06,0,0
H3636N,0.16626364070378546,0.8337363543687387,1,1
H12863N,0.0007988032465012046,0.9992011785507203,1,1
H12077N,4.3481615629540706e-05,0.9999565084775288,1,1
S4671RN_segment_2,0.999999980131785,2.611239227566739e-08,0,0
H8466N,0.0015345249411770506,0.9984654545783996,1,1
U355RN_segment_1_shifted,0.8327111004230876,0.1672888864943647,0,0
U820RN_segment_2,0.505492563980321,0.494507403618968,0,0
H13621N,8.685985456817017e-06,0.9999913175900776,1,1
S3478RN_segment_2_shifted,1.0,1.9601817284888335e-11,0,0
U671RN_segment_1_shifted,1.0,2.4350609701082975e-08,0,0
S3560RN_segment_1_stretched,0.9999969601631163,2.9999497262641244e-06,0,0
S3839RN_segment_1_stretched,1.0,9.316947482073368e-12,0,0
U140RN_segment_1_shifted,0.9655565619468689,0.03444347033043489,0,0
S2623RN_segment_2,0.9920924504597982,0.007907564545944042,0,0
S2750RN_segment_1,0.9999988476435343,1.1447366795721765e-06,0,0
H1671N,0.0001273563429834607,0.9998726348082224,1,1
S1208RN_segment_2,0.9999459981918335,5.400334466327576e-05,0,0
S1383RN_segment_2,0.996251384417216,0.003748621946620879,0,0
S1701RN_segment_2,0.9998186031977335,0.00018138877081715502,0,0
H18809N,3.1634777494330786e-09,1.0,1,1
H1889N,0.2449303123808931,0.7550696745514871,1,1
H14273N,1.4320170015185338e-07,0.9999998410542805,1,1
S3800RN_segment_2,0.9938963254292805,0.006103673328955966,0,0
S569RN_segment_1_shifted,0.9999999602635702,3.174271752865443e-08,0,0
S1589RN_segment_2_shifted,1.0,1.5828508101540172e-13,0,0
H12670N,5.144001314141099e-09,1.0,1,1
S1080RN_segment_2_shifted,0.9999999602635702,4.1247011464952014e-08,0,0
H1023N,9.667563937535797e-07,0.9999990463256836,1,1
H22724N,1.3393166062414252e-05,0.9999865889549255,1,1
S65RN_segment_1,0.9436988631884258,0.05630113882943981,0,0
S4603RN_segment_1_stretched,0.9999936620394388,6.352418143983988e-06,0,0
S5203RN_segment_2,1.0,2.8622241784763876e-09,0,0
H15074N,3.855731222301884e-05,0.9999614258607228,1,1
S3181RN_segment_1_shifted,1.0,3.77757028650313e-12,0,0
S4560RN_segment_2_stretched,0.999999205271403,7.925458230862749e-07,0,0
S2503RN_segment_1,0.9999999006589254,9.753054900468982e-08,0,0
S1691RN_segment_1,0.9999999602635702,4.4446019475952176e-08,0,0
S4257RN_segment_1_stretched,1.0,2.029394319258415e-09,0,0
S3099RN_segment_1_shifted,0.9999045530954996,9.547499321508585e-05,0,0
H4711N,0.020759504618278357,0.979240487019221,1,1
U1640RN_segment_2,0.9894667764504751,0.010533238578563952,0,0
H17499N,1.092118396824779e-09,1.0,1,1
H10410N,0.4475984449090901,0.5524016006747843,1,1
S3385RN_segment_1_stretched,0.9999998013178506,1.9608499293987816e-07,0,0
S1199RN_segment_1_shifted,1.0,8.461632268118982e-13,0,0
H11677N,0.10876851032177602,0.8912314673264821,1,1
S4041RN_segment_2,0.5974459424149245,0.40255404519848526,0,0
S1129RN_segment_1_stretched,1.0,1.0490838719873138e-09,0,0
U509RN_segment_2,0.7623740912725527,0.237625858746469,0,0
S1318RN_segment_1,0.9999998013178507,1.9185739893839144e-07,0,0
H10921N,1.4526109051148557e-09,1.0,1,1
S4759RN_segment_1,1.0,3.237215992953531e-11,0,0
H16896N,1.20777058365551e-06,0.9999988079071045,1,1
H18339N,0.18587860739682563,0.8141213754812875,1,1
S615RN_segment_1,0.999998450279236,1.5394286722406982e-06,0,0
H17384N,1.959714862609374e-09,1.0,1,1
H373N,0.04755088554890104,0.9524490932623543,1,1
H15281N,0.003984732782290212,0.9960152606169383,1,1
S3902RN_segment_2_stretched,1.0,7.33898354456861e-09,0,0
S2160RN_segment_1_stretched,0.9999996622403463,3.420577795615444e-07,0,0
U1769RN_segment_2_stretched,0.9998093843460082,0.00019061687302710862,0,0
U78RN_segment_2_shifted,0.9999999602635702,3.6307868182541954e-08,0,0
U1565RN_segment_1,0.7315878570079803,0.26841211597613324,0,0
U1390RN_segment_1_shifted,0.8336769126278037,0.16632310449193327,0,0
H10857N,0.01980277577725545,0.9801972111066183,1,1
H3862N,0.0009829612569802664,0.9990170697371165,1,1
S2153RN_segment_2,0.9999998807907104,1.1470238002962388e-07,0,0
H4848N,4.113086700092184e-10,1.0,1,1
H4769N,1.3644345867267851e-10,1.0,1,1
H574N,1.6756319237473774e-09,1.0,1,1
U1341RN_segment_2,0.694071685441304,0.30592831064746706,0,0
S662RN_segment_2_shifted,0.9999844233194987,1.557603794225907e-05,0,0
H21754N,0.004744077786611411,0.9952559371789296,1,1
U1411RN_segment_2,0.7257331311702728,0.2742668395743767,0,0
H18428N,0.1390455225573793,0.8609545106689135,1,1
S3496RN_segment_1,1.0,1.1035130845400436e-09,0,0
S114RN_segment_1,0.9991608957449595,0.00083909210021146,0,0
H2032N,1.8587967591058668e-08,1.0,1,1
S1879RN_segment_1,0.9996695518493652,0.0003304480822649372,0,0
S5156RN_segment_1,0.8357910838288565,0.164208900228177,0,0
U495RN_segment_1,0.9645728071530659,0.03542721611574959,0,0
S550RN_segment_2_stretched,0.9995436867078146,0.0004563055127076593,0,0
H20596N,0.5348306878193398,0.4651693154468376,0,1
H10705N,0.6328557838375369,0.3671442549912456,0,1
H21468N,0.00020781677573702425,0.9997921784718833,1,1
H684N,1.1313137038840884e-10,1.0,1,1
S342RN_segment_2_shifted,0.9999983310699462,1.7043531007320438e-06,0,0
H9688N,1.031141705724099e-12,1.0,1,1
U829RN_segment_2,0.8346018820690613,0.1653980942719499,0,0
H20633N,3.435297305879696e-09,1.0,1,1
H16767N,0.001431062683289393,0.9985689421494802,1,1
H23792N,0.16473104393680646,0.8352688942104578,1,1
S3097RN_segment_1_shifted,0.8342220936125765,0.16577790185879995,0,0
S3327RN_segment_1,0.9897176424662272,0.010282372279713499,0,0
S3616RN_segment_2_stretched,1.0,7.911743619912665e-11,0,0
H2567N,4.65632495692174e-12,1.0,1,1
H12409N,1.4712909159710797e-09,1.0,1,1
H21021N,4.3668136122920005e-10,1.0,1,1
H11176N,3.8467943016170146e-08,0.9999999602635702,1,1
H8500N,1.2634496954842467e-10,1.0,1,1
H14870N,1.7802612963807815e-09,1.0,1,1
H19994N,0.31619053193207947,0.6838094939788183,1,1
S2141RN_segment_2_stretched,0.999999980131785,1.101068025326529e-08,0,0
S3382RN_segment_1,1.0,1.1219088108794673e-12,0,0
S4120RN_segment_1_shifted,1.0,1.6852924846994994e-09,0,0
U1769RN_segment_2,0.9965285559495288,0.0034714035937212498,0,0
H22482N,6.705027940210945e-10,1.0,1,1
S5254RN_segment_2,0.9999939799308777,6.001649191253572e-06,0,0
S2401RN_segment_1_stretched,0.9999175667762756,8.244289255645512e-05,0,0
H7819N,0.19885759846982862,0.8011423870921135,1,1
S1547RN_segment_2_stretched,1.0,4.223340589825477e-10,0,0
S3401RN_segment_1,0.9482180774211884,0.051781940607118764,0,0
S4764RN_segment_1_stretched,0.8370770377417406,0.1629229549381926,0,0
H7252N,0.0418798722405616,0.9581201076507568,1,1
H9239N,4.6628856590215846e-06,0.9999953508377075,1,1
S1321RN_segment_1_shifted,0.999991754690806,8.264987419274542e-06,0,0
S2744RN_segment_1_shifted,0.9998339116573334,0.00016609308967903083,0,0
H11775N,2.1101516431189703e-08,0.9999999602635702,1,1
H4050N,0.16666663044353372,0.8333333712788095,1,1
H16062N,5.589167759977493e-10,1.0,1,1
H5933N,8.344758846201793e-11,1.0,1,1
U485RN_segment_1_stretched,0.9999998609224956,1.4444312593489588e-07,0,0
U588RN_segment_1,3.965469986627492e-05,0.9999603827794392,1,0
H11587N,6.927529132857064e-06,0.9999930659929911,1,1
S837RN_segment_2_stretched,1.0,6.247402978761509e-11,0,0
S5347RN_segment_2_stretched,1.0,4.170212002397218e-09,0,0
S690RN_segment_1,1.0,2.7537121680132337e-09,0,0
S2891RN_segment_2,0.9999229709307353,7.704413857467626e-05,0,0
H8807N,2.3156830642837943e-09,1.0,1,1
U1556RN_segment_2,0.9999886353810628,1.1382472247533209e-05,0,0
S817RN_segment_1_shifted,1.0,9.922897310656162e-11,0,0
S4098RN_segment_2,1.0,1.7343575111576847e-08,0,0
H3418N,0.33722257641299314,0.6627774400015671,1,1
S1777RN_segment_1,1.0,2.5557281944509236e-11,0,0
H10304N,0.3018921399149311,0.6981078907847404,1,1
H9403N,8.027587827067842e-07,0.999999185403188,1,1
H12244N,5.7771045343379956e-08,0.9999999403953552,1,1
S4806RN_segment_1,0.9992317557334899,0.0007682478945028598,0,0
U867RN_segment_2,0.7655795017878213,0.23442051042412212,0,0
U793RN_segment_2,0.5722390146305162,0.4277609379848097,0,0
S413RN_segment_2,0.9999987681706747,1.2267699137870351e-06,0,0
S836RN_segment_1,1.0,7.555417542892313e-10,0,0
H3501N,0.00783061887218582,0.9921693901220956,1,1
H3105N,4.765756443701564e-05,0.9999523560206095,1,1
H11078N,0.07932451720621168,0.9206754962603252,1,1
H8339N,0.005315799285350864,0.9946841796239216,1,1
U423RN_segment_1_stretched,0.9970189034938812,0.002981113553008868,0,0
S3150RN_segment_1_shifted,0.9999998807907104,1.2419977184229293e-07,0,0
S146RN_segment_2,0.999999980131785,2.3545885608165323e-08,0,0
S4320RN_segment_1,1.0,3.006769159751935e-09,0,0
H3916N,9.317598763727843e-09,1.0,1,1
S3879RN_segment_1,0.9999447941780091,5.5197655719183765e-05,0,0
H5894N,8.062236171705506e-05,0.9999193946520486,1,1
S2373RN_segment_1,0.9999921321868896,7.855875996028264e-06,0,0
S1314RN_segment_1_shifted,1.0,2.4955232757361456e-09,0,0
H20388N,8.35068013757545e-06,0.9999916752179463,1,1
H13517N,1.6244102710868496e-05,0.9999837676684062,1,1
H13843N,2.1428206265951496e-09,1.0,1,1
H2767N,0.002168641555137349,0.9978313565254212,1,1
S4931RN_segment_2_stretched,1.0,6.768987973038907e-10,0,0
H11990N,0.0001593340758934786,0.9998406966527302,1,1
S2877RN_segment_1_shifted,0.999998688697815,1.294866695761685e-06,0,0
U371RN_segment_1,0.8857791026433307,0.11422086490976346,0,0
S1359RN_segment_1,0.4216487152672926,0.578351330012083,1,0
S562RN_segment_1,0.9985453685124714,0.001454623420589955,0,0
H4977N,0.0023855051728863086,0.9976145128409069,1,1
U1280RN_segment_1,0.10669221263196958,0.8933078249295552,1,0
S367RN_segment_2,0.9999998807907104,1.2146412871024917e-07,0,0
H5824N,2.4576202097698063e-09,1.0,1,1
U726RN_segment_2_stretched,0.9746630688508352,0.025336936670394734,0,0
H12241N,1.7496783839709867e-11,1.0,1,1
H12629N,0.0006078280488281875,0.9993921518325802,1,1
S2647RN_segment_1_shifted,1.0,1.5294540193108316e-08,0,0
U1528RN_segment_1_stretched,1.0,8.871424631943606e-09,0,0
S250RN_segment_2,1.0,3.241082722088168e-11,0,0
U157RN_segment_1_shifted,0.9958448807398479,0.004155124825673554,0,0
H17586N,1.1212553567323013e-09,1.0,1,1
H23234N,1.9819890920718474e-10,1.0,1,1
H10544N,7.559432336980605e-06,0.9999924302101136,1,1
S2932RN_segment_1,0.7000001718600591,0.2999998331069992,0,0
U811RN_segment_2_shifted,0.9997612237930298,0.00023880034835775638,0,0
S3896RN_segment_1,0.9794700245062509,0.020530002191663135,0,0
U1390RN_segment_1,0.8330317029613069,0.16696832018831786,0,0
H11919N,0.04560651024413144,0.9543935209512711,1,1
S4442RN_segment_1_stretched,0.9992703696091969,0.0007296276183136762,0,0
S765RN_segment_2,0.2115518210145334,0.7884481448078683,1,0
