base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H7779N,0.00026990947250378337,0.9997300853830975,1,1
S1045RN_segment_2,0.9999573002196419,4.270243462529968e-05,0,0
H13811N,0.00019050132232932288,0.9998095143102013,1,1
H9057N,0.009048525208968232,0.990951478530672,1,1
H5927N,0.023808389405002198,0.9761916111111113,1,1
H8647N,0.009705209565098056,0.9902947643837401,1,1
H15213N,0.00019427858245319745,0.9998057222222224,1,1
S63RN_segment_2,0.9733181616057397,0.026681833620369102,0,0
U440RN_segment_1_stretched,0.9998021574556564,0.00019785471207840844,0,0
H18259N,0.055635371426161276,0.944364628222414,1,1
S2153RN_segment_1_stretched,0.9999145555555558,8.544444455359899e-05,0,0
H6745N,0.0011691122364325434,0.9988308888888889,1,1
S2392RN_segment_1,0.9969251014258068,0.0030749037264050927,0,0
S1184RN_segment_1_shifted,0.9429269455910789,0.05707305971758229,0,0
H22951N,0.00010214667211474593,0.9998978491524593,1,1
U1229RN_segment_1,0.9999672895745173,3.2716089714803576e-05,0,0
S1695RN_segment_2_stretched,0.9999811111111112,1.8889596172019895e-05,0,0
S935RN_segment_2,0.9999676111111113,3.2395482674029276e-05,0,0
S258RN_segment_2_shifted,0.9998336356756424,0.00016634717563244753,0,0
H5698N,0.00020127779284312056,0.9997987222222224,1,1
H3174N,0.00021284082104769864,0.9997871659122044,1,1
H18655N,0.03000129401108,0.9699987169642981,1,1
S4077RN_segment_2_stretched,0.9219850091963874,0.07801499359579171,0,0
H16600N,0.26624633557815214,0.7337536670653952,1,1
H3858N,0.003837454223462556,0.9961625542350769,1,1
H13975N,0.012509314331781988,0.9874906854678261,1,1
H18005N,0.08554487849331834,0.9144551368476022,1,1
S3302RN_segment_1_stretched,0.9465896437234217,0.05341035994014885,0,0
S4633RN_segment_1,0.9999987222222224,1.277827476394017e-06,0,0
S5077RN_segment_2_stretched,0.9999864378217063,1.356129342209481e-05,0,0
H13630N,0.024064879680560237,0.9759348925584159,1,1
S4330RN_segment_2,0.9999993333333335,6.723042478955282e-07,0,0
S4738RN_segment_1_stretched,0.9982325000000002,0.001767502337521902,0,0
H3660N,0.0007481383540248238,0.9992518499570847,1,1
H743N,0.0009252470450597995,0.9990747555770876,1,1
H19455N,0.0011363245281342685,0.9988636670597077,1,1
H9616N,7.738889266202744e-05,0.9999226111111114,1,1
H16137N,0.00010442266593853625,0.9998953002196419,1,1
S991RN_segment_1,0.9999470734125775,5.2932405505178576e-05,0,0
H3586N,0.011732321144251016,0.9882676817974516,1,1
H15728N,0.009566931681802277,0.9904330866406761,1,1
H14430N,0.2425530864569143,0.7574469070691005,1,1
U806RN_segment_2_shifted,0.9997631111111112,0.00023688994973622958,0,0
H19618N,0.007886460806626252,0.9921135434082882,1,1
H166N,0.0007140424260200366,0.9992859785065124,1,1
S441RN_segment_2_stretched,0.9998825489328174,0.00011744937883097792,0,0
H3987N,0.0001654684480527847,0.9998345315801835,1,1
H6275N,0.00026017106282705455,0.9997398333333335,1,1
H17348N,0.00769350109183411,0.9923065000000002,1,1
S4410RN_segment_1,0.7981420207932792,0.20185797478344603,0,0
S1933RN_segment_1_shifted,0.9999997181731333,2.765177917746926e-07,0,0
S3940RN_segment_2_shifted,0.9999695000000001,3.0500288083381558e-05,0,0
H21570N,0.00047488892484183877,0.9995251111111113,1,1
U1226RN_segment_1_stretched,0.9997039444444447,0.00029606862625661257,0,0
U1353RN_segment_2_stretched,0.9986380326694915,0.0013619658058633302,0,0
H674N,0.004244883782762047,0.9957550955058206,1,1
U1662RN_segment_1_stretched,0.9981475257119076,0.0018524840074367929,0,0
S3253RN_segment_1,0.8509493603550593,0.14905063005548677,0,0
U547RN_segment_1_shifted,0.9959100201538935,0.004089984166390215,0,0
S3288RN_segment_1,0.9999896585684884,1.0340769145947959e-05,0,0
S1901RN_segment_2_stretched,0.9999633333333334,3.6666709942315016e-05,0,0
S2112RN_segment_1_stretched,0.9993711666666667,0.0006288336821897884,0,0
H14230N,0.11799421607403109,0.8820057731732263,1,1
S2802RN_segment_1_stretched,0.9982747542042204,0.0017252617820560114,0,0
H11295N,0.0002754367516684948,0.9997245674203239,1,1
S410RN_segment_2,0.9999927580524024,7.255394357501114e-06,0,0
H4126N,0.037933659717131994,0.9620663111175962,1,1
H7685N,0.00020989132061362956,0.9997901111111113,1,1
U1094RN_segment_2_stretched,0.9999058855607776,9.410339740661523e-05,0,0
S4085RN_segment_1_stretched,0.9999986666666669,1.3337471102656618e-06,0,0
H8541N,0.00013585630982639014,0.9998641479479473,1,1
H16025N,0.0015488930283884276,0.9984511231880189,1,1
S4514RN_segment_2_shifted,0.9999997777777779,2.2258447883018487e-07,0,0
U539RN_segment_2,0.9512677280476889,0.04873227257546603,0,0
H23718N,8.855555884564148e-05,0.9999114444444446,1,1
S4616RN_segment_2_stretched,0.9999780489328173,2.1948983124434987e-05,0,0
H17464N,0.05506987849651854,0.9449301449874987,1,1
S3318RN_segment_2,0.9996886907791563,0.00031129643451373865,0,0
H23037N,0.06632930145446823,0.9336706973377229,1,1
H1076N,0.005986263115388159,0.9940137417132061,1,1
H17048N,0.0001492779277416829,0.9998507222222224,1,1
H5850N,0.00012905555657089562,0.9998709444444446,1,1
S3979RN_segment_2_shifted,0.9998452645323013,0.00015473253379040175,0,0
S2882RN_segment_1,0.8314587438137081,0.16854125554696772,0,0
H11072N,6.378132496599764e-05,0.9999362222222223,1,1
H18462N,0.0004842663272909756,0.9995157292154102,1,1
S1833RN_segment_1,0.9999604486452739,3.956419115753024e-05,0,0
H7041N,0.00021581302712041632,0.9997841864009436,1,1
H19471N,0.16681485283293368,0.8331851473619946,1,1
H19858N,0.00013300044584006046,0.9998670000000001,1,1
S1227RN_segment_2_shifted,0.9711484837722778,0.02885151637725868,0,0
S2518RN_segment_1,0.999999277777778,7.226170517412053e-07,0,0
H4708N,0.000354667696358686,0.9996453396731484,1,1
H4984N,0.0006126565309113546,0.9993873557751976,1,1
H12773N,0.00015432187082153095,0.9998456661063302,1,1
H24180N,0.00019103547191455845,0.9998089668863086,1,1
U501RN_segment_2,0.5078679763454266,0.49213204016948153,0,0
H191N,0.056520433267303855,0.9434795727100531,1,1
H7404N,0.0005654026968665783,0.9994346046538884,1,1
H6903N,0.054619922823489736,0.9453800769828493,1,1
H11350N,0.00019464647798613313,0.9998053510025874,1,1
H21428N,0.00019557336322178736,0.9998044287211103,1,1
S1100RN_segment_1_stretched,0.9999958723153007,4.138082389716031e-06,0,0
U273RN_segment_1,0.9429829239006043,0.057017092933223726,0,0
U1202RN_segment_1,0.7457007121325747,0.25429929270448204,0,0
U1521RN_segment_2_shifted,0.9995562210157184,0.00044377984667384447,0,0
U357RN_segment_2,0.8558549723944666,0.14414502728943368,0,0
H14355N,0.00018727853219262418,0.9998130000000001,1,1
H12716N,0.027598158479632016,0.9724018460280103,1,1
H7566N,0.002760741412143201,0.99723926975708,1,1
H9133N,0.1433897004161721,0.8566103096059164,1,1
H19141N,0.06244740252618639,0.9375523800347985,1,1
H23887N,0.04041684094574894,0.9595831693607969,1,1
U1173RN_segment_1_shifted,0.9971687326414322,0.0028312728385621174,0,0
S4490RN_segment_1_stretched,0.9983426239793568,0.0016573901581526764,0,0
U1273RN_segment_2_shifted,0.9974185870064631,0.0025814152763944014,0,0
H16173N,0.0003040780312449497,0.9996959316185847,1,1
H17266N,0.000126229381650413,0.9998737777777779,1,1
S3044RN_segment_1,0.9999986626175775,1.3446066236558502e-06,0,0
H10491N,0.0474079988005018,0.9525917350234987,1,1
U1289RN_segment_2_shifted,0.95121684255298,0.04878315955162613,0,0
S820RN_segment_1_shifted,0.9972872671059503,0.0027127305230307337,0,0
H17812N,0.005115956986037424,0.9948840443373788,1,1
H21504N,0.00016551275179582054,0.9998345000000002,1,1
H21802N,0.00014988958073819343,0.9998503888888891,1,1
H15303N,0.0003390555884090643,0.9996609444444446,1,1
S299RN_segment_2_shifted,0.9998970088191564,0.00010299287515932441,0,0
S652RN_segment_2_stretched,0.9999647222222222,3.527885617083811e-05,0,0
H2134N,0.0043500984302027096,0.9956498975444794,1,1
H605N,0.001731313982043459,0.998268694425795,1,1
S5143RN_segment_1_stretched,0.9997239444444445,0.0002760555580397843,0,0
S121RN_segment_1_stretched,0.9856861934617362,0.014313813375688487,0,0
H8785N,0.05086726183875257,0.9491327337270314,1,1
H20448N,0.0007922157468618493,0.99920779514779,1,1
H15148N,0.0016038961408666955,0.9983960881313325,1,1
U980RN_segment_1,0.3331877569863515,0.6668122536787776,1,0
H5573N,0.0001893400674342314,0.9998106663318213,1,1
S1778RN_segment_1_shifted,0.99884112975608,0.0011588860953139642,0,0
S4572RN_segment_1_stretched,0.9996136276560891,0.00038638219237691377,0,0
H16157N,0.00012384107275246177,0.9998761600439287,1,1
S4536RN_segment_2,0.9999973333333335,2.666983167646051e-06,0,0
H21876N,0.06659766082423532,0.9334023502459526,1,1
H4678N,8.855619626499785e-05,0.9999114444444446,1,1
S1086RN_segment_1_stretched,0.9765508588301343,0.023449138885207485,0,0
H21240N,0.0004362192715039395,0.9995637849845888,1,1
S4945RN_segment_2,0.9999818910518224,1.8109711549448356e-05,0,0
S1999RN_segment_1,0.999935388888889,6.46118630885507e-05,0,0
S497RN_segment_2,0.9999956534211901,4.355787899428732e-06,0,0
H19621N,0.007815445058171146,0.9921845555555557,1,1
S76RN_segment_2_shifted,0.9999821122093202,1.788644636512261e-05,0,0
U914RN_segment_2,0.9495101244890427,0.0504898816904122,0,0
S1273RN_segment_1,0.9504743281593059,0.04952567248052725,0,0
H20851N,0.0014049860809140678,0.9985949993523492,1,1
U373RN_segment_2_shifted,0.9980066026357016,0.001993400804688247,0,0
U880RN_segment_1,0.5472617896851805,0.4527382014217046,0,0
H22866N,0.0003773854797099555,0.9996226187447443,1,1
H4869N,0.04534336729408301,0.9546566394838758,1,1
H14397N,0.1329474874253913,0.8670525191273161,1,1
H10699N,0.0028136893666009274,0.9971863096874238,1,1
S3512RN_segment_2,0.9999993333333335,6.666756565880321e-07,0,0
H6732N,7.072414631409186e-05,0.999929277777778,1,1
H24731N,0.002105027284627474,0.997894975743103,1,1
S4527RN_segment_2_shifted,0.9999785548602212,2.144594960368092e-05,0,0
H16842N,0.006843948623656586,0.9931560569975112,1,1
H6669N,0.042635767796911944,0.9573642217160332,1,1
H16845N,0.0007549211192598756,0.9992450753186545,1,1
S3049RN_segment_1,0.9999985224083797,1.4781711989979067e-06,0,0
S3219RN_segment_2,0.9997668287167021,0.0002331692136933793,0,0
S5187RN_segment_2,0.9999995555555556,4.4444794459815253e-07,0,0
H22495N,0.00033575161700933297,0.9996642381471,1,1
S186RN_segment_2_stretched,0.9996930224418641,0.0003069632500720042,0,0
H7871N,0.1570348609725008,0.8429651415131358,1,1
S4259RN_segment_2_stretched,0.9999755555555556,2.4444446204596538e-05,0,0
H19288N,0.18196106239765553,0.8180389275130168,1,1
U1661RN_segment_2,0.7310342415095435,0.2689657410281582,0,0
H7782N,0.0019417988524543278,0.998058192841636,1,1
H11708N,0.004915537641719408,0.9950844800658758,1,1
S5017RN_segment_1,0.9936514990452663,0.006348504075812287,0,0
S2364RN_segment_1,0.9996915039306641,0.0003084934398143529,0,0
S4147RN_segment_1_shifted,0.9971411662430235,0.0028588424655179015,0,0
H18308N,0.058635531441448945,0.9413644824041659,1,1
H17815N,0.04427876199381343,0.9557212363181645,1,1
S118RN_segment_1,0.9998853888888891,0.00011461192123024648,0,0
H9081N,0.0149528636239263,0.985047133920034,1,1
S4563RN_segment_2,0.9999966133075292,3.3986662207569667e-06,0,0
U159RN_segment_2,0.9049738450978598,0.09502616765529923,0,0
S2671RN_segment_2,0.9999926111111113,7.389304723910483e-06,0,0
S3786RN_segment_2,0.9983243810799919,0.0016756186397429167,0,0
H15884N,0.008855722230995632,0.9911442777777779,1,1
H17084N,0.0107888415145569,0.9892111522776287,1,1
U1731RN_segment_1_shifted,0.886599846201579,0.11340015454533871,0,0
H6296N,0.002146000131985538,0.9978540000000002,1,1
H22588N,0.0005062729406588236,0.9994937242512174,1,1
S1984RN_segment_1_stretched,0.9999588888888891,4.1111112790427836e-05,0,0
S3118RN_segment_2_shifted,0.9995000912428964,0.0004999114714950179,0,0
U348RN_segment_1,0.5089462032919021,0.4910537928946451,0,0
H23521N,0.006984002358401696,0.9930159992194708,1,1
S3001RN_segment_2,0.9999490890129938,5.090970001610187e-05,0,0
S5191RN_segment_1,0.9999984444444446,1.555785279356269e-06,0,0
S4173RN_segment_1,0.9735087711550396,0.02649122886703975,0,0
U271RN_segment_1,0.7789023406604131,0.22109766265095607,0,0
H17270N,0.0018008364236940507,0.998199156918335,1,1
H17372N,0.0038301231859155143,0.9961698804134793,1,1
S3976RN_segment_2_stretched,0.999963888888889,3.6111115923248845e-05,0,0
H16379N,0.00039212189449486793,0.9996078756434125,1,1
H13796N,0.0007414953897860675,0.9992585102945966,1,1
H7235N,0.0007451666684048853,0.9992548333333334,1,1
H11871N,0.003778865596201246,0.9962211210973739,1,1
H5492N,0.09079991808068137,0.9092001097484166,1,1
U523RN_segment_2_stretched,0.9891189359355503,0.010881063596456235,0,0
S3298RN_segment_2,0.9029633976114062,0.097036617208709,0,0
H21627N,0.026798611122490715,0.973201388888889,1,1
S3960RN_segment_2_stretched,0.9987952777777779,0.0012047237939993324,0,0
U1375RN_segment_1,0.999998388888889,1.8949386163865902e-06,0,0
S2530RN_segment_2,0.999986888888889,1.3111138213498067e-05,0,0
S3172RN_segment_2,0.9990779367635516,0.0009220546529026186,0,0
S4479RN_segment_2,0.9841127653329639,0.01588723384548682,0,0
H7961N,0.1674467909807266,0.832553192679935,1,1
S442RN_segment_1,0.9999990000000002,1.0000240939701996e-06,0,0
S2325RN_segment_1_shifted,0.9999295000000001,7.050003708635353e-05,0,0
H7144N,0.3756188981192874,0.6243810939644708,1,1
S4137RN_segment_2,0.9999970555555557,2.944453856647018e-06,0,0
H1120N,9.094444460851095e-05,0.9999090555555558,1,1
H2423N,0.0004946743178971633,0.9995053499014115,1,1
U590RN_segment_2_shifted,0.9942965522045561,0.005703455303606768,0,0
S2875RN_segment_2_shifted,0.9996248675452339,0.0003751260987046366,0,0
H3482N,0.00027019561942823764,0.9997297935969036,1,1
U1735RN_segment_2_stretched,0.9997458333333333,0.00025416745505783963,0,0
H8161N,0.00042372223083640535,0.9995762777777779,1,1
S4911RN_segment_1_stretched,0.9982428665542603,0.0017571345165617903,0,0
S1539RN_segment_2_shifted,0.9999956111111111,4.388889265744974e-06,0,0
H20282N,0.00016766666996039862,0.9998323333333335,1,1
H6434N,0.0003943333336198469,0.9996056666666668,1,1
H15772N,0.0033956701457664093,0.9966043380504609,1,1
H23455N,0.01381101125326079,0.9861890061628555,1,1
U986RN_segment_1,0.9999107744371628,8.922565342863948e-05,0,0
U293RN_segment_2,0.9999371453842588,6.28554070928874e-05,0,0
S872RN_segment_2_shifted,0.999910909931183,8.908616240881951e-05,0,0
S1047RN_segment_2_shifted,0.9996328333333335,0.0003671666762586474,0,0
U1609RN_segment_1,0.9974770260592568,0.0025229957601962494,0,0
S5156RN_segment_2,0.9996310334574382,0.00036926314703972994,0,0
S1945RN_segment_2,0.9999951902067398,4.8096198841717285e-06,0,0
U1813RN_segment_1,0.8327514161490336,0.1672485905763767,0,0
H21749N,0.00033846485363429884,0.9996615356873408,1,1
S4439RN_segment_1_shifted,0.9995083333333334,0.000491666667179265,0,0
H14972N,9.996955674745085e-05,0.9999000382609899,1,1
H11410N,0.0007907356383222471,0.9992092673901454,1,1
H1302N,0.023343186111688785,0.976656806049983,1,1
H23795N,0.00019850043835677967,0.9998015000000002,1,1
S1967RN_segment_2_stretched,0.999949277777778,5.072293404830403e-05,0,0
U749RN_segment_1,0.964181725291994,0.035818299391721736,0,0
U406RN_segment_1_stretched,0.9997051865270404,0.0002948167176410208,0,0
U465RN_segment_1_shifted,0.9445981367249657,0.05540185900172197,0,0
H14936N,0.009290375428353722,0.9907096211925084,1,1
U608RN_segment_2,0.7622358673903148,0.2377641241243018,0,0
S2150RN_segment_1,0.9988305959125098,0.0011693798960130427,0,0
H15806N,0.00049590911291945,0.999504101030138,1,1
U7RN_segment_1_stretched,0.9862566330348123,0.013743353799101648,0,0
S4426RN_segment_2_stretched,0.9999997222222224,2.779448518565837e-07,0,0
H1549N,0.03716404565744233,0.9628359456934401,1,1
S4087RN_segment_1,0.9992256111111113,0.0007743889010385945,0,0
S1372RN_segment_2,0.9999945000000001,5.500001415011448e-06,0,0
S4518RN_segment_1_shifted,0.9922661913765802,0.0077338208698370815,0,0
H21363N,0.0022279468682410825,0.9977720636024477,1,1
H16103N,0.00024344023093479314,0.9997565684238011,1,1
S4987RN_segment_2,0.9793687138455711,0.020631289408729173,0,0
H39N,0.05426548198503238,0.9457345158891943,1,1
S1931RN_segment_1,0.9999681666666669,3.183333706828343e-05,0,0
S5103RN_segment_1,0.9996939444444445,0.0003060555601755419,0,0
S1615RN_segment_1,0.9999917777777779,8.222516118682669e-06,0,0
H8768N,0.00010544474702474912,0.9998945555555558,1,1
H18282N,0.04540201139327445,0.9545979960683718,1,1
H17146N,0.0001896147527572686,0.9998103888888891,1,1
S4654RN_segment_1_stretched,0.999310888888889,0.0006891164669269229,0,0
H17402N,0.0007435025979979536,0.9992565150065953,1,1
H17846N,0.00012557885860049804,0.999874423916499,1,1
S2065RN_segment_1,0.8772636110163796,0.12273638755154195,0,0
H13609N,0.0001788521306340139,0.9998211559948392,1,1
S2753RN_segment_1_stretched,0.9999833333333334,1.6666666714085923e-05,0,0
S166RN_segment_1_shifted,0.999762859723833,0.00023713752339455852,0,0
H17138N,0.19769149227767763,0.8023085130268998,1,1
H20481N,0.010677839971875103,0.9893221593423844,1,1
S4221RN_segment_2_shifted,0.9999535117700367,4.6502289842040054e-05,0,0
H19561N,0.0001957337931018721,0.9998042653312684,1,1
H15153N,7.141030163171874e-05,0.9999286110776267,1,1
U1572RN_segment_1,0.8163619464398109,0.18363806976718294,0,0
H2428N,0.03955447555902845,0.9604455443552866,1,1
S4433RN_segment_1_stretched,0.9999842222222224,1.5777780616893206e-05,0,0
U1334RN_segment_1_shifted,0.931327293724749,0.06867270710314044,0,0
H9261N,0.018781342508810802,0.9812186732743582,1,1
S117RN_segment_2_stretched,0.9998715000000002,0.00012850000019277828,0,0
H11761N,0.001181739438476053,0.998818259007772,1,1
H5971N,0.0003707230114265303,0.999629277777778,1,1
U670RN_segment_1,0.8335694329013089,0.1664305591436743,0,0
H282N,0.000191006566735323,0.9998089959509109,1,1
H11387N,0.25533422116410714,0.744665790054087,1,1
U445RN_segment_1,0.999374210612827,0.0006258031597917213,0,0
U1545RN_segment_2_shifted,0.9990144867545235,0.0009855113785520852,0,0
S3623RN_segment_1,0.9999892579095631,1.0743022370855026e-05,0,0
S2453RN_segment_1,0.999627122555415,0.00037287739284788473,0,0
H22236N,0.0005721591782005222,0.9994278444381292,1,1
S3269RN_segment_2,0.9999984801317853,1.300700665949499e-06,0,0
S1821RN_segment_2_shifted,0.9547779983850058,0.04522200360921764,0,0
H23732N,0.006039199954224005,0.9939608111017018,1,1
S2825RN_segment_2,0.9917764113388063,0.008223591768619547,0,0
S4983RN_segment_2,0.9999714697367352,2.8526588330247063e-05,0,0
H17006N,0.5718377441159662,0.42816224555630394,0,1
U778RN_segment_1_shifted,0.9999068379972248,9.31619187092542e-05,0,0
S2156RN_segment_1,0.9982943132756553,0.001705678303661918,0,0
H2234N,0.002827098552977486,0.9971728965763518,1,1
H1966N,0.5846970337539251,0.415302968729602,0,1
S4749RN_segment_1,0.9839272363524967,0.01607298761418028,0,0
S2127RN_segment_1_stretched,0.9999872222222224,1.2777777811693213e-05,0,0
S1165RN_segment_1_stretched,0.9997929959509109,0.00020673424107089762,0,0
U747RN_segment_1_shifted,0.9997583333333333,0.0002416703770778965,0,0
S5355RN_segment_1,0.7786878491524591,0.22131215368260373,0,0
H8199N,0.5607949446543167,0.4392050673967851,0,1
U1644RN_segment_1,0.9388328617848292,0.06116715601378017,0,0
