base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H11265N,0.1831414422090158,0.8168585896496517,1,1
H13096N,1.1065316930736843e-10,1.0,1,1
H9931N,0.00010564625885456518,0.9998943905035657,1,1
H19447N,4.580652571194146e-08,0.9999999403953554,1,1
S5318RN_segment_2_shifted,0.9998733003934226,0.0001267003734343556,0,0
H19564N,8.897690269844564e-09,1.0,1,1
U1529RN_segment_2,0.5005138608645682,0.4994861497823422,0,0
H7815N,0.15282343941271395,0.8471765704452993,1,1
S5354RN_segment_2_stretched,1.0,7.057462531864093e-14,0,0
S614RN_segment_1_stretched,1.0,7.330370725623012e-09,0,0
S1218RN_segment_2_stretched,0.9999900062878927,9.984967626904471e-06,0,0
H1224N,0.001533967494298209,0.9984660347302756,1,1
S4507RN_segment_1,0.9999986886978152,1.3508051363390434e-06,0,0
H3636N,0.1662636407037855,0.8337363543687389,1,1
H12863N,0.0007988032465012047,0.9992011785507204,1,1
H12077N,4.348161562954071e-05,0.999956508477529,1,1
S4671RN_segment_2,0.9999999801317851,2.6112392275667394e-08,0,0
H8466N,0.0017506683458344001,0.9982493162155149,1,1
U355RN_segment_1_shifted,0.8327111004230878,0.16728888649436474,0,0
U820RN_segment_2,0.505492563980321,0.49450740361896806,0,0
H13621N,8.685985456817018e-06,0.9999913175900779,1,1
S3478RN_segment_2_shifted,1.0,1.9601817284888335e-11,0,0
U671RN_segment_1_shifted,1.0,2.4350609701082975e-08,0,0
S3560RN_segment_1_stretched,0.9999969601631165,2.9999497262641252e-06,0,0
S3839RN_segment_1_stretched,1.0,9.316947482073371e-12,0,0
U140RN_segment_1_shifted,0.9655565619468691,0.03444347033043489,0,0
S2623RN_segment_2,0.9920924504597983,0.007907564545944046,0,0
S2750RN_segment_1,0.9999988476435344,1.1447366795721769e-06,0,0
H1671N,0.00012735634298346072,0.9998726348082226,1,1
S1208RN_segment_2,0.9999459981918337,5.400334466327576e-05,0,0
S1383RN_segment_2,0.9962513844172161,0.00374862194662088,0,0
S1701RN_segment_2,0.9998186031977335,0.00018138877081715505,0,0
H18809N,3.1634777494330786e-09,1.0,1,1
H1889N,0.16455593999708065,0.8354440540075301,1,1
H14273N,1.4320170015185335e-07,0.9999998410542806,1,1
S3800RN_segment_2,0.9938963254292806,0.006103673328955968,0,0
S569RN_segment_1_shifted,0.9999999602635703,3.174271752865444e-08,0,0
S1589RN_segment_2_shifted,1.0,1.5828508101540174e-13,0,0
H12670N,5.144001314141099e-09,1.0,1,1
S1080RN_segment_2_shifted,0.9999999602635701,4.124701146495202e-08,0,0
H1023N,9.6675639375358e-07,0.9999990463256838,1,1
H22724N,1.339316606241425e-05,0.9999865889549258,1,1
S65RN_segment_1,0.9436988631884258,0.05630113882943982,0,0
S4603RN_segment_1_stretched,0.999993662039439,6.3524181439839895e-06,0,0
S5203RN_segment_2,1.0,2.862224178476388e-09,0,0
H15074N,3.8557312223018846e-05,0.999961425860723,1,1
S3181RN_segment_1_shifted,1.0,3.777570286503131e-12,0,0
S4560RN_segment_2_stretched,0.9999992052714032,7.92545823086275e-07,0,0
S2503RN_segment_1,0.9999999006589254,9.753054900468983e-08,0,0
S1691RN_segment_1,0.9999999602635703,4.444601947595218e-08,0,0
S4257RN_segment_1_stretched,1.0,2.0293943192584156e-09,0,0
S3099RN_segment_1_shifted,0.9999045530954997,9.547499321508585e-05,0,0
H4711N,0.02075950461827836,0.9792404870192211,1,1
U1640RN_segment_2,0.9894667764504752,0.010533238578563956,0,0
H17499N,1.0921183968247792e-09,1.0,1,1
H10410N,0.3002773750922642,0.6997226466046413,1,1
S3385RN_segment_1_stretched,0.9999998013178507,1.9608499293987818e-07,0,0
S1199RN_segment_1_shifted,1.0,8.461632268118984e-13,0,0
H11677N,0.10876851032177604,0.8912314673264823,1,1
S4041RN_segment_2,0.45020099477842446,0.5497989919967949,1,0
S1129RN_segment_1_stretched,1.0,1.049083871987314e-09,0,0
U509RN_segment_2,0.7623740912725528,0.23762585874646905,0,0
S1318RN_segment_1,0.9999998013178509,1.9185739893839147e-07,0,0
H10921N,1.4526109051148561e-09,1.0,1,1
S4759RN_segment_1,1.0,3.237215992953532e-11,0,0
H16896N,1.20777058365551e-06,0.9999988079071047,1,1
H18339N,0.18587860739682566,0.8141213754812877,1,1
S615RN_segment_1,0.9999984502792358,1.5394286722406987e-06,0,0
H17384N,1.9597148626093745e-09,1.0,1,1
H373N,0.04755088554890104,0.9524490932623546,1,1
H15281N,0.003984732782290213,0.9960152606169386,1,1
S3902RN_segment_2_stretched,1.0,7.3389835445686115e-09,0,0
S2160RN_segment_1_stretched,0.9999996622403462,3.4205777956154443e-07,0,0
U1769RN_segment_2_stretched,0.9998093843460084,0.00019061687302710867,0,0
U78RN_segment_2_shifted,0.9999999602635703,3.630786818254196e-08,0,0
U1565RN_segment_1,0.7315878570079805,0.26841211597613324,0,0
U1390RN_segment_1_shifted,0.8336769126278037,0.1663231044919333,0,0
H10857N,0.019802775777255453,0.9801972111066182,1,1
H3862N,0.0009829612569802668,0.9990170697371167,1,1
S2153RN_segment_2,0.9999998807907106,1.1470238002962387e-07,0,0
H4848N,4.1130867000921833e-10,1.0,1,1
H4769N,1.3644345867267854e-10,1.0,1,1
H574N,1.6756319237473776e-09,1.0,1,1
U1341RN_segment_2,0.7264643941773101,0.27353559824815016,0,0
S662RN_segment_2_shifted,0.9999844233194988,1.5576037942259077e-05,0,0
H21754N,0.004744077786611412,0.9952559371789298,1,1
U1411RN_segment_2,0.816997706890106,0.1830022714817472,0,0
H18428N,0.13904552255737931,0.8609545106689136,1,1
S3496RN_segment_1,1.0,1.103513084540044e-09,0,0
S114RN_segment_1,0.9991608957449596,0.0008390921002114604,0,0
H2032N,1.858796759105867e-08,1.0,1,1
S1879RN_segment_1,0.9996695518493652,0.0003304480822649373,0,0
S5156RN_segment_1,0.8357910838288567,0.16420890022817705,0,0
U495RN_segment_1,0.9645728071530661,0.035427216115749595,0,0
S550RN_segment_2_stretched,0.9995436867078147,0.0004563055127076594,0,0
H20596N,0.37285751742019785,0.6271424723396194,1,1
H10705N,0.6328557838375369,0.36714425499124564,0,1
H21468N,0.0002078167757370243,0.9997921784718833,1,1
H684N,1.1313137038840888e-10,1.0,1,1
S342RN_segment_2_shifted,0.9999983310699464,1.7043531007320445e-06,0,0
H9688N,1.0311417057240993e-12,1.0,1,1
U829RN_segment_2,0.8346018820690614,0.1653980942719499,0,0
H20633N,3.4352973058796965e-09,1.0,1,1
H16767N,0.0014310626832893933,0.9985689421494802,1,1
H23792N,0.1647310439368065,0.8352688942104579,1,1
S3097RN_segment_1_shifted,0.8342220936125766,0.16577790185879998,0,0
S3327RN_segment_1,0.9897176424662273,0.010282372279713502,0,0
S3616RN_segment_2_stretched,1.0,7.911743619912666e-11,0,0
H2567N,4.6563249569217405e-12,1.0,1,1
H12409N,1.4712909159710799e-09,1.0,1,1
H21021N,4.366813612292002e-10,1.0,1,1
H11176N,3.846794301617015e-08,0.9999999602635701,1,1
H8500N,1.263449695484247e-10,1.0,1,1
H14870N,1.7802612963807817e-09,1.0,1,1
H19994N,0.3161905319320795,0.6838094939788183,1,1
S2141RN_segment_2_stretched,0.9999999801317851,1.1010680253265292e-08,0,0
S3382RN_segment_1,1.0,1.1219088108794673e-12,0,0
S4120RN_segment_1_shifted,1.0,1.6852924846995e-09,0,0
U1769RN_segment_2,0.996528555949529,0.00347140359372125,0,0
H22482N,6.705027940210947e-10,1.0,1,1
S5254RN_segment_2,0.9999939799308779,6.001649191253572e-06,0,0
S2401RN_segment_1_stretched,0.9999175667762757,8.244289255645512e-05,0,0
H7819N,0.19885759846982864,0.8011423870921136,1,1
S1547RN_segment_2_stretched,1.0,4.2233405898254776e-10,0,0
S3401RN_segment_1,0.9482180774211885,0.051781940607118764,0,0
S4764RN_segment_1_stretched,0.8370770377417407,0.16292295493819262,0,0
H7252N,0.041879872240561604,0.958120107650757,1,1
H9239N,4.662885659021584e-06,0.9999953508377076,1,1
S1321RN_segment_1_shifted,0.9999917546908063,8.264987419274544e-06,0,0
S2744RN_segment_1_shifted,0.9998339116573334,0.00016609308967903088,0,0
H11775N,2.1101516431189706e-08,0.9999999602635703,1,1
H4050N,0.16666663044353375,0.8333333712788094,1,1
H16062N,5.589167759977495e-10,1.0,1,1
H5933N,8.344758846201794e-11,1.0,1,1
U485RN_segment_1_stretched,0.9999998609224955,1.4444312593489593e-07,0,0
U588RN_segment_1,3.965469986627493e-05,0.9999603827794394,1,0
H11587N,6.9275291328570664e-06,0.9999930659929912,1,1
S837RN_segment_2_stretched,1.0,6.247402978761508e-11,0,0
S5347RN_segment_2_stretched,1.0,4.170212002397219e-09,0,0
S690RN_segment_1,1.0,2.7537121680132345e-09,0,0
S2891RN_segment_2,0.9999229709307355,7.704413857467626e-05,0,0
H8807N,2.315683064283795e-09,1.0,1,1
U1556RN_segment_2,0.999988635381063,1.138247224753321e-05,0,0
S817RN_segment_1_shifted,1.0,9.922897310656162e-11,0,0
S4098RN_segment_2,1.0,1.734357511157685e-08,0,0
H3418N,0.3372225764129932,0.6627774400015672,1,1
S1777RN_segment_1,1.0,2.555728194450924e-11,0,0
H10304N,0.3018921399149312,0.6981078907847404,1,1
H9403N,8.027587827067844e-07,0.9999991854031883,1,1
H12244N,5.7771045343379956e-08,0.9999999403953552,1,1
S4806RN_segment_1,0.9992317557334901,0.0007682478945028598,0,0
U867RN_segment_2,0.7655795017878215,0.23442051042412224,0,0
U793RN_segment_2,0.5722390146305165,0.42776093798480963,0,0
S413RN_segment_2,0.9999987681706746,1.2267699137870351e-06,0,0
S836RN_segment_1,1.0,7.555417542892315e-10,0,0
H3501N,0.00783061887218582,0.9921693901220957,1,1
H3105N,4.765756443701565e-05,0.9999523560206097,1,1
H11078N,0.07932451720621171,0.9206754962603253,1,1
H8339N,0.005315799285350865,0.9946841796239219,1,1
U423RN_segment_1_stretched,0.9970189034938813,0.002981113553008869,0,0
S3150RN_segment_1_shifted,0.9999998807907106,1.2419977184229295e-07,0,0
S146RN_segment_2,0.9999999801317851,2.354588560816533e-08,0,0
S4320RN_segment_1,1.0,3.006769159751936e-09,0,0
H3916N,9.317598763727845e-09,1.0,1,1
S3879RN_segment_1,0.9998018264770507,0.00019817396744305582,0,0
H5894N,8.062236171705507e-05,0.9999193946520489,1,1
S2373RN_segment_1,0.9999921321868898,7.855875996028266e-06,0,0
S1314RN_segment_1_shifted,1.0,2.4955232757361456e-09,0,0
H20388N,8.350680137575452e-06,0.9999916752179465,1,1
H13517N,1.62441027108685e-05,0.9999837676684061,1,1
H13843N,2.1428206265951504e-09,1.0,1,1
H2767N,0.00851506500133333,0.9914849281311034,1,1
S4931RN_segment_2_stretched,1.0,6.768987973038908e-10,0,0
H11990N,0.00015933407589347867,0.9998406966527303,1,1
S2877RN_segment_1_shifted,0.9999986886978152,1.2948666957616851e-06,0,0
U371RN_segment_1,0.8857791026433308,0.11422086490976348,0,0
S1359RN_segment_1,0.2842295617600029,0.7157704904675484,1,0
S562RN_segment_1,0.9985453685124714,0.0014546234205899554,0,0
H4977N,0.002385505172886309,0.997614512840907,1,1
U1280RN_segment_1,0.1066922126319696,0.8933078249295555,1,0
S367RN_segment_2,0.9999998807907106,1.2146412871024922e-07,0,0
H5824N,2.4576202097698063e-09,1.0,1,1
U726RN_segment_2_stretched,0.9746630688508351,0.025336936670394737,0,0
H12241N,1.749678383970987e-11,1.0,1,1
H12629N,0.0006078280488281876,0.9993921518325805,1,1
S2647RN_segment_1_shifted,1.0,1.5294540193108313e-08,0,0
U1528RN_segment_1_stretched,1.0,8.871424631943608e-09,0,0
S250RN_segment_2,1.0,3.241082722088169e-11,0,0
U157RN_segment_1_shifted,0.9958448807398479,0.004155124825673554,0,0
H17586N,1.1212553567323015e-09,1.0,1,1
H23234N,1.9819890920718481e-10,1.0,1,1
H10544N,7.559432336980608e-06,0.9999924302101137,1,1
S2932RN_segment_1,0.7000001718600593,0.29999983310699924,0,0
U811RN_segment_2_shifted,0.99976122379303,0.00023880034835775636,0,0
S3896RN_segment_1,0.9794700245062512,0.020530002191663142,0,0
U1390RN_segment_1,0.833031702961307,0.1669683201883179,0,0
H11919N,0.03081270815389129,0.9691872894763944,1,1
S4442RN_segment_1_stretched,0.999270369609197,0.0007296276183136764,0,0
S765RN_segment_2,0.21155182101453346,0.7884481448078685,1,0
S1277RN_segment_2,0.8519251172741255,0.14807488521141496,0,0
U1866RN_segment_1_shifted,0.9967174728711448,0.003282511240095438,0,0
H5896N,0.028188569368462965,0.9718114236990613,1,1
H15513N,0.2260102406241155,0.7739897569020591,1,1
S2859RN_segment_2,1.0,1.1538198808299493e-12,0,0
S666RN_segment_2,0.9999992847442628,7.19265487022144e-07,0,0
H13339N,4.3547118041906377e-11,1.0,1,1
H7029N,0.15598866717967513,0.8440113700926305,1,1
S4957RN_segment_2_stretched,1.0,8.012044328623478e-09,0,0
S864RN_segment_1_shifted,1.0,2.4414501593546885e-10,0,0
S4333RN_segment_1,0.1586965732276439,0.8413034280141196,1,0
S744RN_segment_1_stretched,1.0,1.3322936202599262e-08,0,0
U1624RN_segment_1_stretched,0.9999907612800598,9.233418244244344e-06,0,0
S4056RN_segment_2_shifted,0.9999983509381613,1.6538227433760193e-06,0,0
H896N,2.4182111872048453e-05,0.9999758005142214,1,1
S1996RN_segment_1_shifted,0.9999863902727762,1.3629905172066888e-05,0,0
H11248N,3.0957743281494665e-07,0.9999997019767763,1,1
S4970RN_segment_1_shifted,1.0,2.9695174104637416e-08,0,0
U342RN_segment_2_shifted,0.9999999801317851,1.848993978354382e-08,0,0
H11671N,0.002374259485855262,0.9976257483164471,1,1
H3308N,4.769640203576414e-07,0.9999995231628419,1,1
H21704N,0.49185633560652303,0.5081436736509204,1,1
H8842N,6.803641577681472e-09,1.0,1,1
H16261N,0.40086565926148415,0.5991343036293983,1,1
H3768N,0.020238479529350713,0.9797615210215251,1,1
H13123N,0.04304104746653514,0.9569589614868163,1,1
H11146N,6.486782670618122e-10,1.0,1,1
S3795RN_segment_1_shifted,1.0,6.038994570700836e-10,0,0
S1976RN_segment_2_shifted,1.0,4.564632934062852e-09,0,0
H11390N,0.1278318536895616,0.8721681237220765,1,1
H17643N,0.10252350003902697,0.89747651227226,1,1
H15341N,3.209989006477954e-07,0.9999996622403464,1,1
S3459RN_segment_1,0.999999741713206,2.4923692180366833e-07,0,0
S4026RN_segment_2,0.9999999801317851,2.816118538752156e-08,0,0
S3789RN_segment_2,0.9999589721361798,4.1062330638167576e-05,0,0
H24441N,6.746978606595826e-10,1.0,1,1
S4054RN_segment_2_shifted,1.0,1.1256285217116779e-10,0,0
H6224N,1.2504277272183213e-11,1.0,1,1
H23967N,5.948941580322948e-11,1.0,1,1
U1305RN_segment_2_stretched,0.9997730950514476,0.00022694479803796148,0,0
H3920N,3.956934058062559e-10,1.0,1,1
S5333RN_segment_1_shifted,1.0,1.0149067108540735e-10,0,0
S1728RN_segment_1,0.9997097154458364,0.0002902688653623845,0,0
S2612RN_segment_1_shifted,0.9999935626983644,6.4292156352923825e-06,0,0
H10480N,2.8606319146806672e-08,0.9999999801317851,1,1
H7468N,0.2942507928237319,0.7057491868734359,1,1
S5271RN_segment_2,1.0,5.9243814606881444e-09,0,0
S5183RN_segment_2_shifted,0.9999998609224957,1.2929329272796597e-07,0,0
S787RN_segment_1,0.9999217987060548,7.821189278207354e-05,0,0
H5866N,1.228639212150118e-10,1.0,1,1
H24571N,0.4347103361117965,0.5652896637717884,1,1
S2039RN_segment_2_stretched,1.0,9.825594769659645e-12,0,0
S1859RN_segment_2_stretched,0.9054995079835256,0.09450049214699076,0,0
U1436RN_segment_1,0.9849800070126852,0.015020012631642482,0,0
S295RN_segment_2,0.9999801715215048,1.9826495477456196e-05,0,0
H9050N,0.17242037270140526,0.8275795870382961,1,1
H7131N,0.00029200000699343496,0.9997080067793529,1,1
H3485N,9.549832084545802e-05,0.9999044934908551,1,1
H23409N,0.0005504965224645135,0.9994495014349621,1,1
H3442N,7.147651066071598e-09,1.0,1,1
H13360N,0.00031523056539599977,0.9996847709019979,1,1
S4790RN_segment_1_stretched,1.0,6.498752602510339e-15,0,0
H14059N,0.29518115023771924,0.704818884531657,1,1
H22058N,3.6751970608325504e-11,1.0,1,1
H12868N,0.004447259158780318,0.9955527424812316,1,1
H21404N,1.0686860624957788e-10,1.0,1,1
S1646RN_segment_2_shifted,0.9947949250539145,0.005205088615546838,0,0
H5707N,0.22726387409420565,0.772736152013143,1,1
U681RN_segment_2_shifted,0.9999798337618512,2.0142848083411516e-05,0,0
S4275RN_segment_2_shifted,1.0,5.330887106629257e-12,0,0
H18319N,0.16666667125641035,0.8333333319979821,1,1
H14324N,2.044705503285152e-07,0.9999998211860658,1,1
H11911N,0.08086041641955533,0.9191395744681357,1,1
H20158N,0.33417861831655193,0.6658214265480638,1,1
S715RN_segment_1,0.9999996622403464,3.428921641377937e-07,0,0
S3195RN_segment_2,0.8348192642442883,0.16518073732246802,0,0
H5829N,0.1646167851712944,0.835383235787352,1,1
H5377N,0.09665459933148712,0.9033453861872356,1,1
H2559N,0.012733138909093594,0.9872668683528901,1,1
S956RN_segment_2_stretched,1.0,1.19957094726203e-08,0,0
U1445RN_segment_2_shifted,0.9076955566803615,0.0923044483215022,0,0
U1620RN_segment_2,0.5000745198242006,0.4999254980054957,0,0
H15152N,0.0025684056197192544,0.9974316120147703,1,1
S732RN_segment_1,0.9999997218449912,2.938706611290458e-07,0,0
H18050N,0.004472526092134349,0.9955274462699891,1,1
S3893RN_segment_1,0.9994704325993857,0.0005295540395373074,0,0
H17528N,5.041234970803999e-06,0.9999949137369795,1,1
H20335N,8.814303844601607e-07,0.9999991257985434,1,1
H14246N,0.10110336605819864,0.8988966539407554,1,1
U416RN_segment_1,0.5122167381147544,0.4877832441724575,0,0
H24863N,0.15125299979505746,0.84874697526296,1,1
H24044N,0.0851172555687185,0.9148827691872915,1,1
U645RN_segment_1,0.3704945550610622,0.6295054799478144,1,0
H5598N,2.169450308522591e-05,0.9999782840410869,1,1
H22797N,1.0945109877507452e-09,1.0,1,1
H4572N,0.0001294546241465132,0.9998705585797628,1,1
H9249N,0.050464937700136644,0.9495350420475007,1,1
S3225RN_segment_2,0.9999994039535522,6.085635602480698e-07,0,0
S1350RN_segment_2,0.9999990065892539,9.870897911014061e-07,0,0
U1216RN_segment_2,0.8593204816182456,0.14067952288314697,0,0
S2781RN_segment_1_shifted,1.0,5.381378242133104e-10,0,0
S3367RN_segment_1,0.8599352339903514,0.14006475476082025,0,0
S2068RN_segment_1_shifted,1.0,5.63580562299503e-12,0,0
H4132N,0.24630838646246467,0.7536916136741639,1,1
H12700N,0.000911755204754164,0.9990882476170858,1,1
S3356RN_segment_2_stretched,1.0,5.241777574822605e-13,0,0
H8890N,8.348205808562522e-10,1.0,1,1
S3106RN_segment_2,0.9939418733119967,0.00605810524718637,0,0
H11357N,0.16825662966265514,0.8317433801275912,1,1
S709RN_segment_1_shifted,1.0,2.5996705160852943e-11,0,0
H6757N,3.854664426701978e-05,0.9999614556630454,1,1
H14724N,0.026628220784004914,0.9733718136946361,1,1
U1333RN_segment_2_shifted,0.8505852048595747,0.14941479088467022,0,0
S1934RN_segment_1,0.9098752886056901,0.09012470670400072,0,0
H21317N,0.4970133540822039,0.5029866576660424,1,1
S3815RN_segment_1,0.849294513463974,0.15070549151341261,0,0
H8278N,2.23195011386385e-08,0.9999999602635703,1,1
S3950RN_segment_2_stretched,1.0,2.503155263418586e-10,0,0
S769RN_segment_1,0.9990667005379998,0.000933330230830723,0,0
S3634RN_segment_2,0.9999220569928488,7.793795280974386e-05,0,0
H2297N,7.3538578512528e-09,1.0,1,1
H2527N,0.082943103290745,0.9170569181442262,1,1
S2290RN_segment_2,0.9997378091017406,0.0002621816360028675,0,0
S2643RN_segment_1,0.839553236961365,0.16044676408405656,0,0
U959RN_segment_1,0.8335287231990757,0.1664712526295797,0,0
S2644RN_segment_1,0.7381101648012799,0.2618898517656911,0,0
U905RN_segment_2,0.6439126785286742,0.356087309618791,0,0
U716RN_segment_1_shifted,0.8354565834936997,0.16454341014237778,0,0
H15888N,0.16668262219267935,0.8333173899203152,1,1
H2657N,3.0099055348860783e-06,0.9999969998995464,1,1
S3284RN_segment_2_shifted,1.0,1.6194467329124843e-09,0,0
H22214N,7.897334922931557e-11,1.0,1,1
S1209RN_segment_2_shifted,0.9998815953731538,0.00011843181111237146,0,0
S692RN_segment_2,0.9996430079142253,0.00035700472714472167,0,0
S1545RN_segment_1_shifted,0.9999919533729553,8.04473893647375e-06,0,0
U1307RN_segment_1,0.2531052847277048,0.7468946660106517,1,0
H8983N,4.7359864309068624e-09,1.0,1,1
H20135N,0.0005028662922607393,0.9994971255461376,1,1
U518RN_segment_1_stretched,1.0,9.866127489641111e-09,0,0
H21665N,0.1293012598568263,0.8706987351179124,1,1
H19934N,0.32489335824114585,0.6751066570480665,1,1
S760RN_segment_1,1.0,4.239600184771595e-12,0,0
H6880N,0.012419545509265327,0.9875804583231609,1,1
S2907RN_segment_1_stretched,1.0,1.2669959558709192e-10,0,0
S4967RN_segment_1,0.9850420455137889,0.014957954849147803,0,0
H7779N,0.0003231063878577722,0.9996768832206728,1,1
S1045RN_segment_2,0.9999999006589254,1.0729496369979037e-07,0,0
H13811N,2.3342515890571276e-06,0.9999976952870687,1,1
H9057N,0.02548109460440171,0.974518915017446,1,1
H5927N,9.305123299278035e-10,1.0,1,1
H8647N,0.02325652438836787,0.9767434298992158,1,1
H15213N,1.4550115811270048e-09,1.0,1,1
S63RN_segment_2,0.9473059982061385,0.05269400353061536,0,0
U440RN_segment_1_stretched,0.9998669723669689,0.0001330512579003819,0,0
H18259N,0.16666583313351188,0.8333341672485708,1,1
S2153RN_segment_1_stretched,1.0,1.9867112105127237e-13,0,0
H6745N,2.0301960273857004e-09,1.0,1,1
S2392RN_segment_1,0.9938611785570782,0.0061388347264711715,0,0
S1184RN_segment_1_shifted,0.8436055034399034,0.1563945081038114,0,0
H22951N,7.111897375519782e-08,0.9999999205271404,1,1
U1229RN_segment_1,0.9999377131462099,6.229773013425681e-05,0,0
S1695RN_segment_2_stretched,1.0,1.3190279355489989e-09,0,0
S935RN_segment_2,1.0,1.3187564115815047e-08,0,0
S258RN_segment_2_shifted,0.9999360442161561,6.39249510241814e-05,0,0
H5698N,4.320225748144213e-11,1.0,1,1
H3174N,1.1260324331837567e-06,0.9999988873799642,1,1
H18655N,0.006398561061359901,0.9936014612515769,1,1
