filename,prob_ai,prob_human,true_label,pred_label
U1642RN_segment_1.pt,0.009992,0.990008,0,0
H12887N.pt,0.001019,0.998981,1,0
H9952N.pt,0.999244,0.000756,1,1
H16316N.pt,0.999826,0.000174,1,1
S923RN_segment_2.pt,0.000000,1.000000,0,0
H10878N.pt,0.999852,0.000148,1,1
H15315N.pt,0.999358,0.000642,1,1
H15062N.pt,0.917531,0.082469,1,1
H23658N.pt,0.998768,0.001232,1,1
H4301N.pt,0.995867,0.004133,1,1
S4233RN_segment_2.pt,0.000009,0.999991,0,0
H9212N.pt,0.999826,0.000175,1,1
H10021N.pt,0.999950,0.000050,1,1
H1154N.pt,0.999403,0.000597,1,1
S2916RN_segment_1.pt,0.000077,0.999923,0,0
U516RN_segment_2.pt,0.023567,0.976433,0,0
H12376N.pt,0.999545,0.000455,1,1
U607RN_segment_1.pt,0.997097,0.002903,0,1
H22613N.pt,0.999697,0.000303,1,1
H24137N.pt,0.999943,0.000056,1,1
H24995N.pt,0.956577,0.043423,1,1
H23962N.pt,0.999950,0.000050,1,1
H24848N.pt,0.997384,0.002616,1,1
S1905RN_segment_2.pt,0.000003,0.999997,0,0
H5097N.pt,0.999990,0.000010,1,1
H12742N.pt,0.997176,0.002824,1,1
H5600N.pt,0.998907,0.001093,1,1
H15123N.pt,0.999774,0.000226,1,1
H10181N.pt,0.176435,0.823565,1,0
S3672RN_segment_1.pt,0.000021,0.999979,0,0
H2420N.pt,0.909524,0.090476,1,1
H19101N.pt,0.963934,0.036066,1,1
H17600N.pt,0.002844,0.997157,1,0
U1359RN_segment_1.pt,0.996225,0.003775,0,1
S5249RN_segment_1.pt,0.000002,0.999998,0,0
H11619N.pt,0.996821,0.003179,1,1
H15595N.pt,0.999026,0.000974,1,1
H17381N.pt,0.876254,0.123746,1,1
H19438N.pt,0.996489,0.003511,1,1
H2226N.pt,0.999938,0.000062,1,1
S5102RN_segment_1.pt,0.000325,0.999675,0,0
S4227RN_segment_1.pt,0.018978,0.981022,0,0
H1389N.pt,0.986187,0.013813,1,1
H17898N.pt,0.999756,0.000244,1,1
H3084N.pt,0.999991,0.000009,1,1
S3346RN_segment_2.pt,0.000055,0.999945,0,0
H17823N.pt,0.999841,0.000159,1,1
H4322N.pt,0.999043,0.000957,1,1
S4936RN_segment_1.pt,0.000303,0.999697,0,0
S1029RN_segment_2.pt,0.000001,0.999999,0,0
S479RN_segment_1.pt,0.000025,0.999975,0,0
H6905N.pt,0.668340,0.331660,1,1
H19895N.pt,0.998586,0.001414,1,1
H14354N.pt,0.020933,0.979067,1,0
H1036N.pt,0.917611,0.082389,1,1
H3028N.pt,0.984550,0.015450,1,1
H18683N.pt,0.913869,0.086131,1,1
H24110N.pt,0.997088,0.002912,1,1
U209RN_segment_1.pt,0.403876,0.596124,0,0
S979RN_segment_2.pt,0.000000,1.000000,0,0
H21329N.pt,0.934126,0.065874,1,1
H18386N.pt,0.999807,0.000193,1,1
H17039N.pt,0.999335,0.000665,1,1
H12854N.pt,0.999308,0.000692,1,1
H15835N.pt,0.990939,0.009061,1,1
H15160N.pt,0.999976,0.000024,1,1
H9010N.pt,0.916948,0.083052,1,1
H13283N.pt,0.999938,0.000062,1,1
H7388N.pt,0.998908,0.001092,1,1
H3517N.pt,0.991035,0.008965,1,1
S1948RN_segment_2.pt,0.131840,0.868160,0,0
H2599N.pt,0.703144,0.296856,1,1
S1597RN_segment_2.pt,0.000000,1.000000,0,0
H6468N.pt,0.931743,0.068257,1,1
H18129N.pt,0.994313,0.005687,1,1
H13801N.pt,0.999816,0.000184,1,1
H5827N.pt,0.999953,0.000047,1,1
H11732N.pt,0.998634,0.001366,1,1
H2758N.pt,0.994189,0.005811,1,1
H13464N.pt,0.990079,0.009921,1,1
H148N.pt,0.996394,0.003606,1,1
H23258N.pt,0.999976,0.000024,1,1
S2417RN_segment_1.pt,0.000784,0.999216,0,0
H17984N.pt,0.999817,0.000183,1,1
H1387N.pt,0.999457,0.000543,1,1
S3140RN_segment_2.pt,0.000016,0.999984,0,0
S176RN_segment_2.pt,0.000006,0.999994,0,0
H19334N.pt,0.086079,0.913921,1,0
H13392N.pt,0.996044,0.003956,1,1
S4314RN_segment_1.pt,0.000000,1.000000,0,0
H8002N.pt,0.999421,0.000579,1,1
H6156N.pt,0.999831,0.000169,1,1
H7264N.pt,0.932878,0.067122,1,1
H2290N.pt,0.999970,0.000030,1,1
H9426N.pt,0.988753,0.011247,1,1
H7321N.pt,0.999998,0.000002,1,1
U175RN_segment_1.pt,0.000002,0.999998,0,0
H22481N.pt,0.999450,0.000550,1,1
H21380N.pt,0.998511,0.001489,1,1
H3118N.pt,0.999938,0.000062,1,1
H15623N.pt,0.773397,0.226603,1,1
H20198N.pt,0.999448,0.000552,1,1
H6345N.pt,0.997427,0.002573,1,1
H3447N.pt,0.999946,0.000053,1,1
H3351N.pt,0.998301,0.001699,1,1
S2461RN_segment_1.pt,0.000000,1.000000,0,0
H13895N.pt,0.999570,0.000430,1,1
H3717N.pt,0.998275,0.001725,1,1
S2058RN_segment_2.pt,0.000003,0.999997,0,0
H6220N.pt,0.997573,0.002427,1,1
H20609N.pt,0.999955,0.000045,1,1
H18380N.pt,0.986305,0.013695,1,1
H9166N.pt,0.998977,0.001023,1,1
H24026N.pt,0.999704,0.000296,1,1
H4356N.pt,0.999816,0.000184,1,1
U970RN_segment_1.pt,0.002425,0.997575,0,0
U4RN_segment_2.pt,0.000224,0.999776,0,0
S4281RN_segment_1.pt,0.000204,0.999796,0,0
H2097N.pt,0.999982,0.000018,1,1
H11686N.pt,0.999991,0.000009,1,1
H6384N.pt,0.995093,0.004907,1,1
H20521N.pt,0.999859,0.000141,1,1
H7852N.pt,0.999961,0.000039,1,1
H12786N.pt,0.999980,0.000020,1,1
H1786N.pt,0.999961,0.000039,1,1
H15522N.pt,0.997935,0.002065,1,1
H263N.pt,0.960915,0.039085,1,1
S2829RN_segment_2.pt,0.017080,0.982920,0,0
U1147RN_segment_1.pt,0.409028,0.590972,0,0
H24543N.pt,0.930822,0.069178,1,1
H13301N.pt,0.998359,0.001641,1,1
U1357RN_segment_1.pt,0.086089,0.913911,0,0
H18806N.pt,0.999958,0.000042,1,1
H16105N.pt,0.415719,0.584281,1,0
U709RN_segment_2.pt,0.011653,0.988347,0,0
H17861N.pt,0.978981,0.021019,1,1
H12516N.pt,0.824782,0.175218,1,1
H17152N.pt,0.999830,0.000170,1,1
H7461N.pt,0.999434,0.000566,1,1
H24775N.pt,0.999935,0.000065,1,1
H4671N.pt,0.999876,0.000124,1,1
H4960N.pt,0.999936,0.000064,1,1
H15500N.pt,0.999688,0.000312,1,1
U299RN_segment_1.pt,0.672468,0.327532,0,1
U232RN_segment_1.pt,0.828893,0.171107,0,1
H1662N.pt,0.996256,0.003744,1,1
H24097N.pt,0.999736,0.000264,1,1
H17126N.pt,0.997261,0.002739,1,1
U350RN_segment_2.pt,0.000008,0.999992,0,0
H3437N.pt,0.999989,0.000011,1,1
H24524N.pt,0.946113,0.053887,1,1
H17385N.pt,0.857306,0.142694,1,1
S3435RN_segment_1.pt,0.000124,0.999876,0,0
S5282RN_segment_1.pt,0.000024,0.999976,0,0
H9872N.pt,0.998355,0.001645,1,1
S835RN_segment_1.pt,0.000027,0.999973,0,0
H19543N.pt,0.982967,0.017033,1,1
H17464N.pt,0.999771,0.000229,1,1
H10240N.pt,0.998945,0.001055,1,1
H21265N.pt,0.999191,0.000809,1,1
H2025N.pt,0.999295,0.000705,1,1
H13681N.pt,0.999529,0.000471,1,1
H24920N.pt,0.998783,0.001217,1,1
H21072N.pt,0.979207,0.020793,1,1
H3816N.pt,0.998903,0.001097,1,1
H12108N.pt,0.999620,0.000380,1,1
H17187N.pt,0.998246,0.001754,1,1
H213N.pt,0.999817,0.000183,1,1
H16155N.pt,0.999841,0.000159,1,1
H12042N.pt,0.449069,0.550931,1,0
H10398N.pt,0.987000,0.013000,1,1
H1540N.pt,0.999901,0.000099,1,1
S2477RN_segment_1.pt,0.000006,0.999994,0,0
S371RN_segment_1.pt,0.000000,1.000000,0,0
H15702N.pt,0.998727,0.001273,1,1
H17853N.pt,0.965052,0.034948,1,1
H21759N.pt,0.985655,0.014345,1,1
H23969N.pt,0.999525,0.000475,1,1
H20442N.pt,0.982426,0.017574,1,1
H13032N.pt,0.996595,0.003405,1,1
H6424N.pt,0.999552,0.000448,1,1
H17207N.pt,0.999968,0.000032,1,1
H17662N.pt,0.999397,0.000603,1,1
H3144N.pt,0.961808,0.038192,1,1
H8766N.pt,0.999434,0.000566,1,1
H13021N.pt,0.998619,0.001381,1,1
H18366N.pt,0.999966,0.000034,1,1
S5122RN_segment_1.pt,0.000000,1.000000,0,0
H18054N.pt,0.997748,0.002252,1,1
H7786N.pt,0.997730,0.002270,1,1
H7841N.pt,0.999493,0.000507,1,1
H21656N.pt,0.999971,0.000029,1,1
H9210N.pt,0.999988,0.000012,1,1
H9252N.pt,0.985889,0.014111,1,1
S4364RN_segment_2.pt,0.136870,0.863130,0,0
H5298N.pt,0.991596,0.008404,1,1
H5228N.pt,0.999904,0.000096,1,1
H6136N.pt,0.899905,0.100095,1,1
H17518N.pt,0.999612,0.000388,1,1
S2437RN_segment_2.pt,0.247751,0.752249,0,0
H14856N.pt,0.988514,0.011486,1,1
S4236RN_segment_1.pt,0.000000,1.000000,0,0
H8325N.pt,0.999928,0.000072,1,1
H9499N.pt,0.999795,0.000205,1,1
H9077N.pt,0.999803,0.000197,1,1
U119RN_segment_2.pt,0.000000,1.000000,0,0
H12551N.pt,0.999966,0.000034,1,1
S772RN_segment_2.pt,0.000003,0.999997,0,0
H14630N.pt,0.926987,0.073013,1,1
S2246RN_segment_1.pt,0.000000,1.000000,0,0
H15002N.pt,0.999970,0.000030,1,1
H20110N.pt,0.999947,0.000053,1,1
H14291N.pt,0.999514,0.000486,1,1
H9492N.pt,0.999775,0.000225,1,1
H21150N.pt,0.999737,0.000262,1,1
H250N.pt,0.999767,0.000233,1,1
H4927N.pt,0.999983,0.000017,1,1
S518RN_segment_2.pt,0.000026,0.999974,0,0
H23995N.pt,0.999955,0.000045,1,1
H24644N.pt,0.992632,0.007369,1,1
H5509N.pt,0.999827,0.000173,1,1
S4476RN_segment_2.pt,0.000092,0.999908,0,0
H4785N.pt,0.999962,0.000038,1,1
H3996N.pt,0.998594,0.001406,1,1
U862RN_segment_1.pt,0.000007,0.999993,0,0
S3673RN_segment_1.pt,0.000023,0.999977,0,0
H3770N.pt,0.941338,0.058662,1,1
H3454N.pt,0.999603,0.000397,1,1
H11139N.pt,0.999434,0.000566,1,1
H20686N.pt,0.999526,0.000474,1,1
S3192RN_segment_2.pt,0.000001,0.999999,0,0
H22766N.pt,0.985643,0.014357,1,1
H9695N.pt,0.998248,0.001752,1,1
H10994N.pt,0.919309,0.080690,1,1
H2489N.pt,0.999848,0.000152,1,1
H14374N.pt,0.997200,0.002800,1,1
H2995N.pt,0.999931,0.000069,1,1
H17501N.pt,0.883346,0.116654,1,1
H15164N.pt,0.999856,0.000144,1,1
H2464N.pt,0.999570,0.000430,1,1
H1466N.pt,0.999705,0.000295,1,1
H3017N.pt,0.995313,0.004687,1,1
H3865N.pt,0.999655,0.000345,1,1
S5142RN_segment_1.pt,0.000000,1.000000,0,0
S2954RN_segment_1.pt,0.000000,1.000000,0,0
H855N.pt,0.999478,0.000522,1,1
H17256N.pt,0.999945,0.000055,1,1
H9348N.pt,0.935662,0.064338,1,1
H11967N.pt,0.999511,0.000489,1,1
H19901N.pt,0.999329,0.000671,1,1
H24923N.pt,0.999237,0.000763,1,1
H14049N.pt,0.999113,0.000887,1,1
H568N.pt,0.998697,0.001303,1,1
S1964RN_segment_1.pt,0.000000,1.000000,0,0
H16308N.pt,0.948182,0.051818,1,1
U1736RN_segment_1.pt,0.952038,0.047962,0,1
H23141N.pt,0.864709,0.135291,1,1
H361N.pt,0.999112,0.000888,1,1
S245RN_segment_1.pt,0.000105,0.999895,0,0
S5304RN_segment_1.pt,0.000000,1.000000,0,0
S1909RN_segment_1.pt,0.000006,0.999994,0,0
H7107N.pt,0.258472,0.741528,1,0
H3630N.pt,0.999602,0.000398,1,1
H20349N.pt,0.996130,0.003870,1,1
H6856N.pt,0.924993,0.075007,1,1
H11579N.pt,0.972720,0.027280,1,1
S3514RN_segment_2.pt,0.000002,0.999998,0,0
H7887N.pt,0.939326,0.060674,1,1
S5329RN_segment_1.pt,0.000000,1.000000,0,0
H16802N.pt,0.999815,0.000185,1,1
H24123N.pt,0.813694,0.186306,1,1
H11423N.pt,0.299619,0.700381,1,0
H12931N.pt,0.999842,0.000158,1,1
H115N.pt,0.997106,0.002894,1,1
H9134N.pt,0.999474,0.000526,1,1
H15726N.pt,0.999955,0.000045,1,1
H21939N.pt,0.999425,0.000575,1,1
S1505RN_segment_2.pt,0.001399,0.998601,0,0
H5104N.pt,0.999681,0.000319,1,1
H8097N.pt,0.999142,0.000858,1,1
H24143N.pt,0.999451,0.000549,1,1
S1274RN_segment_2.pt,0.000000,1.000000,0,0
H21005N.pt,0.999877,0.000123,1,1
S4744RN_segment_1.pt,0.000000,1.000000,0,0
H10565N.pt,0.009054,0.990946,1,0
S1754RN_segment_1.pt,0.000001,0.999999,0,0
H4563N.pt,0.999777,0.000223,1,1
H8636N.pt,0.999900,0.000100,1,1
H17508N.pt,0.999743,0.000257,1,1
H23680N.pt,0.989673,0.010327,1,1
H40N.pt,0.908991,0.091009,1,1
S5204RN_segment_2.pt,0.000000,1.000000,0,0
H4855N.pt,0.971651,0.028349,1,1
H7497N.pt,0.999893,0.000107,1,1
S1925RN_segment_2.pt,0.000000,1.000000,0,0
H4749N.pt,0.999952,0.000048,1,1
H12397N.pt,0.995612,0.004388,1,1
U521RN_segment_1.pt,0.984342,0.015658,0,1
H2964N.pt,0.980356,0.019644,1,1
H24419N.pt,0.998218,0.001782,1,1
H2966N.pt,0.998747,0.001253,1,1
H22904N.pt,0.997717,0.002283,1,1
H721N.pt,0.956877,0.043123,1,1
H1766N.pt,0.998827,0.001173,1,1
H15132N.pt,0.999963,0.000037,1,1
S4397RN_segment_1.pt,0.000744,0.999256,0,0
H3385N.pt,0.999575,0.000425,1,1
H2708N.pt,0.996638,0.003362,1,1
H8530N.pt,0.999995,0.000004,1,1
H22229N.pt,0.999840,0.000160,1,1
S1533RN_segment_1.pt,0.000000,1.000000,0,0
H3496N.pt,0.996773,0.003227,1,1
H13145N.pt,0.999907,0.000093,1,1
H10328N.pt,0.994605,0.005395,1,1
S1467RN_segment_2.pt,0.000018,0.999982,0,0
H21300N.pt,0.999920,0.000080,1,1
H20910N.pt,0.999977,0.000023,1,1
H5137N.pt,0.993272,0.006728,1,1
H24112N.pt,0.998521,0.001479,1,1
S3836RN_segment_2.pt,0.516147,0.483853,0,1
H16470N.pt,0.999296,0.000704,1,1
H18730N.pt,0.986519,0.013481,1,1
H570N.pt,0.999751,0.000249,1,1
H23971N.pt,0.999869,0.000131,1,1
H296N.pt,0.999619,0.000381,1,1
H16014N.pt,0.999524,0.000476,1,1
H9474N.pt,0.998787,0.001213,1,1
S127RN_segment_2.pt,0.000000,1.000000,0,0
S3586RN_segment_1.pt,0.000002,0.999998,0,0
S3331RN_segment_1.pt,0.000001,0.999999,0,0
H29N.pt,0.999618,0.000382,1,1
H2687N.pt,0.997425,0.002575,1,1
U267RN_segment_2.pt,0.016834,0.983166,0,0
U1506RN_segment_2.pt,0.000118,0.999882,0,0
H20947N.pt,0.983760,0.016240,1,1
H9034N.pt,0.999713,0.000287,1,1
H19150N.pt,0.999431,0.000569,1,1
H9374N.pt,0.999800,0.000200,1,1
U185RN_segment_2.pt,0.000003,0.999997,0,0
H13625N.pt,0.989942,0.010058,1,1
H16533N.pt,0.999551,0.000449,1,1
S589RN_segment_2.pt,0.000748,0.999252,0,0
H14282N.pt,0.999453,0.000547,1,1
H4733N.pt,0.999968,0.000032,1,1
S4647RN_segment_1.pt,0.000000,1.000000,0,0
H5813N.pt,0.999462,0.000538,1,1
H15515N.pt,0.999020,0.000980,1,1
H22882N.pt,0.482058,0.517942,1,0
H724N.pt,0.999148,0.000852,1,1
H2289N.pt,0.997806,0.002194,1,1
H8293N.pt,0.998945,0.001055,1,1
S4017RN_segment_1.pt,0.000005,0.999995,0,0
H4020N.pt,0.999902,0.000098,1,1
H1139N.pt,0.999968,0.000032,1,1
H19380N.pt,0.998885,0.001115,1,1
S1429RN_segment_2.pt,0.000000,1.000000,0,0
H5528N.pt,0.999633,0.000367,1,1
H4376N.pt,0.999894,0.000106,1,1
H17780N.pt,0.998997,0.001003,1,1
U1809RN_segment_2.pt,0.000003,0.999997,0,0
H5343N.pt,0.999734,0.000266,1,1
H8969N.pt,0.999549,0.000451,1,1
H6417N.pt,0.989510,0.010490,1,1
H22150N.pt,0.607152,0.392848,1,1
H10970N.pt,0.993061,0.006939,1,1
S443RN_segment_1.pt,0.000000,1.000000,0,0
H6591N.pt,0.999350,0.000650,1,1
H7624N.pt,0.022875,0.977125,1,0
U319RN_segment_1.pt,0.000000,1.000000,0,0
H21211N.pt,0.999962,0.000038,1,1
H9231N.pt,0.997734,0.002266,1,1
H15670N.pt,0.999992,0.000008,1,1
S1199RN_segment_2.pt,0.000251,0.999749,0,0
H7879N.pt,0.999540,0.000460,1,1
H20640N.pt,0.845806,0.154194,1,1
H5732N.pt,0.999913,0.000087,1,1
H13516N.pt,0.983263,0.016737,1,1
H17531N.pt,0.999324,0.000676,1,1
H16353N.pt,0.999747,0.000254,1,1
U53RN_segment_1.pt,0.000011,0.999990,0,0
H11392N.pt,0.999065,0.000935,1,1
H7564N.pt,0.989871,0.010129,1,1
H11254N.pt,0.999963,0.000037,1,1
H9593N.pt,0.999977,0.000023,1,1
S5041RN_segment_2.pt,0.000609,0.999391,0,0
H11970N.pt,0.760775,0.239225,1,1
H12019N.pt,0.992244,0.007756,1,1
H16823N.pt,0.999912,0.000088,1,1
H19684N.pt,0.999916,0.000084,1,1
H15391N.pt,0.999814,0.000186,1,1
H19425N.pt,0.999817,0.000183,1,1
H22890N.pt,0.999914,0.000086,1,1
H11194N.pt,0.999728,0.000272,1,1
H3247N.pt,0.999820,0.000180,1,1
H18491N.pt,0.999516,0.000484,1,1
S3178RN_segment_2.pt,0.000000,1.000000,0,0
H2754N.pt,0.999802,0.000198,1,1
H1080N.pt,0.999713,0.000287,1,1
S648RN_segment_2.pt,0.000007,0.999993,0,0
S188RN_segment_1.pt,0.000005,0.999995,0,0
H1551N.pt,0.999704,0.000296,1,1
S3781RN_segment_2.pt,0.000077,0.999923,0,0
U732RN_segment_2.pt,0.000001,0.999999,0,0
H3043N.pt,0.999734,0.000266,1,1
H21529N.pt,0.891527,0.108473,1,1
H16306N.pt,0.998700,0.001300,1,1
H3857N.pt,0.999436,0.000564,1,1
U672RN_segment_1.pt,0.000511,0.999489,0,0
H10518N.pt,0.993607,0.006393,1,1
H2875N.pt,0.999087,0.000913,1,1
H21122N.pt,0.998723,0.001277,1,1
H18409N.pt,0.987827,0.012173,1,1
H4734N.pt,0.999888,0.000112,1,1
H24660N.pt,0.995722,0.004278,1,1
H21510N.pt,0.999480,0.000520,1,1
H1902N.pt,0.999018,0.000982,1,1
H915N.pt,0.749810,0.250190,1,1
S767RN_segment_1.pt,0.000065,0.999935,0,0
S441RN_segment_1.pt,0.000001,0.999999,0,0
H8977N.pt,0.999974,0.000026,1,1
S4174RN_segment_1.pt,0.000011,0.999989,0,0
H12935N.pt,0.993479,0.006521,1,1
H20634N.pt,0.999678,0.000322,1,1
H9269N.pt,0.999492,0.000508,1,1
H4406N.pt,0.999489,0.000511,1,1
S4402RN_segment_2.pt,0.000013,0.999987,0,0
H9670N.pt,0.908732,0.091268,1,1
U225RN_segment_1.pt,0.001100,0.998900,0,0
H15094N.pt,0.998775,0.001225,1,1
H3890N.pt,0.999052,0.000948,1,1
H13842N.pt,0.996680,0.003320,1,1
H13025N.pt,0.997789,0.002211,1,1
S1406RN_segment_2.pt,0.000002,0.999998,0,0
S5003RN_segment_2.pt,0.000000,1.000000,0,0
H343N.pt,0.981977,0.018023,1,1
U1433RN_segment_2.pt,0.035617,0.964383,0,0
H21770N.pt,0.969847,0.030153,1,1
H13203N.pt,0.998295,0.001705,1,1
H15369N.pt,0.998300,0.001700,1,1
S1376RN_segment_2.pt,0.000000,1.000000,0,0
S5015RN_segment_2.pt,0.000001,1.000000,0,0
S1184RN_segment_1.pt,0.608042,0.391958,0,1
H13503N.pt,0.998961,0.001039,1,1
H12807N.pt,0.999772,0.000228,1,1
H5402N.pt,0.999911,0.000089,1,1
H14358N.pt,0.999770,0.000230,1,1
H2786N.pt,0.999558,0.000442,1,1
H7761N.pt,0.999713,0.000287,1,1
U749RN_segment_2.pt,0.826735,0.173265,0,1
H7259N.pt,0.717364,0.282636,1,1
U1106RN_segment_2.pt,0.184577,0.815423,0,0
H8583N.pt,0.999584,0.000416,1,1
S2822RN_segment_1.pt,0.000001,0.999999,0,0
H15248N.pt,0.999716,0.000284,1,1
U1404RN_segment_2.pt,0.000027,0.999974,0,0
H3882N.pt,0.999964,0.000036,1,1
U1638RN_segment_2.pt,0.000011,0.999989,0,0
H14819N.pt,0.993549,0.006451,1,1
H20099N.pt,0.995862,0.004138,1,1
H23366N.pt,0.998845,0.001155,1,1
H5703N.pt,0.988988,0.011012,1,1
H8784N.pt,0.999677,0.000323,1,1
S178RN_segment_1.pt,0.000052,0.999948,0,0
H4488N.pt,0.996946,0.003054,1,1
S1662RN_segment_2.pt,0.000017,0.999982,0,0
H22549N.pt,0.999983,0.000017,1,1
H17393N.pt,0.992266,0.007734,1,1
H7123N.pt,0.998075,0.001925,1,1
H14443N.pt,0.941982,0.058018,1,1
H16617N.pt,0.999944,0.000056,1,1
H9127N.pt,0.999619,0.000381,1,1
H22837N.pt,0.816198,0.183802,1,1
H317N.pt,0.981486,0.018514,1,1
H4294N.pt,0.999971,0.000029,1,1
H4529N.pt,0.982467,0.017533,1,1
H11186N.pt,0.998917,0.001083,1,1
U25RN_segment_2.pt,0.418360,0.581640,0,0
H14556N.pt,0.995216,0.004784,1,1
H14604N.pt,0.999943,0.000056,1,1
H6332N.pt,0.999982,0.000018,1,1
H24987N.pt,0.998777,0.001223,1,1
H6941N.pt,0.997283,0.002717,1,1
H15043N.pt,0.999845,0.000155,1,1
H21672N.pt,0.999773,0.000227,1,1
S2046RN_segment_2.pt,0.000000,1.000000,0,0
H22022N.pt,0.988818,0.011182,1,1
H2504N.pt,0.999116,0.000884,1,1
H18373N.pt,0.994751,0.005249,1,1
H16395N.pt,0.999442,0.000558,1,1
U1274RN_segment_2.pt,0.000000,1.000000,0,0
H24176N.pt,0.999211,0.000789,1,1
H3869N.pt,0.452757,0.547243,1,0
S1127RN_segment_1.pt,0.000000,1.000000,0,0
H5352N.pt,0.995574,0.004426,1,1
H414N.pt,0.999797,0.000203,1,1
H11632N.pt,0.999925,0.000075,1,1
H2297N.pt,0.999844,0.000156,1,1
H9233N.pt,0.989215,0.010785,1,1
H24899N.pt,0.996449,0.003551,1,1
S5063RN_segment_1.pt,0.000000,1.000000,0,0
H1719N.pt,0.998809,0.001191,1,1
H2101N.pt,0.999854,0.000146,1,1
U213RN_segment_1.pt,0.000000,1.000000,0,0
S1897RN_segment_2.pt,0.000044,0.999956,0,0
H21923N.pt,0.998528,0.001472,1,1
H24715N.pt,0.999899,0.000101,1,1
S1681RN_segment_2.pt,0.000004,0.999996,0,0
H10244N.pt,0.928579,0.071421,1,1
H4646N.pt,0.999671,0.000329,1,1
H5968N.pt,0.999686,0.000314,1,1
S4735RN_segment_2.pt,0.000000,1.000000,0,0
H22756N.pt,0.999790,0.000210,1,1
H729N.pt,0.996732,0.003268,1,1
H6869N.pt,0.999956,0.000044,1,1
H18875N.pt,0.995482,0.004518,1,1
S2349RN_segment_2.pt,0.000000,1.000000,0,0
H24505N.pt,0.902718,0.097282,1,1
H20463N.pt,0.999530,0.000470,1,1
H2216N.pt,0.998796,0.001204,1,1
H18996N.pt,0.999956,0.000044,1,1
S2037RN_segment_1.pt,0.000000,1.000000,0,0
H5561N.pt,0.998851,0.001149,1,1
H11933N.pt,0.999837,0.000163,1,1
H11673N.pt,0.998210,0.001790,1,1
H3909N.pt,0.999964,0.000036,1,1
H19731N.pt,0.999634,0.000366,1,1
H16528N.pt,0.998526,0.001474,1,1
H14463N.pt,0.998170,0.001830,1,1
H18789N.pt,0.997800,0.002200,1,1
H13234N.pt,0.999605,0.000395,1,1
H11570N.pt,0.999826,0.000174,1,1
H21964N.pt,0.996145,0.003855,1,1
H3140N.pt,0.998373,0.001627,1,1
S5140RN_segment_1.pt,0.213570,0.786430,0,0
S2454RN_segment_2.pt,0.000011,0.999989,0,0
H18078N.pt,0.999748,0.000252,1,1
H22582N.pt,0.000254,0.999746,1,0
U114RN_segment_1.pt,0.050263,0.949737,0,0
H4897N.pt,0.999855,0.000145,1,1
U577RN_segment_2.pt,0.000001,0.999999,0,0
H12150N.pt,0.999807,0.000193,1,1
H22431N.pt,0.999862,0.000138,1,1
S3452RN_segment_2.pt,0.000000,1.000000,0,0
H12733N.pt,0.999602,0.000397,1,1
H14090N.pt,0.999216,0.000784,1,1
H4966N.pt,0.897943,0.102057,1,1
S2540RN_segment_1.pt,0.000032,0.999968,0,0
H9218N.pt,0.992791,0.007209,1,1
H7877N.pt,0.998713,0.001287,1,1
S2732RN_segment_1.pt,0.000000,1.000000,0,0
U1275RN_segment_1.pt,0.000004,0.999996,0,0
S383RN_segment_2.pt,0.000009,0.999991,0,0
S3383RN_segment_1.pt,0.958021,0.041979,0,1
H10275N.pt,0.999402,0.000598,1,1
U551RN_segment_1.pt,0.091270,0.908730,0,0
H11352N.pt,0.984861,0.015139,1,1
S5137RN_segment_2.pt,0.001018,0.998982,0,0
H1339N.pt,0.997556,0.002444,1,1
H19920N.pt,0.999448,0.000552,1,1
H21169N.pt,0.997754,0.002246,1,1
S2608RN_segment_1.pt,0.544917,0.455083,0,1
H15561N.pt,0.998035,0.001965,1,1
H11394N.pt,0.999875,0.000125,1,1
U1108RN_segment_2.pt,0.021068,0.978932,0,0
H2049N.pt,0.019489,0.980511,1,0
H8876N.pt,0.995222,0.004778,1,1
H21064N.pt,0.985645,0.014355,1,1
S2640RN_segment_2.pt,0.000000,1.000000,0,0
H17712N.pt,0.991286,0.008714,1,1
H5930N.pt,0.999928,0.000072,1,1
H21596N.pt,0.999966,0.000034,1,1
H11608N.pt,0.966828,0.033172,1,1
H5598N.pt,0.999902,0.000098,1,1
H3906N.pt,0.991285,0.008715,1,1
H21422N.pt,0.999806,0.000194,1,1
H8231N.pt,0.999424,0.000576,1,1
H18196N.pt,0.999860,0.000140,1,1
H23037N.pt,0.974839,0.025161,1,1
H18176N.pt,0.999979,0.000021,1,1
H3293N.pt,0.999992,0.000008,1,1
H3806N.pt,0.999974,0.000026,1,1
H23114N.pt,0.999204,0.000797,1,1
H18063N.pt,0.968655,0.031345,1,1
H21498N.pt,0.999620,0.000380,1,1
H13921N.pt,0.999544,0.000456,1,1
H16784N.pt,0.873746,0.126254,1,1
H7065N.pt,0.999829,0.000171,1,1
H21839N.pt,0.994456,0.005544,1,1
S2382RN_segment_2.pt,0.000000,1.000000,0,0
H14635N.pt,0.995470,0.004530,1,1
H3815N.pt,0.999765,0.000234,1,1
H4804N.pt,0.993712,0.006288,1,1
H23188N.pt,0.000033,0.999967,1,0
S2942RN_segment_2.pt,0.000011,0.999989,0,0
H1482N.pt,0.408744,0.591256,1,0
H6918N.pt,0.949687,0.050313,1,1
H1305N.pt,0.947151,0.052849,1,1
H12954N.pt,0.983770,0.016230,1,1
H9704N.pt,0.998188,0.001812,1,1
