filename,prob_ai,prob_human,true_label,pred_label
H14786N.pt,0.000003,0.999997,1,1
S1618RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H13351N.pt,0.000003,0.999997,1,1
H18723N.pt,0.000002,0.999998,1,1
U409RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S1809RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H7782N.pt,0.000003,0.999997,1,1
S547RN_segment_1.pt,0.999997,0.000003,0,0
U1848RN_segment_1.pt,0.999998,0.000002,0,0
H15405N.pt,0.000003,0.999997,1,1
H562N.pt,0.000001,0.999998,1,1
S2432RN_segment_2.pt,0.000002,0.999998,0,1
S485RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S1710RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H4869N.pt,0.000002,0.999998,1,1
S850RN_segment_1.pt,0.999998,0.000002,0,0
S1274RN_segment_1.pt,0.999998,0.000002,0,0
U1186RN_segment_2.pt,0.999999,0.000001,0,0
H3955N.pt,0.000002,0.999998,1,1
U1063RN_segment_1.pt,0.999998,0.000002,0,0
H4206N.pt,0.000003,0.999997,1,1
S2816RN_segment_2.pt,1.000000,0.000001,0,0
U749RN_segment_1.pt,0.999999,0.000001,0,0
S471RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S2311RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S2500RN_segment_1.pt,0.999999,0.000001,0,0
H21755N.pt,0.000002,0.999998,1,1
H17377N.pt,0.000001,0.999999,1,1
S4713RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H433N.pt,0.000002,0.999998,1,1
S4553RN_segment_2.pt,0.000016,0.999984,0,1
U1121RN_segment_1.pt,0.999998,0.000002,0,0
S5183RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U1391RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H17769N.pt,0.000003,0.999997,1,1
U52RN_segment_2.pt,0.999997,0.000003,0,0
H15089N.pt,0.000031,0.999969,1,1
U1709RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4245RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S189RN_segment_1.pt,0.999999,0.000001,0,0
H15683N.pt,0.999982,0.000018,1,0
S1627RN_segment_2.pt,0.999997,0.000003,0,0
S3493RN_segment_1.pt,0.999997,0.000002,0,0
H11402N.pt,0.000003,0.999997,1,1
U234RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S2246RN_segment_2.pt,0.999998,0.000002,0,0
H13121N.pt,0.000002,0.999998,1,1
U1742RN_segment_2_stretched.pt,0.999997,0.000003,0,0
H5968N.pt,0.000001,0.999999,1,1
H21028N.pt,0.999997,0.000003,1,0
H16117N.pt,0.000001,0.999999,1,1
H6574N.pt,0.000002,0.999998,1,1
H18162N.pt,0.000002,0.999998,1,1
H379N.pt,0.000002,0.999998,1,1
H10542N.pt,0.000001,0.999999,1,1
U27RN_segment_1.pt,0.000001,0.999999,0,1
H6785N.pt,0.000002,0.999998,1,1
H21968N.pt,0.000001,0.999999,1,1
H21610N.pt,0.000002,0.999998,1,1
S114RN_segment_1.pt,0.999997,0.000003,0,0
S2130RN_segment_1.pt,0.999998,0.000002,0,0
S5142RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S1233RN_segment_2.pt,0.999997,0.000002,0,0
S5139RN_segment_2.pt,0.999997,0.000003,0,0
H16700N.pt,0.000006,0.999994,1,1
H19074N.pt,0.000001,0.999999,1,1
S465RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H19946N.pt,1.000000,0.000000,1,0
S1073RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H976N.pt,0.000002,0.999998,1,1
U196RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S5239RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S173RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S2747RN_segment_2.pt,0.999996,0.000004,0,0
H12773N.pt,0.000001,0.999999,1,1
H5965N.pt,0.000002,0.999998,1,1
S2253RN_segment_1.pt,0.999998,0.000002,0,0
U529RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2493RN_segment_2.pt,0.999998,0.000002,0,0
H8167N.pt,0.000002,0.999998,1,1
H19808N.pt,0.000210,0.999790,1,1
H24518N.pt,0.000001,0.999999,1,1
H18095N.pt,0.000004,0.999996,1,1
H23529N.pt,0.000002,0.999998,1,1
H15958N.pt,0.000002,0.999998,1,1
U1277RN_segment_2.pt,0.999998,0.000002,0,0
S4668RN_segment_2.pt,0.999999,0.000001,0,0
S2882RN_segment_2.pt,0.999990,0.000010,0,0
S3707RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H18626N.pt,0.000002,0.999998,1,1
H19014N.pt,0.000002,0.999998,1,1
S1058RN_segment_2.pt,0.999999,0.000001,0,0
S1332RN_segment_1.pt,0.999999,0.000001,0,0
S782RN_segment_2.pt,0.999997,0.000003,0,0
H1386N.pt,0.000003,0.999997,1,1
S3799RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U236RN_segment_1.pt,0.999997,0.000003,0,0
H155N.pt,0.000334,0.999666,1,1
U1229RN_segment_2.pt,0.999911,0.000089,0,0
S3812RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4077RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S4920RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S4764RN_segment_2.pt,0.999997,0.000003,0,0
H14155N.pt,0.000003,0.999997,1,1
H4249N.pt,0.000001,0.999999,1,1
H11570N.pt,0.000002,0.999998,1,1
H7815N.pt,0.000002,0.999998,1,1
S3363RN_segment_2.pt,0.999994,0.000006,0,0
H11538N.pt,0.000002,0.999998,1,1
S2143RN_segment_2.pt,0.999999,0.000001,0,0
H15341N.pt,0.000002,0.999998,1,1
H4620N.pt,0.000002,0.999998,1,1
S246RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H2627N.pt,0.000002,0.999998,1,1
S1157RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H19455N.pt,0.000001,0.999999,1,1
H4956N.pt,0.000002,0.999998,1,1
H22303N.pt,0.000002,0.999998,1,1
U1072RN_segment_1_shifted.pt,0.999998,0.000002,0,0
U214RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H12858N.pt,0.000002,0.999998,1,1
S2212RN_segment_1.pt,0.999999,0.000001,0,0
H9115N.pt,0.000002,0.999998,1,1
H7423N.pt,0.000002,0.999998,1,1
U748RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S3361RN_segment_2_stretched.pt,0.999994,0.000006,0,0
S4166RN_segment_2.pt,0.999998,0.000002,0,0
U723RN_segment_2.pt,0.999998,0.000002,0,0
U1715RN_segment_1.pt,0.999998,0.000002,0,0
U378RN_segment_1.pt,0.999998,0.000002,0,0
S4119RN_segment_2.pt,0.999997,0.000003,0,0
S4014RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S5140RN_segment_1.pt,0.999999,0.000001,0,0
H2244N.pt,0.000002,0.999998,1,1
H4770N.pt,0.000002,0.999998,1,1
S423RN_segment_1.pt,0.999998,0.000002,0,0
S4650RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H14614N.pt,0.000001,0.999999,1,1
U1390RN_segment_1.pt,0.999999,0.000001,0,0
S327RN_segment_2.pt,0.999998,0.000002,0,0
S1828RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H21014N.pt,0.000002,0.999998,1,1
S1034RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H898N.pt,0.000002,0.999998,1,1
U1572RN_segment_1.pt,0.999999,0.000001,0,0
U1519RN_segment_1.pt,0.007380,0.992620,0,1
U994RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H18939N.pt,0.000002,0.999998,1,1
H14579N.pt,0.000001,0.999999,1,1
S146RN_segment_2.pt,0.999999,0.000001,0,0
H8309N.pt,0.000016,0.999984,1,1
S1566RN_segment_2.pt,0.999999,0.000001,0,0
H4487N.pt,0.000002,0.999998,1,1
S348RN_segment_2.pt,0.999999,0.000001,0,0
S2267RN_segment_1_shifted.pt,0.999991,0.000009,0,0
H16502N.pt,0.000001,0.999999,1,1
H13181N.pt,0.000004,0.999996,1,1
S1848RN_segment_2_shifted.pt,0.999991,0.000009,0,0
U435RN_segment_1_shifted.pt,0.999929,0.000071,0,0
H12789N.pt,0.000002,0.999998,1,1
S1774RN_segment_1.pt,0.999998,0.000002,0,0
U482RN_segment_1.pt,0.999997,0.000002,0,0
S3638RN_segment_1_stretched.pt,0.999997,0.000003,0,0
U451RN_segment_2.pt,0.999999,0.000001,0,0
H22588N.pt,0.000003,0.999997,1,1
U239RN_segment_2_stretched.pt,0.999996,0.000004,0,0
S1304RN_segment_1_shifted.pt,0.999997,0.000002,0,0
S3443RN_segment_1.pt,0.999998,0.000002,0,0
S2084RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H24528N.pt,0.000002,0.999998,1,1
S2475RN_segment_1.pt,0.999998,0.000002,0,0
U1263RN_segment_2_shifted.pt,0.999991,0.000009,0,0
H16594N.pt,0.000005,0.999995,1,1
S675RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5017RN_segment_1.pt,0.999998,0.000002,0,0
S2456RN_segment_1.pt,0.999998,0.000002,0,0
H22112N.pt,0.000001,0.999999,1,1
S3116RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S1330RN_segment_2.pt,0.999999,0.000001,0,0
S3020RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S4595RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S1006RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H19508N.pt,0.000002,0.999998,1,1
S3710RN_segment_2.pt,0.999997,0.000002,0,0
H2030N.pt,0.000002,0.999998,1,1
S3356RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S2294RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S3008RN_segment_1_stretched.pt,0.999993,0.000007,0,0
H306N.pt,0.000002,0.999998,1,1
U1543RN_segment_2_shifted.pt,1.000000,0.000001,0,0
S5237RN_segment_1.pt,0.999997,0.000003,0,0
S1048RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S3369RN_segment_1_stretched.pt,0.999999,0.000001,0,0
U867RN_segment_2.pt,0.999999,0.000001,0,0
S2329RN_segment_1.pt,0.999998,0.000002,0,0
S2028RN_segment_2.pt,0.999998,0.000002,0,0
S4521RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S1340RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S3250RN_segment_2.pt,0.999998,0.000002,0,0
H936N.pt,0.000002,0.999998,1,1
S4076RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H445N.pt,0.000002,0.999998,1,1
H21468N.pt,0.000002,0.999998,1,1
S310RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H504N.pt,0.000002,0.999998,1,1
H10065N.pt,0.000005,0.999995,1,1
H2720N.pt,0.000002,0.999998,1,1
S4759RN_segment_1.pt,0.999999,0.000001,0,0
H18909N.pt,0.000002,0.999998,1,1
H15188N.pt,0.000002,0.999998,1,1
H1626N.pt,0.000004,0.999996,1,1
H17266N.pt,0.000038,0.999962,1,1
H14637N.pt,0.000003,0.999997,1,1
S696RN_segment_1.pt,0.999998,0.000002,0,0
H10644N.pt,0.000001,0.999999,1,1
S2224RN_segment_1.pt,0.999999,0.000001,0,0
H4871N.pt,0.000001,0.999999,1,1
S214RN_segment_1.pt,0.999996,0.000004,0,0
S5272RN_segment_2_shifted.pt,0.999995,0.000005,0,0
S3163RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H8928N.pt,0.000001,0.999999,1,1
H15412N.pt,0.000001,0.999999,1,1
S3156RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S3161RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H1613N.pt,0.000002,0.999998,1,1
H16645N.pt,0.000003,0.999997,1,1
H11086N.pt,0.000002,0.999998,1,1
S3804RN_segment_2.pt,0.999998,0.000002,0,0
S3697RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S1070RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S3216RN_segment_2.pt,0.999997,0.000003,0,0
H22275N.pt,0.000004,0.999996,1,1
H6830N.pt,0.000001,0.999999,1,1
S5128RN_segment_1.pt,0.999997,0.000003,0,0
S1330RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H11990N.pt,0.000003,0.999997,1,1
H23267N.pt,0.000004,0.999996,1,1
S5315RN_segment_2.pt,0.999999,0.000001,0,0
H11793N.pt,0.000002,0.999998,1,1
H10217N.pt,0.000007,0.999993,1,1
S1350RN_segment_2.pt,0.999998,0.000002,0,0
S4985RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S1680RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S3609RN_segment_2.pt,0.999998,0.000002,0,0
S1621RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H22204N.pt,0.000001,0.999999,1,1
S5056RN_segment_2_stretched.pt,0.999991,0.000009,0,0
H17146N.pt,0.000002,0.999998,1,1
H3368N.pt,0.000002,0.999998,1,1
H10829N.pt,0.000001,0.999999,1,1
S2141RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S4499RN_segment_1.pt,0.999998,0.000002,0,0
U868RN_segment_1.pt,0.018997,0.981003,0,1
H12023N.pt,0.000001,0.999999,1,1
H3611N.pt,0.000002,0.999998,1,1
S4507RN_segment_1.pt,0.999998,0.000002,0,0
S3101RN_segment_2_shifted.pt,0.999989,0.000011,0,0
S3598RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S1758RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H13172N.pt,0.000003,0.999997,1,1
S62RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H8135N.pt,0.000002,0.999998,1,1
H11387N.pt,0.304151,0.695849,1,1
S5192RN_segment_2.pt,0.999999,0.000001,0,0
H21936N.pt,0.999998,0.000002,1,0
S4670RN_segment_2.pt,0.999998,0.000002,0,0
U182RN_segment_1.pt,0.999998,0.000002,0,0
H18599N.pt,0.000002,0.999998,1,1
S1246RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U376RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H14494N.pt,0.000003,0.999997,1,1
U188RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S2868RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H13920N.pt,0.000002,0.999998,1,1
U603RN_segment_2.pt,0.999999,0.000001,0,0
H1475N.pt,0.000002,0.999998,1,1
H8071N.pt,0.000002,0.999998,1,1
S840RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H23223N.pt,0.000004,0.999996,1,1
H20790N.pt,0.000002,0.999998,1,1
S3017RN_segment_2.pt,0.999998,0.000002,0,0
U765RN_segment_1.pt,0.999988,0.000012,0,0
H14576N.pt,0.000002,0.999998,1,1
U587RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S4892RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H9759N.pt,0.000002,0.999998,1,1
S3868RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S3632RN_segment_1.pt,0.999996,0.000004,0,0
H5992N.pt,0.000002,0.999998,1,1
S950RN_segment_1.pt,0.999999,0.000001,0,0
S4539RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H22508N.pt,0.000002,0.999998,1,1
U1180RN_segment_1.pt,0.999998,0.000002,0,0
H7060N.pt,0.000006,0.999994,1,1
S2686RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S4585RN_segment_1.pt,0.999997,0.000003,0,0
H9326N.pt,0.000002,0.999998,1,1
H23514N.pt,0.000004,0.999996,1,1
H17242N.pt,0.000001,0.999999,1,1
S2166RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S3837RN_segment_1.pt,0.999999,0.000001,0,0
H9249N.pt,0.000003,0.999997,1,1
H14127N.pt,0.000002,0.999998,1,1
S2529RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H2411N.pt,0.000001,0.999999,1,1
H17808N.pt,0.000003,0.999997,1,1
H19204N.pt,0.000002,0.999998,1,1
H14701N.pt,0.000079,0.999921,1,1
H22791N.pt,0.000135,0.999865,1,1
H17065N.pt,0.000003,0.999997,1,1
S1359RN_segment_1.pt,0.999998,0.000002,0,0
H11308N.pt,0.000003,0.999997,1,1
H14275N.pt,0.000002,0.999998,1,1
H5582N.pt,0.000002,0.999998,1,1
H14036N.pt,0.000003,0.999997,1,1
H23914N.pt,0.000003,0.999997,1,1
S5368RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H4082N.pt,0.088921,0.911079,1,1
H5431N.pt,0.000001,0.999999,1,1
S4839RN_segment_1.pt,0.999999,0.000001,0,0
U271RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U468RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S1836RN_segment_2.pt,0.999997,0.000003,0,0
U557RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H4612N.pt,0.000003,0.999997,1,1
S489RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H20341N.pt,0.000003,0.999997,1,1
H11919N.pt,0.000001,0.999999,1,1
H13603N.pt,0.000002,0.999998,1,1
S4334RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U1412RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S157RN_segment_1.pt,0.999997,0.000003,0,0
S1264RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H23247N.pt,0.000004,0.999996,1,1
S2284RN_segment_2.pt,0.999998,0.000002,0,0
H1615N.pt,0.000002,0.999998,1,1
H5573N.pt,0.000002,0.999998,1,1
H15437N.pt,0.000002,0.999998,1,1
H12706N.pt,0.000003,0.999997,1,1
S3031RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H22327N.pt,0.000002,0.999998,1,1
H15093N.pt,0.000002,0.999998,1,1
H20676N.pt,0.000001,0.999999,1,1
H6333N.pt,0.000002,0.999998,1,1
H15719N.pt,0.000003,0.999997,1,1
H13963N.pt,0.000003,0.999997,1,1
S1549RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S3238RN_segment_2.pt,0.999997,0.000003,0,0
S4662RN_segment_1.pt,0.999999,0.000001,0,0
H24351N.pt,0.000002,0.999998,1,1
H3225N.pt,0.000002,0.999998,1,1
H24667N.pt,0.000002,0.999998,1,1
H22021N.pt,0.000003,0.999997,1,1
S1372RN_segment_2.pt,0.999999,0.000001,0,0
H10674N.pt,0.000003,0.999997,1,1
S3892RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S1160RN_segment_2.pt,0.999999,0.000001,0,0
S2682RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H5208N.pt,0.000008,0.999992,1,1
S325RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S5115RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H12997N.pt,0.000002,0.999998,1,1
H15334N.pt,0.000002,0.999998,1,1
S1801RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S567RN_segment_1.pt,0.999999,0.000001,0,0
H3480N.pt,0.000002,0.999998,1,1
H8206N.pt,0.000002,0.999998,1,1
H14906N.pt,0.000002,0.999998,1,1
S1702RN_segment_1.pt,0.999964,0.000036,0,0
H24620N.pt,0.000002,0.999998,1,1
S2944RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S4122RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U321RN_segment_1.pt,0.999999,0.000001,0,0
S2163RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H19122N.pt,0.000002,0.999998,1,1
S5191RN_segment_1.pt,0.999998,0.000002,0,0
H20190N.pt,0.000002,0.999998,1,1
H18281N.pt,0.000003,0.999997,1,1
U736RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H15125N.pt,0.000002,0.999998,1,1
S2285RN_segment_1.pt,0.999998,0.000002,0,0
S2461RN_segment_1_stretched.pt,0.999999,0.000001,0,0
U1242RN_segment_1.pt,0.999997,0.000003,0,0
S4945RN_segment_2.pt,0.999997,0.000003,0,0
H2826N.pt,0.000002,0.999998,1,1
S1151RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H24481N.pt,0.000002,0.999998,1,1
S3221RN_segment_2.pt,0.999997,0.000003,0,0
S1276RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S2319RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H14226N.pt,0.000002,0.999998,1,1
S1538RN_segment_2.pt,0.999999,0.000001,0,0
H4174N.pt,0.999999,0.000001,1,0
S3258RN_segment_2_shifted.pt,0.999993,0.000007,0,0
S4041RN_segment_2.pt,0.999999,0.000001,0,0
S3321RN_segment_2_stretched.pt,0.999956,0.000044,0,0
S4116RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S221RN_segment_1.pt,0.999935,0.000065,0,0
H24038N.pt,0.000002,0.999998,1,1
S2320RN_segment_2.pt,0.999998,0.000002,0,0
S4669RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U1696RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H1004N.pt,0.000002,0.999998,1,1
H11449N.pt,0.000002,0.999998,1,1
S2713RN_segment_1.pt,0.999999,0.000001,0,0
S783RN_segment_2.pt,0.999999,0.000001,0,0
S1757RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S1008RN_segment_1_stretched.pt,0.999998,0.000002,0,0
U351RN_segment_1.pt,0.999999,0.000001,0,0
H8763N.pt,0.000003,0.999997,1,1
H19365N.pt,0.000002,0.999998,1,1
S4540RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H10182N.pt,0.000002,0.999998,1,1
H3409N.pt,0.000002,0.999998,1,1
H21159N.pt,0.000002,0.999998,1,1
H9361N.pt,0.000002,0.999998,1,1
U562RN_segment_1.pt,0.000005,0.999995,0,1
S1524RN_segment_1.pt,0.999997,0.000003,0,0
H23496N.pt,0.000002,0.999998,1,1
S315RN_segment_2.pt,0.999999,0.000001,0,0
U160RN_segment_2.pt,0.978945,0.021055,0,0
H12793N.pt,0.000002,0.999998,1,1
U1308RN_segment_1_shifted.pt,0.999986,0.000014,0,0
H19092N.pt,0.000002,0.999998,1,1
U104RN_segment_1.pt,0.999998,0.000002,0,0
S5147RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U600RN_segment_2.pt,0.999996,0.000004,0,0
H6354N.pt,0.000002,0.999998,1,1
H11335N.pt,0.000003,0.999997,1,1
S4802RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H23097N.pt,0.000002,0.999998,1,1
S4727RN_segment_1.pt,1.000000,0.000000,0,0
U1071RN_segment_1.pt,0.999998,0.000002,0,0
H2468N.pt,0.000002,0.999998,1,1
H3858N.pt,0.000002,0.999998,1,1
H17865N.pt,0.000003,0.999997,1,1
H16231N.pt,0.000002,0.999998,1,1
H14527N.pt,0.000002,0.999998,1,1
H2543N.pt,0.000002,0.999998,1,1
H833N.pt,0.000002,0.999998,1,1
H14573N.pt,0.000001,0.999999,1,1
H22268N.pt,0.000002,0.999998,1,1
H7985N.pt,0.000001,0.999999,1,1
H22968N.pt,0.000002,0.999998,1,1
S3346RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S59RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U396RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H6434N.pt,0.000002,0.999998,1,1
H10566N.pt,0.000002,0.999998,1,1
S2918RN_segment_1.pt,0.999998,0.000002,0,0
H24213N.pt,0.000001,0.999999,1,1
S1051RN_segment_2.pt,0.999997,0.000003,0,0
H4689N.pt,0.000002,0.999998,1,1
S2795RN_segment_2.pt,0.999998,0.000002,0,0
U1081RN_segment_2.pt,0.999998,0.000002,0,0
S42RN_segment_2_stretched.pt,0.999997,0.000003,0,0
S204RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S5189RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H13670N.pt,0.999952,0.000048,1,0
S1560RN_segment_2.pt,0.999998,0.000002,0,0
S3908RN_segment_2_shifted.pt,0.999998,0.000002,0,0
U1556RN_segment_2_shifted.pt,0.999995,0.000005,0,0
H7495N.pt,0.949475,0.050525,1,0
H14273N.pt,0.000001,0.999999,1,1
S3149RN_segment_2_shifted.pt,0.999994,0.000006,0,0
S1970RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S3669RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S4470RN_segment_2.pt,0.999998,0.000002,0,0
U1517RN_segment_1_shifted.pt,0.999996,0.000004,0,0
H2550N.pt,0.000002,0.999998,1,1
S1782RN_segment_2_shifted.pt,1.000000,0.000000,0,0
U661RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S1976RN_segment_2_shifted.pt,0.999993,0.000007,0,0
U472RN_segment_1.pt,0.000003,0.999997,0,1
S541RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H9643N.pt,0.000002,0.999998,1,1
U43RN_segment_2.pt,0.999995,0.000004,0,0
S987RN_segment_1.pt,0.999998,0.000002,0,0
S891RN_segment_1.pt,0.999998,0.000002,0,0
S2744RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S1685RN_segment_1.pt,0.999999,0.000001,0,0
U594RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H2490N.pt,0.000002,0.999998,1,1
S1471RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S4452RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S4525RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S3611RN_segment_1_shifted.pt,0.999996,0.000004,0,0
H13245N.pt,0.000002,0.999998,1,1
H24750N.pt,0.000003,0.999997,1,1
U477RN_segment_2.pt,0.000001,0.999999,0,1
H21515N.pt,0.000004,0.999996,1,1
H3406N.pt,0.000002,0.999998,1,1
H18600N.pt,0.000002,0.999998,1,1
H12183N.pt,0.000001,0.999999,1,1
H21618N.pt,0.000004,0.999995,1,1
S835RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S5222RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U1162RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S2287RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S1343RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H21924N.pt,0.000002,0.999998,1,1
U1634RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H15747N.pt,0.000001,0.999999,1,1
H20959N.pt,0.000003,0.999997,1,1
S3827RN_segment_2.pt,0.999997,0.000003,0,0
H984N.pt,0.000001,0.999999,1,1
S864RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H18115N.pt,0.000002,0.999998,1,1
S455RN_segment_1.pt,0.999999,0.000001,0,0
H7131N.pt,0.000002,0.999998,1,1
H10883N.pt,0.000002,0.999998,1,1
S2890RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S1572RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H1167N.pt,0.000002,0.999998,1,1
H20458N.pt,0.000001,0.999999,1,1
H21975N.pt,0.000002,0.999998,1,1
S3386RN_segment_1.pt,0.000015,0.999985,0,1
H16515N.pt,0.000002,0.999998,1,1
S4646RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H21238N.pt,0.000002,0.999998,1,1
H13122N.pt,0.000002,0.999998,1,1
H21613N.pt,0.000002,0.999998,1,1
S2808RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S488RN_segment_1.pt,0.999998,0.000002,0,0
S321RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S3408RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S290RN_segment_1.pt,0.999998,0.000002,0,0
H10547N.pt,0.000001,0.999999,1,1
H21036N.pt,0.000002,0.999998,1,1
H5896N.pt,0.000003,0.999997,1,1
