filename,prob_ai,prob_human,true_label,pred_label
S1164RN_segment_1.pt,0.000000,1.000000,0,0
S2610RN_segment_2.pt,0.000000,1.000000,0,0
H24013N.pt,0.999914,0.000086,1,1
H20400N.pt,0.999884,0.000116,1,1
H7687N.pt,0.999689,0.000311,1,1
U1808RN_segment_1.pt,0.964927,0.035073,0,1
S3884RN_segment_2.pt,0.999772,0.000228,0,1
S271RN_segment_1.pt,0.000000,1.000000,0,0
H6278N.pt,0.999886,0.000114,1,1
H7224N.pt,0.999929,0.000071,1,1
U1107RN_segment_1.pt,0.999844,0.000156,0,1
H15676N.pt,0.999881,0.000119,1,1
H4965N.pt,0.999873,0.000127,1,1
H3500N.pt,0.999882,0.000119,1,1
H20943N.pt,0.999909,0.000091,1,1
U1124RN_segment_1.pt,0.000000,1.000000,0,0
H8553N.pt,0.999893,0.000107,1,1
H19849N.pt,0.999897,0.000103,1,1
H17779N.pt,0.999807,0.000193,1,1
H369N.pt,0.999823,0.000177,1,1
H13780N.pt,0.999872,0.000128,1,1
H18143N.pt,0.999890,0.000110,1,1
H7290N.pt,0.999441,0.000559,1,1
H11751N.pt,0.999465,0.000535,1,1
H306N.pt,0.999916,0.000084,1,1
H10129N.pt,0.999843,0.000157,1,1
H5854N.pt,0.999891,0.000109,1,1
H19789N.pt,0.999887,0.000113,1,1
H17872N.pt,0.999850,0.000150,1,1
H729N.pt,0.999874,0.000126,1,1
H19133N.pt,0.999886,0.000114,1,1
S1113RN_segment_1.pt,0.000000,1.000000,0,0
H3103N.pt,0.999903,0.000097,1,1
H21751N.pt,0.999812,0.000188,1,1
H16270N.pt,0.999914,0.000086,1,1
H19689N.pt,0.999904,0.000096,1,1
H14913N.pt,0.999898,0.000102,1,1
H10754N.pt,0.999606,0.000394,1,1
H14901N.pt,0.999794,0.000206,1,1
H148N.pt,0.999532,0.000468,1,1
H5019N.pt,0.999900,0.000101,1,1
H4337N.pt,0.999900,0.000100,1,1
H14568N.pt,0.999822,0.000178,1,1
H4620N.pt,0.999788,0.000212,1,1
H15154N.pt,0.999918,0.000082,1,1
H14090N.pt,0.999900,0.000100,1,1
H17338N.pt,0.999816,0.000184,1,1
H20328N.pt,0.999872,0.000128,1,1
H17908N.pt,0.995428,0.004572,1,1
H854N.pt,0.999907,0.000094,1,1
H22009N.pt,0.998398,0.001602,1,1
U1847RN_segment_1.pt,0.000011,0.999989,0,0
S4750RN_segment_1.pt,0.015457,0.984543,0,0
S3836RN_segment_2.pt,0.000002,0.999998,0,0
S2439RN_segment_1.pt,0.000000,1.000000,0,0
H22386N.pt,0.999913,0.000087,1,1
H21186N.pt,0.999853,0.000147,1,1
S1675RN_segment_1.pt,0.836166,0.163834,0,1
H9031N.pt,0.999887,0.000113,1,1
H23517N.pt,0.999916,0.000084,1,1
S1376RN_segment_2.pt,0.000000,1.000000,0,0
H10021N.pt,0.999903,0.000097,1,1
H10135N.pt,0.999836,0.000164,1,1
S4373RN_segment_2.pt,0.000000,1.000000,0,0
S2074RN_segment_2.pt,0.000000,1.000000,0,0
S5039RN_segment_2.pt,0.000000,1.000000,0,0
H12887N.pt,0.001371,0.998629,1,0
H10424N.pt,0.999834,0.000166,1,1
H16462N.pt,0.999904,0.000096,1,1
S4217RN_segment_2.pt,0.000000,1.000000,0,0
U1222RN_segment_1.pt,0.000000,1.000000,0,0
H20296N.pt,0.999895,0.000105,1,1
H24097N.pt,0.999833,0.000167,1,1
H10088N.pt,0.999920,0.000080,1,1
H17634N.pt,0.999352,0.000648,1,1
S4861RN_segment_2.pt,0.000000,1.000000,0,0
U1696RN_segment_1.pt,0.000000,1.000000,0,0
H7640N.pt,0.999858,0.000141,1,1
S441RN_segment_2.pt,0.000001,0.999999,0,0
H14430N.pt,0.999886,0.000114,1,1
S940RN_segment_1.pt,0.000000,1.000000,0,0
H19892N.pt,0.999908,0.000092,1,1
H17299N.pt,0.999834,0.000166,1,1
S770RN_segment_1.pt,0.000000,1.000000,0,0
H11884N.pt,0.999913,0.000087,1,1
H15333N.pt,0.999833,0.000167,1,1
H24749N.pt,0.999904,0.000096,1,1
H17730N.pt,0.999911,0.000089,1,1
H3186N.pt,0.999743,0.000257,1,1
H13955N.pt,0.999780,0.000220,1,1
H18063N.pt,0.999887,0.000113,1,1
H23824N.pt,0.000000,1.000000,1,0
H1766N.pt,0.999887,0.000113,1,1
H5298N.pt,0.999897,0.000103,1,1
S2333RN_segment_1.pt,0.000000,1.000000,0,0
H16454N.pt,0.999833,0.000168,1,1
H13441N.pt,0.999866,0.000134,1,1
S3184RN_segment_1.pt,0.999195,0.000805,0,1
H23730N.pt,0.999918,0.000082,1,1
S1415RN_segment_1.pt,0.000000,1.000000,0,0
H13656N.pt,0.999937,0.000063,1,1
S4210RN_segment_1.pt,0.000000,1.000000,0,0
H16886N.pt,0.999888,0.000112,1,1
S3630RN_segment_2.pt,0.000000,1.000000,0,0
H19028N.pt,0.999725,0.000275,1,1
H18129N.pt,0.999888,0.000112,1,1
H2360N.pt,0.999908,0.000092,1,1
H11320N.pt,0.999886,0.000114,1,1
S1499RN_segment_2.pt,0.000000,1.000000,0,0
H24161N.pt,0.999900,0.000100,1,1
H11770N.pt,0.999880,0.000120,1,1
H9614N.pt,0.999802,0.000198,1,1
H350N.pt,0.999729,0.000271,1,1
S2489RN_segment_2.pt,0.000000,1.000000,0,0
H16661N.pt,0.999928,0.000072,1,1
H10686N.pt,0.999903,0.000097,1,1
H18070N.pt,0.999887,0.000113,1,1
H1494N.pt,0.999828,0.000172,1,1
S5373RN_segment_1.pt,0.000000,1.000000,0,0
H5653N.pt,0.999877,0.000123,1,1
H17372N.pt,0.999870,0.000130,1,1
U942RN_segment_1.pt,0.000000,1.000000,0,0
U1594RN_segment_1.pt,0.999171,0.000829,0,1
H10169N.pt,0.999928,0.000072,1,1
H15039N.pt,0.999944,0.000056,1,1
H12034N.pt,0.999819,0.000181,1,1
H8753N.pt,0.999910,0.000090,1,1
H20714N.pt,0.999873,0.000127,1,1
H9700N.pt,0.999903,0.000097,1,1
H11981N.pt,0.999827,0.000173,1,1
H9911N.pt,0.999902,0.000098,1,1
S3672RN_segment_1.pt,0.000000,1.000000,0,0
H8731N.pt,0.999923,0.000077,1,1
U1826RN_segment_1.pt,0.002285,0.997715,0,0
S295RN_segment_2.pt,0.000000,1.000000,0,0
H21854N.pt,0.999906,0.000094,1,1
H15526N.pt,0.999880,0.000120,1,1
H24245N.pt,0.999619,0.000381,1,1
H23279N.pt,0.999902,0.000098,1,1
H24920N.pt,0.999912,0.000088,1,1
H6726N.pt,0.998529,0.001471,1,1
H17991N.pt,0.999881,0.000119,1,1
H19150N.pt,0.999830,0.000170,1,1
H22634N.pt,0.999799,0.000201,1,1
H20463N.pt,0.999921,0.000079,1,1
S2348RN_segment_1.pt,0.000000,1.000000,0,0
H9226N.pt,0.999835,0.000164,1,1
H14294N.pt,0.999915,0.000085,1,1
S4383RN_segment_2.pt,0.000001,0.999999,0,0
H15509N.pt,0.999900,0.000101,1,1
H12393N.pt,0.999800,0.000200,1,1
H3762N.pt,0.999897,0.000103,1,1
H2289N.pt,0.854299,0.145701,1,1
H24638N.pt,0.999866,0.000134,1,1
H9695N.pt,0.999864,0.000136,1,1
H10329N.pt,0.999900,0.000100,1,1
S4224RN_segment_1.pt,0.000000,1.000000,0,0
S1482RN_segment_2.pt,0.000000,1.000000,0,0
H17861N.pt,0.999837,0.000163,1,1
H10015N.pt,0.999880,0.000120,1,1
U350RN_segment_2.pt,0.000000,1.000000,0,0
S1786RN_segment_1.pt,0.996640,0.003360,0,1
H11139N.pt,0.999597,0.000403,1,1
S4061RN_segment_1.pt,0.000000,1.000000,0,0
H14751N.pt,0.999935,0.000065,1,1
H3163N.pt,0.999898,0.000102,1,1
S364RN_segment_1.pt,0.000000,1.000000,0,0
U64RN_segment_2.pt,0.000000,1.000000,0,0
H18166N.pt,0.999854,0.000146,1,1
H4508N.pt,0.999849,0.000151,1,1
H14415N.pt,0.999909,0.000091,1,1
H3815N.pt,0.999882,0.000118,1,1
S3058RN_segment_2.pt,0.000000,1.000000,0,0
S2020RN_segment_1.pt,0.000002,0.999998,0,0
H18870N.pt,0.999922,0.000078,1,1
H19656N.pt,0.999870,0.000130,1,1
H17030N.pt,0.999882,0.000118,1,1
S3541RN_segment_1.pt,0.000033,0.999967,0,0
H6591N.pt,0.999892,0.000107,1,1
U733RN_segment_1.pt,0.999881,0.000119,0,1
H4195N.pt,0.999884,0.000116,1,1
H1844N.pt,0.999832,0.000168,1,1
H22443N.pt,0.999617,0.000383,1,1
H13483N.pt,0.999876,0.000124,1,1
H13162N.pt,0.999909,0.000091,1,1
H10668N.pt,0.999905,0.000095,1,1
H12499N.pt,0.999511,0.000489,1,1
H12846N.pt,0.999659,0.000341,1,1
U1144RN_segment_1.pt,0.000012,0.999988,0,0
H2406N.pt,0.999869,0.000130,1,1
H11272N.pt,0.999848,0.000152,1,1
H22241N.pt,0.999909,0.000091,1,1
H9952N.pt,0.999796,0.000204,1,1
S2861RN_segment_1.pt,0.000000,1.000000,0,0
H16333N.pt,0.999928,0.000072,1,1
S682RN_segment_1.pt,0.000000,1.000000,0,0
H21480N.pt,0.999885,0.000115,1,1
H24248N.pt,0.923359,0.076641,1,1
H16207N.pt,0.999875,0.000125,1,1
H901N.pt,0.999876,0.000124,1,1
H12942N.pt,0.999910,0.000090,1,1
H4055N.pt,0.999876,0.000124,1,1
H4327N.pt,0.999927,0.000073,1,1
S769RN_segment_1.pt,0.000000,1.000000,0,0
U33RN_segment_1.pt,0.000000,1.000000,0,0
H24301N.pt,0.999913,0.000087,1,1
H81N.pt,0.999858,0.000142,1,1
H9134N.pt,0.999833,0.000167,1,1
H12731N.pt,0.999898,0.000102,1,1
H9106N.pt,0.999907,0.000093,1,1
H18443N.pt,0.999813,0.000187,1,1
H22591N.pt,0.999839,0.000161,1,1
H1945N.pt,0.999919,0.000081,1,1
H16053N.pt,0.999875,0.000125,1,1
H8908N.pt,0.999934,0.000066,1,1
H21042N.pt,0.999875,0.000125,1,1
H23822N.pt,0.999915,0.000085,1,1
H18989N.pt,0.997091,0.002909,1,1
H12055N.pt,0.999898,0.000102,1,1
H1441N.pt,0.999874,0.000126,1,1
U270RN_segment_1.pt,0.999798,0.000202,0,1
S1393RN_segment_2.pt,0.000031,0.999969,0,0
H23258N.pt,0.999919,0.000081,1,1
H15697N.pt,0.999906,0.000094,1,1
S177RN_segment_1.pt,0.000050,0.999949,0,0
H11673N.pt,0.999897,0.000103,1,1
H5402N.pt,0.999904,0.000096,1,1
H11298N.pt,0.999915,0.000085,1,1
S419RN_segment_1.pt,0.000000,1.000000,0,0
H15670N.pt,0.999915,0.000085,1,1
S3917RN_segment_1.pt,0.000066,0.999934,0,0
H9842N.pt,0.999914,0.000086,1,1
H5556N.pt,0.999873,0.000127,1,1
H15369N.pt,0.999886,0.000114,1,1
H14908N.pt,0.999908,0.000092,1,1
H8536N.pt,0.999895,0.000105,1,1
H8712N.pt,0.999893,0.000107,1,1
H17231N.pt,0.992709,0.007291,1,1
H12245N.pt,0.998312,0.001688,1,1
H19539N.pt,0.999796,0.000204,1,1
H13501N.pt,0.999886,0.000114,1,1
H9991N.pt,0.999900,0.000100,1,1
H5708N.pt,0.999911,0.000089,1,1
H5228N.pt,0.999875,0.000125,1,1
H11477N.pt,0.999825,0.000175,1,1
H12238N.pt,0.985758,0.014242,1,1
H6411N.pt,0.999911,0.000089,1,1
U247RN_segment_2.pt,0.999519,0.000481,0,1
H14556N.pt,0.999706,0.000294,1,1
H18796N.pt,0.999902,0.000098,1,1
H7547N.pt,0.999789,0.000211,1,1
H16337N.pt,0.999683,0.000317,1,1
S4439RN_segment_2.pt,0.000001,0.999999,0,0
H9877N.pt,0.999796,0.000204,1,1
S4678RN_segment_2.pt,0.000002,0.999998,0,0
H1551N.pt,0.999882,0.000118,1,1
H20965N.pt,0.999886,0.000114,1,1
H2875N.pt,0.999769,0.000231,1,1
H7497N.pt,0.999855,0.000145,1,1
H11681N.pt,0.999821,0.000179,1,1
H10979N.pt,0.988743,0.011257,1,1
H24242N.pt,0.999900,0.000100,1,1
H13033N.pt,0.999785,0.000215,1,1
H7406N.pt,0.999925,0.000075,1,1
H19159N.pt,0.999889,0.000111,1,1
S2141RN_segment_2.pt,0.000000,1.000000,0,0
H8232N.pt,0.999914,0.000086,1,1
H9442N.pt,0.999918,0.000082,1,1
H14365N.pt,0.999918,0.000082,1,1
H3490N.pt,0.999903,0.000097,1,1
U25RN_segment_1.pt,0.021640,0.978360,0,0
S3270RN_segment_1.pt,0.000000,1.000000,0,0
H18168N.pt,0.999866,0.000134,1,1
H17762N.pt,0.999884,0.000117,1,1
H6361N.pt,0.999908,0.000092,1,1
S1758RN_segment_1.pt,0.000000,1.000000,0,0
H8714N.pt,0.999848,0.000152,1,1
H20576N.pt,0.999892,0.000108,1,1
H16105N.pt,0.999861,0.000139,1,1
H1406N.pt,0.999913,0.000087,1,1
S4054RN_segment_2.pt,0.000000,1.000000,0,0
H20446N.pt,0.999484,0.000516,1,1
H13518N.pt,0.999880,0.000120,1,1
H14216N.pt,0.999905,0.000095,1,1
H8784N.pt,0.999904,0.000096,1,1
H12555N.pt,0.999887,0.000113,1,1
H11395N.pt,0.999902,0.000098,1,1
H13143N.pt,0.999914,0.000086,1,1
H19450N.pt,0.999882,0.000118,1,1
H22076N.pt,0.999897,0.000103,1,1
H22770N.pt,0.999914,0.000086,1,1
H7564N.pt,0.999808,0.000192,1,1
H14153N.pt,0.999896,0.000104,1,1
H6497N.pt,0.999819,0.000181,1,1
H2599N.pt,0.999906,0.000094,1,1
H9172N.pt,0.999907,0.000093,1,1
H18366N.pt,0.999913,0.000087,1,1
H12686N.pt,0.999778,0.000222,1,1
H14827N.pt,0.999824,0.000176,1,1
H10438N.pt,0.999879,0.000121,1,1
S4901RN_segment_1.pt,0.000000,1.000000,0,0
H12672N.pt,0.999907,0.000093,1,1
H24995N.pt,0.999645,0.000355,1,1
H1876N.pt,0.999941,0.000059,1,1
H6486N.pt,0.999792,0.000208,1,1
U188RN_segment_1.pt,0.000012,0.999988,0,0
S1882RN_segment_2.pt,0.000000,1.000000,0,0
U1145RN_segment_2.pt,0.920551,0.079449,0,1
H22194N.pt,0.999728,0.000272,1,1
S84RN_segment_2.pt,0.000001,0.999999,0,0
H15726N.pt,0.999910,0.000090,1,1
H20110N.pt,0.999910,0.000090,1,1
H16418N.pt,0.999915,0.000085,1,1
H4833N.pt,0.999900,0.000100,1,1
H20539N.pt,0.999848,0.000152,1,1
H4567N.pt,0.999625,0.000375,1,1
H4082N.pt,0.999780,0.000220,1,1
H578N.pt,0.999877,0.000123,1,1
H441N.pt,0.999888,0.000112,1,1
H17632N.pt,0.999849,0.000151,1,1
U1368RN_segment_1.pt,0.000001,0.999999,0,0
U1533RN_segment_1.pt,0.973877,0.026123,0,1
H15113N.pt,0.999927,0.000073,1,1
H994N.pt,0.999930,0.000070,1,1
H5598N.pt,0.999914,0.000086,1,1
H17930N.pt,0.999920,0.000080,1,1
U1844RN_segment_2.pt,0.000000,1.000000,0,0
H5827N.pt,0.999903,0.000097,1,1
H13698N.pt,0.999556,0.000444,1,1
H2068N.pt,0.999791,0.000209,1,1
H11561N.pt,0.999906,0.000094,1,1
H9117N.pt,0.999925,0.000075,1,1
H18398N.pt,0.999901,0.000099,1,1
H16815N.pt,0.999490,0.000510,1,1
H552N.pt,0.999899,0.000101,1,1
H21968N.pt,0.999887,0.000113,1,1
H12443N.pt,0.999874,0.000126,1,1
H19505N.pt,0.999897,0.000103,1,1
H11803N.pt,0.999871,0.000129,1,1
H5742N.pt,0.999927,0.000073,1,1
H9994N.pt,0.999910,0.000090,1,1
H6429N.pt,0.999882,0.000118,1,1
H2088N.pt,0.999914,0.000086,1,1
H9810N.pt,0.999895,0.000105,1,1
S3120RN_segment_2.pt,0.000000,1.000000,0,0
H17229N.pt,0.999880,0.000120,1,1
H17847N.pt,0.999921,0.000079,1,1
H12874N.pt,0.999913,0.000087,1,1
H17490N.pt,0.999885,0.000115,1,1
H1817N.pt,0.999903,0.000097,1,1
U560RN_segment_2.pt,0.997819,0.002181,0,1
H13919N.pt,0.999890,0.000110,1,1
H17773N.pt,0.999901,0.000099,1,1
H20325N.pt,0.999917,0.000083,1,1
H22550N.pt,0.999484,0.000516,1,1
S3672RN_segment_2.pt,0.000000,1.000000,0,0
S1524RN_segment_2.pt,0.000000,1.000000,0,0
S5249RN_segment_2.pt,0.000000,1.000000,0,0
H10586N.pt,0.999910,0.000089,1,1
S543RN_segment_2.pt,0.000098,0.999902,0,0
H16411N.pt,0.999844,0.000156,1,1
H262N.pt,0.999900,0.000100,1,1
U666RN_segment_2.pt,0.000000,1.000000,0,0
H16501N.pt,0.999866,0.000134,1,1
H1786N.pt,0.999894,0.000106,1,1
H19411N.pt,0.999937,0.000063,1,1
U1693RN_segment_1.pt,0.000000,1.000000,0,0
S4017RN_segment_1.pt,0.000000,1.000000,0,0
S2964RN_segment_1.pt,0.000000,1.000000,0,0
H24857N.pt,0.999902,0.000098,1,1
H22810N.pt,0.999879,0.000121,1,1
H5114N.pt,0.999915,0.000085,1,1
S1909RN_segment_2.pt,0.000000,1.000000,0,0
H3008N.pt,0.999847,0.000153,1,1
S3606RN_segment_2.pt,0.000000,1.000000,0,0
H11108N.pt,0.999907,0.000093,1,1
H15469N.pt,0.999904,0.000096,1,1
H18558N.pt,0.999878,0.000122,1,1
H20716N.pt,0.999901,0.000099,1,1
H10294N.pt,0.999921,0.000079,1,1
H17118N.pt,0.999915,0.000085,1,1
H13766N.pt,0.999894,0.000106,1,1
S3586RN_segment_1.pt,0.000000,1.000000,0,0
H4199N.pt,0.999917,0.000083,1,1
H5768N.pt,0.999873,0.000127,1,1
H2651N.pt,0.999872,0.000128,1,1
H14167N.pt,0.999859,0.000141,1,1
H22950N.pt,0.999914,0.000086,1,1
H7896N.pt,0.999837,0.000163,1,1
S1377RN_segment_1.pt,0.000000,1.000000,0,0
H20530N.pt,0.999912,0.000088,1,1
H15315N.pt,0.999896,0.000104,1,1
H3754N.pt,0.999880,0.000120,1,1
H21422N.pt,0.999868,0.000132,1,1
H20047N.pt,0.999604,0.000396,1,1
H22608N.pt,0.997554,0.002446,1,1
S648RN_segment_2.pt,0.000000,1.000000,0,0
S3604RN_segment_1.pt,0.000001,0.999999,0,0
H19508N.pt,0.999681,0.000319,1,1
H14516N.pt,0.999875,0.000125,1,1
H22600N.pt,0.999892,0.000108,1,1
H14867N.pt,0.999902,0.000098,1,1
H21654N.pt,0.999833,0.000167,1,1
H13681N.pt,0.999907,0.000093,1,1
H10623N.pt,0.999884,0.000116,1,1
H17464N.pt,0.999889,0.000111,1,1
H9309N.pt,0.999883,0.000117,1,1
H163N.pt,0.999902,0.000098,1,1
H3240N.pt,0.999876,0.000124,1,1
H3982N.pt,0.999928,0.000073,1,1
H6020N.pt,0.999899,0.000101,1,1
S4940RN_segment_2.pt,0.000000,1.000000,0,0
H17270N.pt,0.999879,0.000121,1,1
U1424RN_segment_1.pt,0.999488,0.000512,0,1
H18032N.pt,0.999904,0.000096,1,1
H9127N.pt,0.999907,0.000093,1,1
H13281N.pt,0.999910,0.000090,1,1
S5222RN_segment_1.pt,0.000000,1.000000,0,0
H7064N.pt,0.999863,0.000137,1,1
S3728RN_segment_1.pt,0.000000,1.000000,0,0
H16180N.pt,0.999831,0.000169,1,1
H22184N.pt,0.999879,0.000121,1,1
S2116RN_segment_2.pt,0.000001,0.999999,0,0
H16014N.pt,0.999854,0.000146,1,1
S629RN_segment_1.pt,0.000002,0.999998,0,0
H11584N.pt,0.999907,0.000093,1,1
H544N.pt,0.999431,0.000569,1,1
H13219N.pt,0.999890,0.000110,1,1
H9896N.pt,0.999930,0.000070,1,1
S4041RN_segment_2.pt,0.002945,0.997055,0,0
H10203N.pt,0.999858,0.000142,1,1
H1802N.pt,0.999752,0.000248,1,1
S3403RN_segment_1.pt,0.000000,1.000000,0,0
S767RN_segment_1.pt,0.000000,1.000000,0,0
H24453N.pt,0.999907,0.000093,1,1
H15836N.pt,0.999692,0.000308,1,1
S3819RN_segment_1.pt,0.000003,0.999997,0,0
S2988RN_segment_1.pt,0.000000,1.000000,0,0
H22431N.pt,0.999922,0.000078,1,1
S3282RN_segment_2.pt,0.000000,1.000000,0,0
H14409N.pt,0.999894,0.000106,1,1
U746RN_segment_2.pt,0.000001,0.999999,0,0
H22373N.pt,0.999886,0.000114,1,1
H21757N.pt,0.999848,0.000151,1,1
H11732N.pt,0.999900,0.000100,1,1
S604RN_segment_1.pt,0.000002,0.999998,0,0
H6863N.pt,0.999887,0.000113,1,1
H8335N.pt,0.999887,0.000113,1,1
H22491N.pt,0.999893,0.000107,1,1
S1754RN_segment_1.pt,0.000000,1.000000,0,0
H22962N.pt,0.999887,0.000113,1,1
H16353N.pt,0.999889,0.000111,1,1
H9655N.pt,0.999213,0.000787,1,1
H7712N.pt,0.999437,0.000563,1,1
H11432N.pt,0.999889,0.000111,1,1
H16994N.pt,0.999883,0.000117,1,1
H13404N.pt,0.999907,0.000093,1,1
S1323RN_segment_1.pt,0.000000,1.000000,0,0
S3875RN_segment_1.pt,0.000000,1.000000,0,0
S3344RN_segment_2.pt,0.000000,1.000000,0,0
H10835N.pt,0.999891,0.000109,1,1
S3542RN_segment_2.pt,0.000000,1.000000,0,0
H1663N.pt,0.999915,0.000085,1,1
H24593N.pt,0.999927,0.000073,1,1
H17289N.pt,0.999856,0.000144,1,1
H1725N.pt,0.999917,0.000083,1,1
H17853N.pt,0.999868,0.000132,1,1
S4625RN_segment_1.pt,0.000000,1.000000,0,0
H7982N.pt,0.999856,0.000144,1,1
S4935RN_segment_1.pt,0.000000,1.000000,0,0
S2893RN_segment_2.pt,0.000000,1.000000,0,0
H12183N.pt,0.999893,0.000107,1,1
H19491N.pt,0.999919,0.000081,1,1
H8011N.pt,0.999904,0.000096,1,1
H22088N.pt,0.999920,0.000080,1,1
H24742N.pt,0.999623,0.000377,1,1
H4496N.pt,0.999920,0.000080,1,1
S2803RN_segment_1.pt,0.999054,0.000946,0,1
H5103N.pt,0.999843,0.000157,1,1
H4725N.pt,0.999904,0.000096,1,1
H20275N.pt,0.999893,0.000107,1,1
H20441N.pt,0.999904,0.000096,1,1
H13498N.pt,0.999887,0.000113,1,1
H12985N.pt,0.999897,0.000103,1,1
S4781RN_segment_2.pt,0.000999,0.999001,0,0
S4764RN_segment_2.pt,0.000000,1.000000,0,0
H11619N.pt,0.999907,0.000093,1,1
S1738RN_segment_2.pt,0.000000,1.000000,0,0
H15611N.pt,0.999896,0.000104,1,1
H2804N.pt,0.999592,0.000408,1,1
H24737N.pt,0.998608,0.001392,1,1
H18851N.pt,0.999897,0.000103,1,1
H15924N.pt,0.999851,0.000149,1,1
H8243N.pt,0.999275,0.000725,1,1
H17996N.pt,0.999918,0.000082,1,1
H4855N.pt,0.999920,0.000079,1,1
S4347RN_segment_2.pt,0.000000,1.000000,0,0
H381N.pt,0.999853,0.000147,1,1
H13056N.pt,0.999816,0.000184,1,1
S979RN_segment_2.pt,0.000000,1.000000,0,0
H22982N.pt,0.999894,0.000106,1,1
H21364N.pt,0.999849,0.000151,1,1
H7236N.pt,0.999882,0.000118,1,1
H6405N.pt,0.999754,0.000246,1,1
H4753N.pt,0.999905,0.000095,1,1
H15142N.pt,0.996229,0.003771,1,1
S5035RN_segment_1.pt,0.000000,1.000000,0,0
H22586N.pt,0.999924,0.000076,1,1
H24746N.pt,0.999720,0.000280,1,1
H14018N.pt,0.999900,0.000100,1,1
H11756N.pt,0.999881,0.000119,1,1
H826N.pt,0.997203,0.002797,1,1
S3707RN_segment_1.pt,0.000203,0.999797,0,0
H18577N.pt,0.999890,0.000110,1,1
H6334N.pt,0.999844,0.000156,1,1
H14669N.pt,0.999929,0.000071,1,1
H24137N.pt,0.999915,0.000085,1,1
H5769N.pt,0.999864,0.000136,1,1
H22877N.pt,0.999835,0.000165,1,1
H3351N.pt,0.999792,0.000208,1,1
H16891N.pt,0.002328,0.997672,1,0
S3852RN_segment_1.pt,0.000000,1.000000,0,0
H2873N.pt,0.999764,0.000236,1,1
H20487N.pt,0.999596,0.000404,1,1
H15346N.pt,0.999858,0.000142,1,1
H1975N.pt,0.999918,0.000082,1,1
H206N.pt,0.999793,0.000207,1,1
H1493N.pt,0.999881,0.000119,1,1
S1925RN_segment_2.pt,0.000000,1.000000,0,0
H16709N.pt,0.999752,0.000248,1,1
H2489N.pt,0.999884,0.000116,1,1
H12418N.pt,0.999900,0.000100,1,1
H1972N.pt,0.999861,0.000139,1,1
H1357N.pt,0.999884,0.000116,1,1
H5171N.pt,0.999694,0.000306,1,1
H8024N.pt,0.999870,0.000130,1,1
H12088N.pt,0.999884,0.000116,1,1
H10667N.pt,0.999838,0.000162,1,1
H23600N.pt,0.999767,0.000233,1,1
H1018N.pt,0.999820,0.000180,1,1
H14172N.pt,0.999901,0.000099,1,1
H2382N.pt,0.999869,0.000131,1,1
H10110N.pt,0.999903,0.000097,1,1
H6918N.pt,0.999858,0.000142,1,1
H18500N.pt,0.999918,0.000082,1,1
H23737N.pt,0.999819,0.000181,1,1
H15259N.pt,0.999911,0.000089,1,1
H2812N.pt,0.999855,0.000145,1,1
S1905RN_segment_2.pt,0.000000,1.000000,0,0
U887RN_segment_1.pt,0.998975,0.001025,0,1
H20304N.pt,0.999834,0.000166,1,1
H22818N.pt,0.999864,0.000136,1,1
H4821N.pt,0.999745,0.000255,1,1
H21954N.pt,0.999889,0.000111,1,1
U1593RN_segment_1.pt,0.000000,1.000000,0,0
S227RN_segment_2.pt,0.000000,1.000000,0,0
H21998N.pt,0.966062,0.033938,1,1
H14604N.pt,0.999854,0.000146,1,1
H24181N.pt,0.999898,0.000102,1,1
H11780N.pt,0.999772,0.000228,1,1
S4380RN_segment_2.pt,0.000000,1.000000,0,0
S2484RN_segment_2.pt,0.000000,1.000000,0,0
H13609N.pt,0.999902,0.000098,1,1
H5022N.pt,0.999937,0.000063,1,1
H24479N.pt,0.999917,0.000083,1,1
S4875RN_segment_2.pt,0.000000,1.000000,0,0
H6754N.pt,0.999884,0.000116,1,1
H12540N.pt,0.999879,0.000121,1,1
H14703N.pt,0.999858,0.000142,1,1
H16328N.pt,0.999935,0.000065,1,1
H838N.pt,0.999716,0.000284,1,1
H3518N.pt,0.999906,0.000094,1,1
H3118N.pt,0.999900,0.000100,1,1
U121RN_segment_1.pt,0.999880,0.000120,0,1
H19183N.pt,0.999888,0.000112,1,1
H13658N.pt,0.999844,0.000156,1,1
H5969N.pt,0.999919,0.000081,1,1
H16058N.pt,0.999841,0.000159,1,1
H8308N.pt,0.999736,0.000263,1,1
S903RN_segment_2.pt,0.000000,1.000000,0,0
H9351N.pt,0.999813,0.000187,1,1
H810N.pt,0.999880,0.000120,1,1
H11375N.pt,0.999897,0.000103,1,1
H9772N.pt,0.999860,0.000140,1,1
H18722N.pt,0.999848,0.000152,1,1
H1159N.pt,0.999865,0.000135,1,1
H11351N.pt,0.999915,0.000085,1,1
S4936RN_segment_1.pt,0.000000,1.000000,0,0
H4061N.pt,0.999908,0.000092,1,1
U1321RN_segment_1.pt,0.010335,0.989665,0,0
H13464N.pt,0.999705,0.000295,1,1
H9249N.pt,0.999846,0.000154,1,1
H8210N.pt,0.999838,0.000162,1,1
H1638N.pt,0.999907,0.000093,1,1
S4534RN_segment_1.pt,0.000003,0.999997,0,0
H343N.pt,0.999895,0.000105,1,1
H18184N.pt,0.999865,0.000135,1,1
U1341RN_segment_2.pt,0.000000,1.000000,0,0
H10801N.pt,0.999776,0.000224,1,1
H14922N.pt,0.502849,0.497151,1,1
