filename_mel,prob_ai_mel,prob_human_mel,true_label_mel,pred_label_mel,base_filename,filename_lyrics,prob_ai_lyrics,prob_human_lyrics,true_label_lyrics,pred_label_lyrics,filename_mfcc,prob_ai_mfcc,prob_human_mfcc,true_label_mfcc,pred_label_mfcc,filename_plp,prob_ai_plp,prob_human_plp,true_label_plp,pred_label_plp,filename_cqt,prob_ai_cqt,prob_human_cqt,true_label_cqt,pred_label_cqt,filename_chrm,prob_ai_chrm,prob_human_chrm,true_label_chrm,pred_label_chrm,weighted_prob_ai,weighted_prob_human,final_pred_label
S1974RN_segment_2-Mel_Spectrogram.png,0.9999983310699464,1.6203346149268327e-06,0,0,S1974RN_segment_2,,,,,,S1974RN_segment_2-MFCC.png,0.9999902248382568,9.817034879233688e-06,0,0,S1974RN_segment_2_plp.png,0.8738128542900085,0.126187115907669,0,0,S1974RN_segment_2-CQT.png,0.9999376535415648,6.231627776287496e-05,0,0,S1974RN_segment_2-Chromagram.png,0.591583251953125,0.4084167182445526,0,0,0.8997478298842906,0.10025214898331568,0
H2499N-Mel_Spectrogram.png,1.2899533430754673e-05,0.9999871253967284,1,1,H2499N,,,,,,H2499N-MFCC.png,0.0002659096207935,0.999734103679657,1,1,H2499N_plp.png,0.5160245895385742,0.4839753806591034,1,0,H2499N-CQT.png,0.0032628357876092,0.9967371821403505,1,1,H2499N-Chromagram.png,0.999784529209137,0.0002154985413653,1,0,0.284879074412629,0.7151209372905213,1
U1084RN_segment_1-Mel_Spectrogram.png,1.0,4.416293164499762e-10,0,0,U1084RN_segment_1,,,,,,U1084RN_segment_1-MFCC.png,0.7902460694313049,0.2097539454698562,0,0,U1084RN_segment_1_plp.png,0.8303651809692383,0.1696347892284393,0,0,U1084RN_segment_1-CQT.png,0.03584536164999,0.9641546010971068,0,1,U1084RN_segment_1-Chromagram.png,0.7739264369010925,0.2260735929012298,0,0,0.7056968216784296,0.2943031742410258,0
S708RN_segment_1-Mel_Spectrogram.png,1.0,9.121392009758812e-12,0,0,S708RN_segment_1,,,,,,S708RN_segment_1-MFCC.png,0.9999998807907104,1.3408946131221458e-07,0,0,S708RN_segment_1_plp.png,0.6835137009620667,0.3164862692356109,0,0,S708RN_segment_1-CQT.png,1.0,6.829867782442989e-10,0,0,S708RN_segment_1-Chromagram.png,0.9993017911911012,0.0006981425103731,0,0,0.9405278824269772,0.05947210247448636,0
S4616RN_segment_1-Mel_Spectrogram.png,1.0,5.14777239932207e-13,0,0,S4616RN_segment_1,,,,,,S4616RN_segment_1-MFCC.png,0.9999804496765136,1.9550145225366578e-05,0,0,S4616RN_segment_1_plp.png,0.7721241116523743,0.2278758734464645,0,0,S4616RN_segment_1-CQT.png,1.0,2.7948859316298394e-20,0,0,S4616RN_segment_1-Chromagram.png,1.0,1.0463524491299836e-09,0,0,0.9572696052491665,0.04273039211976162,0
S2959RN_segment_2-Mel_Spectrogram.png,1.0,4.2240047015695845e-09,0,0,S2959RN_segment_2,,,,,,S2959RN_segment_2-MFCC.png,1.0,4.1123820928440363e-13,0,0,S2959RN_segment_2_plp.png,0.3122836947441101,0.6877163052558899,0,1,S2959RN_segment_2-CQT.png,0.999427080154419,0.0005729032563976,0,0,S2959RN_segment_2-Chromagram.png,0.9982852339744568,0.0017147206235677,0,0,0.8706242516636847,0.12937573776905112,0
S1344RN_segment_1_stretched-Mel_Spectrogram.png,0.9999998807907104,6.214474268517733e-08,0,0,S1344RN_segment_1_stretched,,,,,,S1344RN_segment_1_stretched-MFCC.png,1.0,1.8551984393155863e-09,0,0,S1344RN_segment_1_stretched_plp.png,0.9855038523674012,0.0144961457699537,0,0,S1344RN_segment_1_stretched-CQT.png,1.0,1.8850965233241372e-09,0,0,S1344RN_segment_1_stretched-Chromagram.png,0.9999901056289672,9.88269403023878e-06,0,0,0.9972800873219967,0.0027198965744879653,0
H5482N-Mel_Spectrogram.png,6.602449706752389e-13,1.0,1,1,H5482N,,,,,,H5482N-MFCC.png,2.453933722890156e-10,1.0,1,1,H5482N_plp.png,0.2130445539951324,0.7869554162025452,1,1,H5482N-CQT.png,5.406575794703049e-12,1.0,1,1,H5482N-Chromagram.png,8.963684194895905e-07,0.9999990463256836,1,1,0.03994602199035602,0.9600539617240429,1
H14906N-Mel_Spectrogram.png,5.657356723531848e-06,0.9999943971633912,1,1,H14906N,,,,,,H14906N-MFCC.png,0.0015791669720783,0.9984208345413208,1,1,H14906N_plp.png,0.3676037192344665,0.6323962807655334,1,1,H14906N-CQT.png,2.153416147621101e-07,0.9999997615814208,1,1,H14906N-Chromagram.png,0.0018154641147702,0.9981845021247864,1,1,0.0695636454009802,0.9304363578557967,1
S3730RN_segment_1-Mel_Spectrogram.png,0.9999725818634032,2.7460589990369044e-05,0,0,S3730RN_segment_1,,,,,,S3730RN_segment_1-MFCC.png,0.9996733665466307,0.0003266116546001,0,0,S3730RN_segment_1_plp.png,0.5648226141929626,0.4351773560047149,0,0,S3730RN_segment_1-CQT.png,0.9668716192245485,0.0331283956766128,0,0,S3730RN_segment_1-Chromagram.png,0.5022261142730713,0.4977738857269287,0,0,0.8187919668853283,0.1812080368467832,0
S693RN_segment_1_stretched-Mel_Spectrogram.png,1.0,3.429940475025837e-17,0,0,S693RN_segment_1_stretched,,,,,,S693RN_segment_1_stretched-MFCC.png,1.0,6.4346938197413496e-18,0,0,S693RN_segment_1_stretched_plp.png,0.9759082794189452,0.0240917205810546,0,0,S693RN_segment_1_stretched-CQT.png,1.0,5.893267207568442e-09,0,0,S693RN_segment_1_stretched-Chromagram.png,1.0,2.8148205544198394e-08,0,0,0.9954828023910522,0.004517203991723888,0
S3408RN_segment_1_shifted-Mel_Spectrogram.png,0.9997859597206116,0.0002140233991667,0,0,S3408RN_segment_1_shifted,,,,,,S3408RN_segment_1_shifted-MFCC.png,1.0,7.528941879664242e-12,0,0,S3408RN_segment_1_shifted_plp.png,0.989011526107788,0.0109884096309542,0,0,S3408RN_segment_1_shifted-CQT.png,0.9990673661231996,0.0009326689178124,0,0,S3408RN_segment_1_shifted-Chromagram.png,0.9999997615814208,2.59041854633324e-07,0,0,0.9977112375199795,0.0022887566494448324,0
H20614N-Mel_Spectrogram.png,2.0023419033954326e-10,1.0,1,1,H20614N,,,,,,H20614N-MFCC.png,1.756599588009777e-10,1.0,1,1,H20614N_plp.png,0.1559412330389022,0.8440587520599365,1,1,H20614N-CQT.png,4.5077809668563176e-17,1.0,1,1,H20614N-Chromagram.png,4.5276327131915645e-10,1.0,1,1,0.029238981362682073,0.9707610160112381,1
S2444RN_segment_2_shifted-Mel_Spectrogram.png,1.0,9.272792604903968e-16,0,0,S2444RN_segment_2_shifted,,,,,,S2444RN_segment_2_shifted-MFCC.png,1.0,1.69210618850002e-08,0,0,S2444RN_segment_2_shifted_plp.png,0.8802178502082825,0.1197822168469429,0,0,S2444RN_segment_2_shifted-CQT.png,0.999997854232788,2.117903932230547e-06,0,0,S2444RN_segment_2_shifted-Chromagram.png,0.9999741315841676,2.58135605690768e-05,0,0,0.9775355942547321,0.02246440598109512,0
S1676RN_segment_1_stretched-Mel_Spectrogram.png,0.9999990463256836,9.748433740242035e-07,0,0,S1676RN_segment_1_stretched,,,,,,S1676RN_segment_1_stretched-MFCC.png,0.9999998807907104,9.123149169454337e-08,0,0,S1676RN_segment_1_stretched_plp.png,0.9861071109771729,0.0138928778469562,0,0,S1676RN_segment_1_stretched-CQT.png,1.0,2.68092742450321e-10,0,0,S1676RN_segment_1_stretched-Chromagram.png,1.0,4.440438988728701e-11,0,0,0.9973948225378989,0.002605175471645698,0
H7495N-Mel_Spectrogram.png,2.1522356519199093e-07,0.9999997615814208,1,1,H7495N,,,,,,H7495N-MFCC.png,1.7279234683711953e-12,1.0,1,1,H7495N_plp.png,0.6335974335670471,0.3664025366306305,1,0,H7495N-CQT.png,2.2807320476658788e-09,1.0,1,1,H7495N-Chromagram.png,4.049084623147792e-07,0.9999996423721312,1,1,0.11879964894801055,0.8812003489583731,1
S1663RN_segment_1_stretched-Mel_Spectrogram.png,1.0,1.7186004008795663e-10,0,0,S1663RN_segment_1_stretched,,,,,,S1663RN_segment_1_stretched-MFCC.png,1.0,1.8513134276455792e-13,0,0,S1663RN_segment_1_stretched_plp.png,0.8926933407783508,0.1073066741228103,0,0,S1663RN_segment_1_stretched-CQT.png,1.0,3.169680663772656e-12,0,0,S1663RN_segment_1_stretched-Chromagram.png,0.9987982511520386,0.0012017716653645,0,0,0.9796546734869479,0.02034533362887681,0
H638N-Mel_Spectrogram.png,0.0025989420246332,0.9974011182785034,1,1,H638N,,,,,,H638N-MFCC.png,0.001794068608433,0.9982059001922609,1,1,H638N_plp.png,0.0330465883016586,0.9669533967971802,1,1,H638N-CQT.png,0.0001772085233824,0.9998227953910828,1,1,H638N-Chromagram.png,0.0009612797293812,0.9990386962890624,1,1,0.007395825224193649,0.9926041774451733,1
S3356RN_segment_2-Mel_Spectrogram.png,1.0,7.052035143990595e-14,0,0,S3356RN_segment_2,,,,,,S3356RN_segment_2-MFCC.png,1.0,1.3067359389375753e-15,0,0,S3356RN_segment_2_plp.png,0.651714026927948,0.348285973072052,0,0,S3356RN_segment_2-CQT.png,0.9998252987861632,0.0001747386704664,0,0,S3356RN_segment_2-Chromagram.png,0.9959189295768738,0.0040811118669807,0,0,0.9338984228670596,0.06610159192679896,0
S4143RN_segment_1-Mel_Spectrogram.png,1.0,9.067527002686039e-13,0,0,S4143RN_segment_1,,,,,,S4143RN_segment_1-MFCC.png,1.0,2.765224681178236e-12,0,0,S4143RN_segment_1_plp.png,0.8425258994102478,0.1574741452932357,0,0,S4143RN_segment_1-CQT.png,1.0,3.3946261494424777e-17,0,0,S4143RN_segment_1-Chromagram.png,0.9999922513961792,7.693203770031687e-06,0,0,0.9704721532762051,0.029527844718933743,0
H10313N-Mel_Spectrogram.png,4.5989764774212455e-10,1.0,1,1,H10313N,,,,,,H10313N-MFCC.png,1.0112694015518288e-10,1.0,1,1,H10313N_plp.png,0.022160543128848,0.977839469909668,1,1,H10313N-CQT.png,1.4770927536655876e-11,1.0,1,1,H10313N-Chromagram.png,2.9048429439626492e-08,1.0,1,1,0.004155107419944782,0.9958449006080627,1
S3015RN_segment_1-Mel_Spectrogram.png,1.0,1.5747212561700865e-12,0,0,S3015RN_segment_1,,,,,,S3015RN_segment_1-MFCC.png,0.9999972581863404,2.722642875596648e-06,0,0,S3015RN_segment_1_plp.png,0.8516309857368469,0.148369014263153,0,0,S3015RN_segment_1-CQT.png,1.0,7.727015471914456e-09,0,0,S3015RN_segment_1-Chromagram.png,1.0,3.650354685191815e-08,0,0,0.9721802957355976,0.027819708963504476,0
H20507N-Mel_Spectrogram.png,1.6268937423364468e-13,1.0,1,1,H20507N,,,,,,H20507N-MFCC.png,1.0944987277605732e-10,1.0,1,1,H20507N_plp.png,0.1118411719799041,0.8881588578224182,1,1,H20507N-CQT.png,1.150219586243395e-09,1.0,1,1,H20507N-Chromagram.png,9.255212773950917e-08,0.9999998807907104,1,1,0.020970237335984666,0.9790297634899615,1
S4503RN_segment_2-Mel_Spectrogram.png,1.0,4.1940997658369844e-13,0,0,S4503RN_segment_2,,,,,,S4503RN_segment_2-MFCC.png,1.0,3.515724386962682e-12,0,0,S4503RN_segment_2_plp.png,0.7773391604423523,0.2226608544588089,0,0,S4503RN_segment_2-CQT.png,1.0,2.0729963579046995e-10,0,0,S4503RN_segment_2-Chromagram.png,0.997177243232727,0.0028227106668055,0,0,0.9577218256890772,0.04227816850068543,0
H5984N-Mel_Spectrogram.png,3.305256313979044e-06,0.9999966621398926,1,1,H5984N,,,,,,H5984N-MFCC.png,0.0335692651569843,0.9664307236671448,1,1,H5984N_plp.png,0.1079548597335815,0.8920451402664185,1,1,H5984N-CQT.png,1.659407047327477e-07,0.9999998807907104,1,1,H5984N-Chromagram.png,0.0547242276370525,0.9452757835388184,1,1,0.036797423526889056,0.9632025770843029,1
U260RN_segment_2-Mel_Spectrogram.png,0.9985632300376892,0.0014367788098752,0,0,U260RN_segment_2,,,,,,U260RN_segment_2-MFCC.png,0.9998445510864258,0.0001553666079416,0,0,U260RN_segment_2_plp.png,0.9004075527191162,0.0995924621820449,0,0,U260RN_segment_2-CQT.png,0.9998785257339478,0.000121427430713,0,0,U260RN_segment_2-Chromagram.png,0.764227569103241,0.2357724010944366,0,0,0.9367079697549343,0.0632920054490568,0
U1721RN_segment_1_shifted-Mel_Spectrogram.png,1.0,1.6380473493454343e-20,0,0,U1721RN_segment_1_shifted,,,,,,U1721RN_segment_1_shifted-MFCC.png,1.0,1.5194041232286148e-18,0,0,U1721RN_segment_1_shifted_plp.png,0.9968692660331726,0.0031307542230933,0,0,U1721RN_segment_1_shifted-CQT.png,0.9748901724815368,0.0251098088920116,0,0,U1721RN_segment_1_shifted-Chromagram.png,0.9999938011169434,6.184355243021855e-06,0,0,0.9947037324309349,0.005296265150690235,0
H4861N-Mel_Spectrogram.png,4.345971499342127e-12,1.0,1,1,H4861N,,,,,,H4861N-MFCC.png,7.66147322666374e-17,1.0,1,1,H4861N_plp.png,0.1180994287133216,0.8819005489349365,1,1,H4861N-CQT.png,3.163288858284985e-13,1.0,1,1,H4861N-Chromagram.png,9.297907155314533e-08,0.9999998807907104,1,1,0.022143660318469535,0.9778563305735588,1
H21108N-Mel_Spectrogram.png,2.5140419260272218e-12,1.0,1,1,H21108N,,,,,,H21108N-MFCC.png,2.3771709427300447e-12,1.0,1,1,H21108N_plp.png,0.016252938657999,0.9837470650672911,1,1,H21108N-CQT.png,6.574432664940844e-11,1.0,1,1,H21108N-Chromagram.png,6.59595826846271e-08,0.9999998807907104,1,1,0.0030474383791978575,0.9969525523483752,1
H57N-Mel_Spectrogram.png,4.8574567979020593e-11,1.0,1,1,H57N,,,,,,H57N-MFCC.png,1.275440950770923e-11,1.0,1,1,H57N_plp.png,0.739975094795227,0.2600248754024505,1,0,H57N-CQT.png,1.6351064004993532e-06,0.9999983310699464,1,1,H57N-Chromagram.png,0.2428514510393142,0.7571485638618469,1,1,0.18428028394096163,0.8157197069376706,1
H342N-Mel_Spectrogram.png,1.7289298465117398e-11,1.0,1,1,H342N,,,,,,H342N-MFCC.png,1.1666357663281502e-17,1.0,1,1,H342N_plp.png,0.2228211909532547,0.7771787643432617,1,1,H342N-CQT.png,1.3105838636562341e-09,1.0,1,1,H342N-Chromagram.png,1.691903577238918e-07,0.9999998807907104,1,1,0.041779005276984124,0.9582209959626198,1
S172RN_segment_2-Mel_Spectrogram.png,1.0,8.222134084689971e-09,0,0,S172RN_segment_2,,,,,,S172RN_segment_2-MFCC.png,0.9999898672103882,1.010726555250585e-05,0,0,S172RN_segment_2_plp.png,0.3888846635818481,0.6111153364181519,0,1,S172RN_segment_2-CQT.png,1.0,1.6874568409264154e-10,0,0,S172RN_segment_2-Chromagram.png,0.9466861486434937,0.0533138401806354,0,0,0.8754176273941991,0.12458236781173701,0
H24670N-Mel_Spectrogram.png,0.9982433319091796,0.00175663002301,1,0,H24670N,,,,,,H24670N-MFCC.png,4.1346901014094335e-08,1.0,1,1,H24670N_plp.png,0.0553478151559829,0.9446521997451782,1,1,H24670N-CQT.png,0.0031822642777115,0.996817708015442,1,1,H24670N-Chromagram.png,0.3670307397842407,0.632969319820404,1,1,0.32935349433320166,0.6706465126771944,1
H16602N-Mel_Spectrogram.png,3.2545109718284955e-08,1.0,1,1,H16602N,,,,,,H16602N-MFCC.png,1.9661590133779328e-09,1.0,1,1,H16602N_plp.png,0.2574536204338074,0.7425463795661926,1,1,H16602N-CQT.png,0.0119009269401431,0.9880990386009216,1,1,H16602N-Chromagram.png,0.9411195516586304,0.0588804446160793,1,0,0.2269639020735411,0.7730360992718488,1
U409RN_segment_1-Mel_Spectrogram.png,1.0,2.7579691308510235e-10,0,0,U409RN_segment_1,,,,,,U409RN_segment_1-MFCC.png,0.998924434185028,0.0010755504481494,0,0,U409RN_segment_1_plp.png,0.8911529183387756,0.1088470220565795,0,0,U409RN_segment_1-CQT.png,0.9999780654907228,2.1979845769237727e-05,0,0,U409RN_segment_1-Chromagram.png,0.9998812675476074,0.000118674513942,0,0,0.9793631285429001,0.020636855106031755,0
S4158RN_segment_2-Mel_Spectrogram.png,0.9999991655349731,8.495197789670783e-07,0,0,S4158RN_segment_2,,,,,,S4158RN_segment_2-MFCC.png,2.2362744857673533e-05,0.9999775886535645,0,1,S4158RN_segment_2_plp.png,0.0403308160603046,0.9596691131591796,0,1,S4158RN_segment_2-CQT.png,1.0,5.6038469864461156e-08,0,0,S4158RN_segment_2-Chromagram.png,0.8289535045623779,0.1710465401411056,0,0,0.6004947945151571,0.39950520575350457,0
U1415RN_segment_2_shifted-Mel_Spectrogram.png,1.0,5.234100045742318e-12,0,0,U1415RN_segment_2_shifted,,,,,,U1415RN_segment_2_shifted-MFCC.png,1.0,5.7874146506609495e-19,0,0,U1415RN_segment_2_shifted_plp.png,0.963425874710083,0.0365740582346916,0,0,U1415RN_segment_2_shifted-CQT.png,1.0,8.147108205083797e-13,0,0,U1415RN_segment_2_shifted-Chromagram.png,0.9999982118606568,1.7936322365130764e-06,0,0,0.9931420162320137,0.006857972226510304,0
H9170N-Mel_Spectrogram.png,8.37078673043834e-08,0.9999998807907104,1,1,H9170N,H9170N_lyrics.txt,0.001225103973411,0.9987748265266418,1.0,1.0,H9170N-MFCC.png,2.2724211401481398e-09,1.0,1,1,H9170N_plp.png,0.5958998203277588,0.4041001498699188,1,0,H9170N-CQT.png,2.368989044043701e-06,0.999997615814209,1,1,H9170N-Chromagram.png,0.2913595736026764,0.708640456199646,1,1,0.1333343023150407,0.8666656747460365,1
S1006RN_segment_2_shifted-Mel_Spectrogram.png,0.9999699592590332,3.001763798238244e-05,0,0,S1006RN_segment_2_shifted,,,,,,S1006RN_segment_2_shifted-MFCC.png,1.0,8.61306651001037e-11,0,0,S1006RN_segment_2_shifted_plp.png,0.9838247299194336,0.0161752961575984,0,0,S1006RN_segment_2_shifted-CQT.png,0.953624665737152,0.0463752932846546,0,0,S1006RN_segment_2_shifted-Chromagram.png,0.999997854232788,2.111009280270082e-06,0,0,0.988263849169016,0.011736135760307584,0
H2666N-Mel_Spectrogram.png,4.3161915014300326e-12,1.0,1,1,H2666N,,,,,,H2666N-MFCC.png,5.504249145360519e-08,1.0,1,1,H2666N_plp.png,0.2560149133205414,0.7439850568771362,1,1,H2666N-CQT.png,4.28591242496168e-08,1.0,1,1,H2666N-Chromagram.png,4.942548414987869e-08,1.0,1,1,0.048002823872511785,0.9519971981644629,1
S3810RN_segment_2_stretched-Mel_Spectrogram.png,1.0,3.10077891097979e-14,0,0,S3810RN_segment_2_stretched,,,,,,S3810RN_segment_2_stretched-MFCC.png,1.0,1.0959455431453565e-15,0,0,S3810RN_segment_2_stretched_plp.png,0.8592863082885742,0.1407137364149093,0,0,S3810RN_segment_2_stretched-CQT.png,0.999976634979248,2.330639472347684e-05,0,0,S3810RN_segment_2_stretched-Chromagram.png,0.9291003942489624,0.0708996355533599,0,0,0.960318125784397,0.039681877193069086,0
U1132RN_segment_1_shifted-Mel_Spectrogram.png,1.0,4.187519775378234e-10,0,0,U1132RN_segment_1_shifted,,,,,,U1132RN_segment_1_shifted-MFCC.png,1.0,3.4515803548629265e-08,0,0,U1132RN_segment_1_shifted_plp.png,0.9494194388389589,0.050580583512783,0,0,U1132RN_segment_1_shifted-CQT.png,0.9998507499694824,0.0001492762530688,0,0,U1132RN_segment_1_shifted-Chromagram.png,0.9999921321868896,7.8658831625944e-06,0,0,0.9904866851866243,0.009513330135591358,0
S1490RN_segment_1_shifted-Mel_Spectrogram.png,1.0,2.5571135486845972e-11,0,0,S1490RN_segment_1_shifted,,,,,,S1490RN_segment_1_shifted-MFCC.png,1.0,7.862677522951779e-13,0,0,S1490RN_segment_1_shifted_plp.png,0.9711927175521852,0.0288073103874921,0,0,S1490RN_segment_1_shifted-CQT.png,1.0,7.459878119961753e-14,0,0,S1490RN_segment_1_shifted-Chromagram.png,0.9999997615814208,2.869783202186227e-07,0,0,0.9945985898375511,0.005401424512644005,0
S158RN_segment_2-Mel_Spectrogram.png,1.0,7.995931916582322e-09,0,0,S158RN_segment_2,,,,,,S158RN_segment_2-MFCC.png,1.0,4.31046975890581e-10,0,0,S158RN_segment_2_plp.png,0.732355535030365,0.2676445245742798,0,0,S158RN_segment_2-CQT.png,1.0,1.504903535121116e-09,0,0,S158RN_segment_2-Chromagram.png,0.9971942901611328,0.0028057151939719,0,0,0.9492905922234057,0.05070942231852089,0
H5944N-Mel_Spectrogram.png,9.57805923462729e-07,0.9999990463256836,1,1,H5944N,,,,,,H5944N-MFCC.png,1.1053771231672727e-09,1.0,1,1,H5944N_plp.png,0.0362614355981349,0.9637385606765748,1,1,H5944N-CQT.png,0.0013701205607503,0.9986299276351928,1,1,H5944N-Chromagram.png,0.0021281465888023,0.9978718757629396,1,1,0.0074551839239304805,0.9925448298454285,1
H16548N-Mel_Spectrogram.png,5.773902103101136e-06,0.9999942779541016,1,1,H16548N,H16548N_lyrics.txt,0.0880651846528053,0.9119348526000975,1.0,1.0,H16548N-MFCC.png,0.0201915316283702,0.979808509349823,1,1,H16548N_plp.png,0.391095906496048,0.6089040637016296,1,1,H16548N-CQT.png,0.9998500347137452,0.0001499101344961,1,0,H16548N-Chromagram.png,0.2791100442409515,0.7208899259567261,1,1,0.27115131927284886,0.7288486874822411,1
H1907N-Mel_Spectrogram.png,1.477939659544347e-09,1.0,1,1,H1907N,,,,,,H1907N-MFCC.png,6.80368206218418e-10,1.0,1,1,H1907N_plp.png,0.0415352173149585,0.958464741706848,1,1,H1907N-CQT.png,1.0891583769989666e-05,0.9999891519546508,1,1,H1907N-Chromagram.png,0.7647351026535034,0.2352648675441742,1,0,0.15117772766309742,0.8488222677260637,1
S2797RN_segment_1-Mel_Spectrogram.png,1.0,1.8437390503223128e-11,0,0,S2797RN_segment_1,,,,,,S2797RN_segment_1-MFCC.png,1.0,5.92219502604241e-12,0,0,S2797RN_segment_1_plp.png,0.8551556468009949,0.1448443830013275,0,0,S2797RN_segment_1-CQT.png,0.9999849796295166,1.5052112757985014e-05,0,0,S2797RN_segment_1-Chromagram.png,0.9980046153068542,0.0019953409209847,0,0,0.972464732825756,0.02753527051229541,0
S3639RN_segment_1_stretched-Mel_Spectrogram.png,1.0,4.6939493958397804e-11,0,0,S3639RN_segment_1_stretched,,,,,,S3639RN_segment_1_stretched-MFCC.png,1.0,1.5301495608636062e-15,0,0,S3639RN_segment_1_stretched_plp.png,0.7188392281532288,0.2811607718467712,0,0,S3639RN_segment_1_stretched-CQT.png,1.0,1.934545496551242e-18,0,0,S3639RN_segment_1_stretched-Chromagram.png,0.9999996423721312,3.3016320344358974e-07,0,0,0.947282288223505,0.0527177066386054,0
S2328RN_segment_2_stretched-Mel_Spectrogram.png,1.0,2.586416707103443e-19,0,0,S2328RN_segment_2_stretched,,,,,,S2328RN_segment_2_stretched-MFCC.png,1.0,1.711470076770638e-09,0,0,S2328RN_segment_2_stretched_plp.png,0.9887818694114684,0.0112181473523378,0,0,S2328RN_segment_2_stretched-CQT.png,0.9999991655349731,7.997497277756338e-07,0,0,S2328RN_segment_2_stretched-Chromagram.png,1.0,8.576455517994575e-12,0,0,0.9978964440524577,0.0021035529041460205,0
S3379RN_segment_1-Mel_Spectrogram.png,0.9999783039093018,2.1676425603800453e-05,0,0,S3379RN_segment_1,,,,,,S3379RN_segment_1-MFCC.png,1.0,1.3396312503743957e-08,0,0,S3379RN_segment_1_plp.png,0.951597273349762,0.0484026856720447,0,0,S3379RN_segment_1-CQT.png,8.735758456168696e-06,0.9999912977218628,0,1,S3379RN_segment_1-Chromagram.png,0.9928061366081238,0.0071939141489565,0,0,0.8020718532991395,0.19792815240749653,0
S3636RN_segment_1-Mel_Spectrogram.png,1.0,1.4579146334734068e-14,0,0,S3636RN_segment_1,,,,,,S3636RN_segment_1-MFCC.png,1.0,1.7722583857816658e-14,0,0,S3636RN_segment_1_plp.png,0.8727741241455078,0.1272259354591369,0,0,S3636RN_segment_1-CQT.png,1.0,7.751928073624374e-18,0,0,S3636RN_segment_1-Chromagram.png,0.9999899864196776,9.971761755878106e-06,0,0,0.9761432707309722,0.023856732603924367,0
H13543N-Mel_Spectrogram.png,4.384729558604139e-12,1.0,1,1,H13543N,,,,,,H13543N-MFCC.png,4.737934350407258e-11,1.0,1,1,H13543N_plp.png,0.0629588961601257,0.937041163444519,1,1,H13543N-CQT.png,1.9324789164720797e-12,1.0,1,1,H13543N-Chromagram.png,9.76996943791164e-07,0.9999990463256836,1,1,0.011804976227292678,0.9881950393319129,1
H8800N-Mel_Spectrogram.png,0.0016402385663241,0.998359739780426,1,1,H8800N,,,,,,H8800N-MFCC.png,0.0005760371568612,0.9994239807128906,1,1,H8800N_plp.png,0.250713437795639,0.7492865920066833,1,1,H8800N-CQT.png,0.188860222697258,0.8111397624015808,1,1,H8800N-Chromagram.png,0.0022401495371013,0.9977598190307616,1,1,0.08335815598911717,0.9166418388485909,1
H16347N-Mel_Spectrogram.png,3.5358129935048055e-07,0.9999996423721312,1,1,H16347N,,,,,,H16347N-MFCC.png,1.8810658586332352e-10,1.0,1,1,H16347N_plp.png,0.0370602011680603,0.9629398584365844,1,1,H16347N-CQT.png,5.491407770673828e-14,1.0,1,1,H16347N-Chromagram.png,1.2414642469593673e-07,0.9999998807907104,1,1,0.006948899427071057,0.9930511116981506,1
