filename,prob_ai,prob_human,true_label,pred_label
S4398RN_segment_1.pt,0.004299,0.995701,0,0
H14823N.pt,0.653738,0.346262,1,1
H14309N.pt,0.478481,0.521519,1,0
H15899N.pt,0.992729,0.007271,1,1
H11708N.pt,0.989223,0.010777,1,1
H24490N.pt,0.998825,0.001175,1,1
S4606RN_segment_1_shifted.pt,0.000023,0.999977,0,0
H16801N.pt,0.997026,0.002974,1,1
H18523N.pt,0.992613,0.007387,1,1
S4543RN_segment_2_stretched.pt,0.000011,0.999989,0,0
H16230N.pt,0.967239,0.032761,1,1
S1083RN_segment_2_shifted.pt,0.000100,0.999900,0,0
S3595RN_segment_2_shifted.pt,0.000091,0.999909,0,0
H8527N.pt,0.998590,0.001410,1,1
S667RN_segment_1_stretched.pt,0.009651,0.990349,0,0
H24048N.pt,0.970058,0.029942,1,1
H10235N.pt,0.997248,0.002752,1,1
H12270N.pt,0.977111,0.022889,1,1
H16737N.pt,0.991882,0.008118,1,1
U430RN_segment_1.pt,0.217331,0.782669,0,0
S4244RN_segment_1_shifted.pt,0.000042,0.999958,0,0
H24019N.pt,0.998611,0.001389,1,1
U1022RN_segment_1_shifted.pt,0.000050,0.999950,0,0
S3648RN_segment_2.pt,0.006119,0.993881,0,0
H4253N.pt,0.614814,0.385186,1,1
S1410RN_segment_1_shifted.pt,0.000027,0.999973,0,0
S2883RN_segment_2.pt,0.003900,0.996099,0,0
H18821N.pt,0.909622,0.090378,1,1
S5363RN_segment_2.pt,0.000051,0.999949,0,0
H7509N.pt,0.998257,0.001743,1,1
S2431RN_segment_1.pt,0.003030,0.996970,0,0
U1381RN_segment_1.pt,0.464429,0.535571,0,0
H1507N.pt,0.995131,0.004869,1,1
H2010N.pt,0.991983,0.008017,1,1
S956RN_segment_2_stretched.pt,0.000025,0.999975,0,0
S4993RN_segment_2_shifted.pt,0.000033,0.999967,0,0
H12113N.pt,0.994694,0.005306,1,1
H1497N.pt,0.941236,0.058763,1,1
S1555RN_segment_1_stretched.pt,0.000024,0.999977,0,0
H835N.pt,0.999399,0.000601,1,1
S3485RN_segment_1.pt,0.004524,0.995476,0,0
S4885RN_segment_1.pt,0.002201,0.997799,0,0
S1524RN_segment_1_stretched.pt,0.000040,0.999959,0,0
S3386RN_segment_1.pt,0.976774,0.023226,0,1
S1061RN_segment_2_shifted.pt,0.000017,0.999983,0,0
U793RN_segment_1_shifted.pt,0.000027,0.999973,0,0
H11396N.pt,0.995905,0.004095,1,1
S3149RN_segment_2_shifted.pt,0.001982,0.998018,0,0
H22472N.pt,0.812619,0.187381,1,1
H5701N.pt,0.986087,0.013913,1,1
H22514N.pt,0.993688,0.006312,1,1
S505RN_segment_2.pt,0.001251,0.998749,0,0
U1525RN_segment_2_shifted.pt,0.000098,0.999902,0,0
H17785N.pt,0.809064,0.190936,1,1
H21171N.pt,0.986597,0.013403,1,1
H15152N.pt,0.995020,0.004980,1,1
H11911N.pt,0.998785,0.001215,1,1
H19343N.pt,0.985875,0.014125,1,1
U690RN_segment_2.pt,0.751429,0.248571,0,1
H8092N.pt,0.991121,0.008879,1,1
H3105N.pt,0.997067,0.002933,1,1
U413RN_segment_1.pt,0.967392,0.032608,0,1
U46RN_segment_1.pt,0.888287,0.111713,0,1
H8310N.pt,0.966157,0.033843,1,1
S104RN_segment_1.pt,0.677741,0.322259,0,1
U178RN_segment_2.pt,0.006296,0.993704,0,0
S4545RN_segment_2.pt,0.045297,0.954703,0,0
H7318N.pt,0.982702,0.017298,1,1
S410RN_segment_2.pt,0.005859,0.994141,0,0
S1674RN_segment_1.pt,0.016399,0.983601,0,0
H12077N.pt,0.720332,0.279668,1,1
H2795N.pt,0.996371,0.003629,1,1
U721RN_segment_1_stretched.pt,0.000009,0.999991,0,0
H17578N.pt,0.970192,0.029808,1,1
S1998RN_segment_1_shifted.pt,0.000412,0.999588,0,0
H10973N.pt,0.997353,0.002647,1,1
S4162RN_segment_1.pt,0.007309,0.992691,0,0
S860RN_segment_1_shifted.pt,0.000110,0.999890,0,0
H14938N.pt,0.998912,0.001088,1,1
S189RN_segment_1.pt,0.772997,0.227003,0,1
S910RN_segment_2_shifted.pt,0.000152,0.999848,0,0
U305RN_segment_2_stretched.pt,0.000014,0.999986,0,0
S128RN_segment_2_shifted.pt,0.000021,0.999979,0,0
S551RN_segment_2.pt,0.399193,0.600807,0,0
S359RN_segment_2_shifted.pt,0.000065,0.999935,0,0
H19118N.pt,0.282188,0.717812,1,0
H13632N.pt,0.999154,0.000846,1,1
H20583N.pt,0.997648,0.002352,1,1
U1058RN_segment_1_shifted.pt,0.000032,0.999968,0,0
U1033RN_segment_2.pt,0.068915,0.931085,0,0
H9147N.pt,0.995105,0.004895,1,1
H9618N.pt,0.027899,0.972101,1,0
H10833N.pt,0.987118,0.012882,1,1
S1331RN_segment_1.pt,0.001253,0.998747,0,0
U1271RN_segment_2_stretched.pt,0.000014,0.999986,0,0
S4852RN_segment_1_stretched.pt,0.000213,0.999787,0,0
U1390RN_segment_1.pt,0.018526,0.981474,0,0
S4900RN_segment_1.pt,0.016329,0.983671,0,0
H8937N.pt,0.996386,0.003614,1,1
H13243N.pt,0.851311,0.148689,1,1
H1435N.pt,0.898110,0.101890,1,1
H23765N.pt,0.993503,0.006497,1,1
U1426RN_segment_1_stretched.pt,0.003976,0.996024,0,0
H5097N.pt,0.632454,0.367546,1,1
H155N.pt,0.824167,0.175833,1,1
S3389RN_segment_1_stretched.pt,0.000053,0.999947,0,0
H11812N.pt,0.988219,0.011781,1,1
H3465N.pt,0.986134,0.013866,1,1
S3287RN_segment_2.pt,0.985577,0.014423,0,1
H1004N.pt,0.999369,0.000631,1,1
S4553RN_segment_2.pt,0.987414,0.012586,0,1
U718RN_segment_2.pt,0.271882,0.728118,0,0
S4856RN_segment_2_stretched.pt,0.000025,0.999975,0,0
S5312RN_segment_2_stretched.pt,0.000100,0.999900,0,0
H9094N.pt,0.942696,0.057304,1,1
H23247N.pt,0.998307,0.001693,1,1
U559RN_segment_1.pt,0.599079,0.400921,0,1
S208RN_segment_1_stretched.pt,0.000104,0.999896,0,0
S1686RN_segment_2_shifted.pt,0.000116,0.999884,0,0
U769RN_segment_1.pt,0.000975,0.999025,0,0
H16379N.pt,0.996774,0.003226,1,1
H18737N.pt,0.999150,0.000850,1,1
H24663N.pt,0.863093,0.136907,1,1
U1672RN_segment_1_shifted.pt,0.017206,0.982794,0,0
H13811N.pt,0.999444,0.000556,1,1
S4811RN_segment_2.pt,0.028465,0.971535,0,0
H13927N.pt,0.976592,0.023408,1,1
H11671N.pt,0.986085,0.013915,1,1
H4068N.pt,0.127964,0.872036,1,0
H743N.pt,0.999160,0.000840,1,1
H18159N.pt,0.976663,0.023337,1,1
S1119RN_segment_2_stretched.pt,0.000021,0.999979,0,0
S1229RN_segment_1_shifted.pt,0.000043,0.999957,0,0
H14824N.pt,0.908823,0.091177,1,1
S296RN_segment_1.pt,0.005063,0.994937,0,0
S4124RN_segment_1.pt,0.002928,0.997072,0,0
H21017N.pt,0.998752,0.001248,1,1
H7920N.pt,0.999449,0.000551,1,1
U355RN_segment_1_shifted.pt,0.000019,0.999981,0,0
H2746N.pt,0.995503,0.004497,1,1
H21544N.pt,0.988800,0.011200,1,1
H11625N.pt,0.978800,0.021200,1,1
H15370N.pt,0.999364,0.000636,1,1
H19050N.pt,0.962814,0.037186,1,1
U148RN_segment_2_stretched.pt,0.000030,0.999970,0,0
S4789RN_segment_2_stretched.pt,0.000099,0.999901,0,0
S975RN_segment_2.pt,0.003452,0.996548,0,0
H156N.pt,0.991434,0.008566,1,1
H23046N.pt,0.998017,0.001983,1,1
S4858RN_segment_1.pt,0.199829,0.800171,0,0
U157RN_segment_2.pt,0.209095,0.790905,0,0
U1620RN_segment_2.pt,0.516084,0.483916,0,1
H7748N.pt,0.993648,0.006352,1,1
H6476N.pt,0.973484,0.026516,1,1
U824RN_segment_2.pt,0.576336,0.423664,0,1
S504RN_segment_1_shifted.pt,0.000044,0.999956,0,0
S3868RN_segment_2_stretched.pt,0.000150,0.999850,0,0
S3718RN_segment_1.pt,0.000935,0.999065,0,0
H14349N.pt,0.998436,0.001564,1,1
H6193N.pt,0.995902,0.004098,1,1
S4730RN_segment_2.pt,0.000385,0.999615,0,0
S1447RN_segment_2_shifted.pt,0.000018,0.999982,0,0
S5131RN_segment_2.pt,0.000025,0.999975,0,0
H3888N.pt,0.982060,0.017940,1,1
H15412N.pt,0.995903,0.004097,1,1
H1281N.pt,0.994744,0.005256,1,1
H1501N.pt,0.728349,0.271651,1,1
H22024N.pt,0.998786,0.001214,1,1
H317N.pt,0.995574,0.004426,1,1
U1451RN_segment_1_stretched.pt,0.000034,0.999966,0,0
S4654RN_segment_1_stretched.pt,0.000019,0.999981,0,0
H5800N.pt,0.983441,0.016559,1,1
H16515N.pt,0.975322,0.024678,1,1
H16350N.pt,0.946595,0.053405,1,1
S258RN_segment_2.pt,0.004748,0.995252,0,0
S4847RN_segment_1.pt,0.029664,0.970337,0,0
U1534RN_segment_2_shifted.pt,0.000483,0.999517,0,0
S1319RN_segment_2.pt,0.021589,0.978411,0,0
H24620N.pt,0.997316,0.002684,1,1
S4545RN_segment_2_stretched.pt,0.000181,0.999819,0,0
U1179RN_segment_2_shifted.pt,0.000028,0.999972,0,0
S293RN_segment_2.pt,0.000373,0.999627,0,0
H23510N.pt,0.998931,0.001069,1,1
H383N.pt,0.999496,0.000504,1,1
S841RN_segment_1.pt,0.004406,0.995594,0,0
S2279RN_segment_2.pt,0.065105,0.934894,0,0
H11739N.pt,0.704602,0.295398,1,1
S50RN_segment_1_shifted.pt,0.000009,0.999991,0,0
H14637N.pt,0.988702,0.011298,1,1
H23680N.pt,0.998349,0.001651,1,1
H9478N.pt,0.975659,0.024341,1,1
H22276N.pt,0.925784,0.074216,1,1
H23877N.pt,0.997689,0.002311,1,1
U1497RN_segment_2.pt,0.033207,0.966793,0,0
H4953N.pt,0.999489,0.000511,1,1
H12932N.pt,0.999203,0.000797,1,1
S1234RN_segment_1.pt,0.007333,0.992667,0,0
S4670RN_segment_2.pt,0.147890,0.852110,0,0
S471RN_segment_2_shifted.pt,0.000050,0.999950,0,0
H15372N.pt,0.998342,0.001658,1,1
H16924N.pt,0.999135,0.000865,1,1
H7244N.pt,0.848335,0.151665,1,1
U1430RN_segment_2.pt,0.996597,0.003403,0,1
H17953N.pt,0.858132,0.141868,1,1
S819RN_segment_1.pt,0.000866,0.999134,0,0
H296N.pt,0.997331,0.002669,1,1
H3923N.pt,0.989609,0.010391,1,1
U934RN_segment_1_shifted.pt,0.000034,0.999966,0,0
U771RN_segment_2.pt,0.026252,0.973748,0,0
S3898RN_segment_2_shifted.pt,0.000633,0.999367,0,0
U1352RN_segment_1_stretched.pt,0.000024,0.999976,0,0
S2416RN_segment_1.pt,0.000226,0.999774,0,0
S1900RN_segment_2_stretched.pt,0.000013,0.999987,0,0
U1716RN_segment_2_stretched.pt,0.000082,0.999918,0,0
H20220N.pt,0.995785,0.004215,1,1
S3342RN_segment_1_stretched.pt,0.000062,0.999938,0,0
H18226N.pt,0.797132,0.202868,1,1
S1707RN_segment_2.pt,0.006419,0.993581,0,0
H15513N.pt,0.936319,0.063680,1,1
H2657N.pt,0.993740,0.006260,1,1
S1896RN_segment_2_stretched.pt,0.000016,0.999984,0,0
H13685N.pt,0.994627,0.005373,1,1
H7235N.pt,0.857219,0.142781,1,1
U1182RN_segment_1.pt,0.460723,0.539277,0,0
S3536RN_segment_2.pt,0.599585,0.400415,0,1
H22430N.pt,0.000084,0.999916,1,0
S2154RN_segment_1_stretched.pt,0.000019,0.999981,0,0
H1882N.pt,0.994321,0.005679,1,1
S2487RN_segment_2.pt,0.123373,0.876627,0,0
H1558N.pt,0.994360,0.005640,1,1
H3501N.pt,0.995676,0.004324,1,1
H10365N.pt,0.989927,0.010073,1,1
U110RN_segment_1.pt,0.280593,0.719407,0,0
H6494N.pt,0.993775,0.006225,1,1
H10411N.pt,0.998654,0.001346,1,1
S399RN_segment_1_shifted.pt,0.000008,0.999992,0,0
H16266N.pt,0.655811,0.344189,1,1
H12945N.pt,0.997279,0.002721,1,1
H8339N.pt,0.959224,0.040776,1,1
S833RN_segment_2.pt,0.000071,0.999929,0,0
S102RN_segment_2_stretched.pt,0.000026,0.999974,0,0
H6712N.pt,0.995634,0.004366,1,1
S539RN_segment_1.pt,0.774046,0.225954,0,1
H24492N.pt,0.971469,0.028531,1,1
U1063RN_segment_1.pt,0.057193,0.942807,0,0
H1907N.pt,0.943080,0.056920,1,1
H18392N.pt,0.995274,0.004726,1,1
H22488N.pt,0.000012,0.999988,1,0
H19066N.pt,0.984700,0.015300,1,1
H18520N.pt,0.997736,0.002264,1,1
S1133RN_segment_1_stretched.pt,0.000032,0.999968,0,0
S2483RN_segment_2_stretched.pt,0.000011,0.999989,0,0
H20811N.pt,0.998106,0.001894,1,1
H4487N.pt,0.999226,0.000774,1,1
H3720N.pt,0.970336,0.029664,1,1
S1394RN_segment_1_shifted.pt,0.000046,0.999954,0,0
H11904N.pt,0.979822,0.020178,1,1
H23173N.pt,0.947434,0.052566,1,1
H8020N.pt,0.769214,0.230786,1,1
S4791RN_segment_2_stretched.pt,0.000112,0.999888,0,0
H17065N.pt,0.998778,0.001222,1,1
H15888N.pt,0.965261,0.034739,1,1
H24897N.pt,0.994270,0.005730,1,1
H19748N.pt,0.356844,0.643156,1,0
H18012N.pt,0.970022,0.029978,1,1
S4417RN_segment_2.pt,0.000273,0.999727,0,0
H4148N.pt,0.996743,0.003257,1,1
S2574RN_segment_1_shifted.pt,0.000019,0.999981,0,0
H18357N.pt,0.985249,0.014751,1,1
S4184RN_segment_2.pt,0.001644,0.998356,0,0
S1162RN_segment_1.pt,0.010960,0.989040,0,0
H21272N.pt,0.997626,0.002374,1,1
H5780N.pt,0.993411,0.006589,1,1
H16156N.pt,0.990025,0.009975,1,1
S1774RN_segment_1.pt,0.039186,0.960814,0,0
S1048RN_segment_2.pt,0.000343,0.999657,0,0
S2868RN_segment_1_stretched.pt,0.000013,0.999987,0,0
S2917RN_segment_1_shifted.pt,0.000025,0.999975,0,0
S2553RN_segment_1_stretched.pt,0.009140,0.990860,0,0
U1108RN_segment_2_stretched.pt,0.000052,0.999949,0,0
S78RN_segment_2.pt,0.000032,0.999968,0,0
S1409RN_segment_1_shifted.pt,0.000043,0.999957,0,0
H20824N.pt,0.966418,0.033582,1,1
H5466N.pt,0.988074,0.011926,1,1
H9540N.pt,0.794221,0.205779,1,1
S1381RN_segment_1.pt,0.002913,0.997087,0,0
S3261RN_segment_1_shifted.pt,0.000018,0.999982,0,0
S4362RN_segment_2_stretched.pt,0.000110,0.999890,0,0
S1007RN_segment_1_stretched.pt,0.000008,0.999992,0,0
S2024RN_segment_1_shifted.pt,0.000024,0.999976,0,0
S851RN_segment_1.pt,0.008825,0.991175,0,0
U811RN_segment_2_shifted.pt,0.000032,0.999969,0,0
S2217RN_segment_1_stretched.pt,0.000068,0.999932,0,0
U715RN_segment_1.pt,0.009443,0.990557,0,0
H23732N.pt,0.998544,0.001456,1,1
H9565N.pt,0.997919,0.002081,1,1
U60RN_segment_1.pt,0.824927,0.175073,0,1
H1615N.pt,0.956796,0.043204,1,1
H11072N.pt,0.989778,0.010222,1,1
U1816RN_segment_2_stretched.pt,0.000048,0.999952,0,0
H4274N.pt,0.990526,0.009474,1,1
S4276RN_segment_1_shifted.pt,0.000046,0.999954,0,0
U1305RN_segment_2_stretched.pt,0.000014,0.999987,0,0
H2551N.pt,0.980477,0.019523,1,1
H8987N.pt,0.981162,0.018838,1,1
S1707RN_segment_1.pt,0.259321,0.740679,0,0
H5634N.pt,0.992636,0.007364,1,1
H9489N.pt,0.997639,0.002361,1,1
U905RN_segment_1_stretched.pt,0.000078,0.999922,0,0
H11041N.pt,0.998543,0.001457,1,1
H8370N.pt,0.991649,0.008351,1,1
S616RN_segment_2.pt,0.004020,0.995980,0,0
S757RN_segment_2.pt,0.000188,0.999812,0,0
S2672RN_segment_2_shifted.pt,0.000004,0.999996,0,0
H3713N.pt,0.996682,0.003318,1,1
S977RN_segment_1_shifted.pt,0.000022,0.999978,0,0
S971RN_segment_1.pt,0.000852,0.999148,0,0
H19963N.pt,0.995697,0.004303,1,1
H14134N.pt,0.997735,0.002265,1,1
S5225RN_segment_1_stretched.pt,0.000043,0.999957,0,0
S4743RN_segment_2_stretched.pt,0.000038,0.999962,0,0
U432RN_segment_2.pt,0.054190,0.945810,0,0
H4870N.pt,0.993729,0.006271,1,1
H11503N.pt,0.999228,0.000772,1,1
H7790N.pt,0.998631,0.001369,1,1
H23090N.pt,0.994004,0.005996,1,1
H21797N.pt,0.986591,0.013409,1,1
U1572RN_segment_1.pt,0.872447,0.127553,0,1
U408RN_segment_1.pt,0.565040,0.434960,0,1
U590RN_segment_2_shifted.pt,0.000025,0.999975,0,0
U1221RN_segment_2.pt,0.993580,0.006420,0,1
H24214N.pt,0.998613,0.001387,1,1
H16204N.pt,0.685254,0.314746,1,1
H16023N.pt,0.489032,0.510968,1,0
H3300N.pt,0.993956,0.006044,1,1
U685RN_segment_2.pt,0.061042,0.938958,0,0
H19817N.pt,0.942772,0.057228,1,1
H13556N.pt,0.996516,0.003484,1,1
H2411N.pt,0.992561,0.007439,1,1
S158RN_segment_2.pt,0.057222,0.942778,0,0
S5188RN_segment_1.pt,0.000525,0.999475,0,0
H4265N.pt,0.935909,0.064091,1,1
H17691N.pt,0.998217,0.001783,1,1
H13047N.pt,0.967009,0.032991,1,1
H1639N.pt,0.996370,0.003630,1,1
S2505RN_segment_2_stretched.pt,0.000252,0.999748,0,0
S5375RN_segment_2_stretched.pt,0.000031,0.999969,0,0
U788RN_segment_1_shifted.pt,0.000018,0.999982,0,0
H17766N.pt,0.998334,0.001666,1,1
S892RN_segment_2_shifted.pt,0.000033,0.999967,0,0
U1683RN_segment_1_shifted.pt,0.000012,0.999988,0,0
U303RN_segment_2_stretched.pt,0.000019,0.999981,0,0
H9393N.pt,0.795260,0.204740,1,1
H19911N.pt,0.563987,0.436013,1,1
H1686N.pt,0.991962,0.008038,1,1
H10202N.pt,0.826875,0.173125,1,1
U107RN_segment_1.pt,0.008637,0.991363,0,0
S1190RN_segment_1_stretched.pt,0.000014,0.999986,0,0
U863RN_segment_1.pt,0.172605,0.827395,0,0
H3909N.pt,0.997952,0.002048,1,1
H8255N.pt,0.997915,0.002085,1,1
S3554RN_segment_1.pt,0.039092,0.960908,0,0
H19984N.pt,0.989282,0.010718,1,1
H21867N.pt,0.991731,0.008269,1,1
S3601RN_segment_2.pt,0.000891,0.999109,0,0
H8874N.pt,0.996505,0.003495,1,1
H8541N.pt,0.989223,0.010777,1,1
H19722N.pt,0.997507,0.002493,1,1
H2434N.pt,0.995902,0.004098,1,1
S3473RN_segment_1.pt,0.002741,0.997259,0,0
H2598N.pt,0.998336,0.001665,1,1
S3363RN_segment_1.pt,0.148836,0.851164,0,0
H2567N.pt,0.995504,0.004496,1,1
S470RN_segment_1.pt,0.000091,0.999909,0,0
U1210RN_segment_1.pt,0.964165,0.035835,0,1
U520RN_segment_2_shifted.pt,0.000022,0.999978,0,0
U360RN_segment_1.pt,0.000152,0.999848,0,0
S4896RN_segment_2.pt,0.001439,0.998561,0,0
H8022N.pt,0.991918,0.008082,1,1
H22102N.pt,0.990660,0.009340,1,1
S2950RN_segment_2_stretched.pt,0.000033,0.999967,0,0
S5191RN_segment_1.pt,0.002388,0.997612,0,0
H10625N.pt,0.996801,0.003199,1,1
S3756RN_segment_2.pt,0.001675,0.998325,0,0
H15288N.pt,0.998307,0.001693,1,1
S172RN_segment_2.pt,0.146795,0.853205,0,0
H11357N.pt,0.770823,0.229177,1,1
S2949RN_segment_1_stretched.pt,0.000025,0.999975,0,0
H8931N.pt,0.990315,0.009685,1,1
H13111N.pt,0.949721,0.050279,1,1
S181RN_segment_2_stretched.pt,0.000037,0.999963,0,0
H11286N.pt,0.981601,0.018399,1,1
U235RN_segment_1.pt,0.060433,0.939567,0,0
S4084RN_segment_2_shifted.pt,0.000312,0.999688,0,0
S1070RN_segment_2_stretched.pt,0.001084,0.998916,0,0
H22583N.pt,0.999593,0.000407,1,1
U273RN_segment_1.pt,0.013901,0.986099,0,0
H19715N.pt,0.995685,0.004315,1,1
S3346RN_segment_1_shifted.pt,0.000364,0.999636,0,0
S1107RN_segment_2.pt,0.196557,0.803443,0,0
H13545N.pt,0.973371,0.026629,1,1
S1599RN_segment_1.pt,0.047429,0.952571,0,0
U629RN_segment_1.pt,0.937512,0.062488,0,1
S1320RN_segment_2_stretched.pt,0.000128,0.999872,0,0
S2468RN_segment_2_shifted.pt,0.000511,0.999489,0,0
H8984N.pt,0.997572,0.002428,1,1
H15960N.pt,0.982948,0.017052,1,1
H1469N.pt,0.999378,0.000622,1,1
H24063N.pt,0.955524,0.044476,1,1
H9338N.pt,0.997167,0.002833,1,1
H11046N.pt,0.932553,0.067447,1,1
H9813N.pt,0.224655,0.775345,1,0
S1697RN_segment_1.pt,0.023108,0.976892,0,0
S1031RN_segment_2_shifted.pt,0.000083,0.999917,0,0
S2092RN_segment_1.pt,0.000452,0.999548,0,0
S5017RN_segment_1.pt,0.054436,0.945564,0,0
U190RN_segment_1_shifted.pt,0.000048,0.999952,0,0
H11588N.pt,0.994408,0.005592,1,1
S3454RN_segment_1_shifted.pt,0.000013,0.999987,0,0
S4282RN_segment_1_shifted.pt,0.000030,0.999969,0,0
H3118N.pt,0.999248,0.000752,1,1
S2428RN_segment_2.pt,0.000081,0.999919,0,0
H11595N.pt,0.997823,0.002177,1,1
S2292RN_segment_2.pt,0.003414,0.996586,0,0
U402RN_segment_2.pt,0.774595,0.225405,0,1
S1695RN_segment_2_stretched.pt,0.000041,0.999959,0,0
U1001RN_segment_1_stretched.pt,0.000073,0.999927,0,0
H7478N.pt,0.993149,0.006851,1,1
U407RN_segment_1_shifted.pt,0.000022,0.999978,0,0
H20895N.pt,0.354073,0.645927,1,0
S2608RN_segment_1_stretched.pt,0.000246,0.999754,0,0
H7713N.pt,0.989507,0.010493,1,1
H11444N.pt,0.998916,0.001084,1,1
H19288N.pt,0.350347,0.649653,1,0
S4204RN_segment_2_shifted.pt,0.000043,0.999957,0,0
S3116RN_segment_2_stretched.pt,0.000051,0.999949,0,0
H22096N.pt,0.926258,0.073742,1,1
S965RN_segment_1_stretched.pt,0.000020,0.999979,0,0
H7702N.pt,0.996886,0.003114,1,1
H9553N.pt,0.997266,0.002734,1,1
H1342N.pt,0.959886,0.040114,1,1
S348RN_segment_2_shifted.pt,0.000502,0.999498,0,0
H15551N.pt,0.818009,0.181991,1,1
H22082N.pt,0.994978,0.005022,1,1
S2250RN_segment_1.pt,0.000181,0.999819,0,0
S3130RN_segment_1.pt,0.688359,0.311641,0,1
H6706N.pt,0.946267,0.053733,1,1
S362RN_segment_1.pt,0.477326,0.522674,0,0
S114RN_segment_1.pt,0.000026,0.999974,0,0
H20790N.pt,0.992321,0.007679,1,1
H4602N.pt,0.984781,0.015219,1,1
H17026N.pt,0.994819,0.005181,1,1
H17135N.pt,0.999045,0.000955,1,1
U333RN_segment_2.pt,0.124080,0.875920,0,0
S4865RN_segment_2_shifted.pt,0.000166,0.999834,0,0
H6714N.pt,0.999331,0.000669,1,1
H11933N.pt,0.975881,0.024119,1,1
H11399N.pt,0.998689,0.001311,1,1
S562RN_segment_1.pt,0.000375,0.999625,0,0
S3360RN_segment_1_shifted.pt,0.000155,0.999845,0,0
H11202N.pt,0.996095,0.003905,1,1
H5490N.pt,0.993839,0.006161,1,1
U1863RN_segment_1.pt,0.020747,0.979253,0,0
S1834RN_segment_1_stretched.pt,0.000036,0.999964,0,0
S3913RN_segment_2.pt,0.006056,0.993944,0,0
H66N.pt,0.993919,0.006081,1,1
S2978RN_segment_1.pt,0.022881,0.977119,0,0
H18372N.pt,0.986280,0.013720,1,1
U150RN_segment_1_stretched.pt,0.000045,0.999955,0,0
U359RN_segment_1_shifted.pt,0.000048,0.999952,0,0
S4177RN_segment_1.pt,0.004216,0.995784,0,0
S3361RN_segment_2_stretched.pt,0.000174,0.999826,0,0
S321RN_segment_2_shifted.pt,0.000037,0.999963,0,0
H8193N.pt,0.964272,0.035728,1,1
H16167N.pt,0.998805,0.001195,1,1
S1060RN_segment_1.pt,0.000686,0.999314,0,0
H21364N.pt,0.998214,0.001786,1,1
H7074N.pt,0.986781,0.013219,1,1
H19873N.pt,0.991022,0.008978,1,1
H9596N.pt,0.999347,0.000653,1,1
S3850RN_segment_1_shifted.pt,0.000148,0.999852,0,0
H11219N.pt,0.994255,0.005745,1,1
S4209RN_segment_1.pt,0.000558,0.999442,0,0
H1581N.pt,0.991107,0.008893,1,1
H23912N.pt,0.963584,0.036416,1,1
S1804RN_segment_1_stretched.pt,0.000656,0.999344,0,0
U51RN_segment_2.pt,0.005736,0.994264,0,0
S4307RN_segment_2.pt,0.009762,0.990238,0,0
S3082RN_segment_1.pt,0.000455,0.999545,0,0
U136RN_segment_1_shifted.pt,0.000052,0.999948,0,0
H20113N.pt,0.983067,0.016933,1,1
H18968N.pt,0.997303,0.002697,1,1
S327RN_segment_2.pt,0.061094,0.938906,0,0
S4818RN_segment_1_stretched.pt,0.008148,0.991852,0,0
S3855RN_segment_2.pt,0.031805,0.968195,0,0
S4162RN_segment_2_shifted.pt,0.001350,0.998650,0,0
H24847N.pt,0.997971,0.002029,1,1
S3148RN_segment_2_shifted.pt,0.000072,0.999928,0,0
S205RN_segment_2.pt,0.005735,0.994265,0,0
H2372N.pt,0.970723,0.029277,1,1
H20580N.pt,0.923986,0.076014,1,1
S3175RN_segment_1_stretched.pt,0.000099,0.999902,0,0
H3854N.pt,0.997157,0.002843,1,1
S2364RN_segment_1.pt,0.006544,0.993456,0,0
S3636RN_segment_1.pt,0.000001,0.999999,0,0
U1326RN_segment_1_stretched.pt,0.000017,0.999983,0,0
S1198RN_segment_1_shifted.pt,0.001341,0.998659,0,0
H24044N.pt,0.996459,0.003541,1,1
H18620N.pt,0.997691,0.002309,1,1
H562N.pt,0.796528,0.203472,1,1
U1839RN_segment_1.pt,0.439996,0.560004,0,0
U1019RN_segment_1.pt,0.000082,0.999918,0,0
H16691N.pt,0.967527,0.032473,1,1
H19561N.pt,0.997624,0.002376,1,1
U449RN_segment_1.pt,0.710582,0.289418,0,1
U616RN_segment_2.pt,0.297262,0.702738,0,0
H19182N.pt,0.975808,0.024192,1,1
H765N.pt,0.886859,0.113141,1,1
H7126N.pt,0.995818,0.004182,1,1
S5072RN_segment_2.pt,0.021300,0.978700,0,0
H20877N.pt,0.994335,0.005665,1,1
H16103N.pt,0.932838,0.067162,1,1
S4800RN_segment_1.pt,0.082752,0.917248,0,0
S3403RN_segment_2_shifted.pt,0.011096,0.988904,0,0
H19413N.pt,0.983550,0.016450,1,1
H4400N.pt,0.998053,0.001947,1,1
U240RN_segment_1.pt,0.245441,0.754559,0,0
S4177RN_segment_2.pt,0.001680,0.998320,0,0
S829RN_segment_1.pt,0.000054,0.999946,0,0
S3371RN_segment_2.pt,0.682587,0.317413,0,1
S3455RN_segment_2_stretched.pt,0.000007,0.999993,0,0
S2589RN_segment_1.pt,0.000869,0.999131,0,0
S2353RN_segment_2_stretched.pt,0.000013,0.999987,0,0
S1950RN_segment_2.pt,0.709724,0.290276,0,1
H2591N.pt,0.986803,0.013197,1,1
S5101RN_segment_1_stretched.pt,0.000048,0.999952,0,0
H23137N.pt,0.747279,0.252721,1,1
H7675N.pt,0.994866,0.005134,1,1
S2068RN_segment_1_shifted.pt,0.000013,0.999987,0,0
S627RN_segment_2_shifted.pt,0.000044,0.999956,0,0
S3908RN_segment_2.pt,0.000933,0.999067,0,0
