filename,prob_ai,prob_human,true_label,pred_label
H20485N.pt,0.999636,0.000364,1,1
S3441RN_segment_2_shifted.pt,0.000024,0.999976,0,0
S5223RN_segment_2.pt,0.000001,0.999999,0,0
S3680RN_segment_1_shifted.pt,0.000000,1.000000,0,0
S1195RN_segment_2_shifted.pt,0.000128,0.999872,0,0
S500RN_segment_1.pt,0.000038,0.999962,0,0
U348RN_segment_1.pt,0.767839,0.232161,0,1
S102RN_segment_2_stretched.pt,0.002037,0.997963,0,0
H6837N.pt,0.999796,0.000204,1,1
H14419N.pt,0.999415,0.000585,1,1
S2663RN_segment_1.pt,0.000067,0.999933,0,0
S175RN_segment_2_stretched.pt,0.002168,0.997832,0,0
H13886N.pt,0.999699,0.000301,1,1
S3957RN_segment_1.pt,0.000034,0.999966,0,0
S489RN_segment_2_stretched.pt,0.023844,0.976156,0,0
S238RN_segment_1.pt,0.000015,0.999985,0,0
S3031RN_segment_2_shifted.pt,0.003196,0.996804,0,0
H10370N.pt,0.999515,0.000485,1,1
H21826N.pt,0.999741,0.000259,1,1
S1152RN_segment_2_shifted.pt,0.002620,0.997380,0,0
H15437N.pt,0.999731,0.000269,1,1
H19819N.pt,0.999581,0.000419,1,1
H16445N.pt,0.999642,0.000358,1,1
H10978N.pt,0.999390,0.000610,1,1
H24241N.pt,0.999778,0.000222,1,1
U750RN_segment_1.pt,0.340192,0.659808,0,0
H6725N.pt,0.999721,0.000279,1,1
H16801N.pt,0.999044,0.000956,1,1
H2245N.pt,0.999448,0.000552,1,1
S881RN_segment_1_stretched.pt,0.000347,0.999653,0,0
U1316RN_segment_1.pt,0.000002,0.999998,0,0
S4084RN_segment_2_shifted.pt,0.000782,0.999218,0,0
H23576N.pt,0.533464,0.466536,1,1
H16994N.pt,0.998270,0.001730,1,1
S1696RN_segment_1_stretched.pt,0.001615,0.998385,0,0
H22787N.pt,0.999787,0.000213,1,1
U1683RN_segment_1_shifted.pt,0.000633,0.999367,0,0
U62RN_segment_2_shifted.pt,0.000186,0.999814,0,0
H2205N.pt,0.995655,0.004345,1,1
S4735RN_segment_2_shifted.pt,0.000135,0.999865,0,0
U38RN_segment_1.pt,0.000000,1.000000,0,0
H13968N.pt,0.999758,0.000242,1,1
S5014RN_segment_1.pt,0.000047,0.999953,0,0
H2628N.pt,0.999201,0.000799,1,1
S1697RN_segment_1.pt,0.000584,0.999416,0,0
S1638RN_segment_2_stretched.pt,0.000014,0.999986,0,0
H18833N.pt,0.999712,0.000288,1,1
H23701N.pt,0.992676,0.007324,1,1
H22214N.pt,0.987710,0.012290,1,1
H19564N.pt,0.999291,0.000709,1,1
S5139RN_segment_2.pt,0.000004,0.999996,0,0
S1871RN_segment_2_stretched.pt,0.000125,0.999875,0,0
H15501N.pt,0.997693,0.002307,1,1
H24965N.pt,0.998409,0.001591,1,1
S5064RN_segment_1.pt,0.158606,0.841394,0,0
U1315RN_segment_1_stretched.pt,0.003727,0.996273,0,0
S1343RN_segment_2.pt,0.005095,0.994905,0,0
S3941RN_segment_1_stretched.pt,0.046940,0.953060,0,0
H21313N.pt,0.998175,0.001825,1,1
S1658RN_segment_1_stretched.pt,0.001536,0.998464,0,0
H24536N.pt,0.961599,0.038401,1,1
S3149RN_segment_1_shifted.pt,0.004567,0.995433,0,0
S1842RN_segment_1_stretched.pt,0.000014,0.999986,0,0
S1855RN_segment_2.pt,0.947358,0.052642,0,1
S2868RN_segment_2_shifted.pt,0.001676,0.998324,0,0
H17893N.pt,0.046195,0.953805,1,0
S3838RN_segment_2.pt,0.000707,0.999293,0,0
S4145RN_segment_1_stretched.pt,0.000783,0.999217,0,0
H14183N.pt,0.999463,0.000537,1,1
H3863N.pt,0.996289,0.003711,1,1
S2771RN_segment_1.pt,0.000434,0.999566,0,0
H22075N.pt,0.999312,0.000688,1,1
H4240N.pt,0.995259,0.004741,1,1
H2791N.pt,0.997079,0.002921,1,1
S3318RN_segment_2.pt,0.000941,0.999059,0,0
S3616RN_segment_2_stretched.pt,0.000439,0.999561,0,0
S1875RN_segment_2_stretched.pt,0.000346,0.999654,0,0
S929RN_segment_2_stretched.pt,0.000320,0.999680,0,0
H11808N.pt,0.999652,0.000348,1,1
S1254RN_segment_1.pt,0.000001,0.999999,0,0
S1382RN_segment_2_shifted.pt,0.002387,0.997613,0,0
S1023RN_segment_2_shifted.pt,0.000021,0.999979,0,0
H5421N.pt,0.999302,0.000698,1,1
H21651N.pt,0.998687,0.001313,1,1
S5273RN_segment_2.pt,0.000002,0.999998,0,0
S3016RN_segment_2.pt,0.000001,0.999999,0,0
S62RN_segment_2.pt,0.001551,0.998449,0,0
U1849RN_segment_1.pt,0.000176,0.999824,0,0
S2055RN_segment_1_shifted.pt,0.000456,0.999544,0,0
H2094N.pt,0.999382,0.000618,1,1
H19743N.pt,0.999629,0.000370,1,1
H21300N.pt,0.999222,0.000778,1,1
S2269RN_segment_1_shifted.pt,0.002372,0.997628,0,0
U1869RN_segment_1_shifted.pt,0.000576,0.999424,0,0
S3677RN_segment_1.pt,0.000008,0.999992,0,0
H5097N.pt,0.999301,0.000699,1,1
H12607N.pt,0.999380,0.000620,1,1
U1815RN_segment_1.pt,0.000011,0.999989,0,0
H1154N.pt,0.999398,0.000602,1,1
S5291RN_segment_2.pt,0.000003,0.999997,0,0
H2625N.pt,0.951293,0.048707,1,1
S4711RN_segment_2_stretched.pt,0.000408,0.999592,0,0
S3239RN_segment_1.pt,0.000008,0.999992,0,0
S189RN_segment_1.pt,0.000202,0.999798,0,0
S1934RN_segment_2_stretched.pt,0.024435,0.975565,0,0
S4428RN_segment_2_stretched.pt,0.000013,0.999987,0,0
U600RN_segment_2.pt,0.000004,0.999996,0,0
H302N.pt,0.999696,0.000304,1,1
S3332RN_segment_1_shifted.pt,0.001380,0.998620,0,0
U946RN_segment_1.pt,0.000000,1.000000,0,0
H20304N.pt,0.999707,0.000293,1,1
S5188RN_segment_1.pt,0.000016,0.999984,0,0
S4750RN_segment_2_shifted.pt,0.005628,0.994372,0,0
S4851RN_segment_1_shifted.pt,0.000106,0.999894,0,0
S1938RN_segment_1.pt,0.000000,1.000000,0,0
S3093RN_segment_1_shifted.pt,0.000065,0.999935,0,0
S1663RN_segment_1_stretched.pt,0.000149,0.999851,0,0
S442RN_segment_1.pt,0.000002,0.999998,0,0
H24213N.pt,0.998623,0.001377,1,1
U1731RN_segment_1_shifted.pt,0.408230,0.591770,0,0
H8127N.pt,0.983700,0.016300,1,1
U957RN_segment_1_stretched.pt,0.000647,0.999353,0,0
H15804N.pt,0.999405,0.000595,1,1
H6610N.pt,0.998440,0.001560,1,1
H2657N.pt,0.999640,0.000360,1,1
H9950N.pt,0.999567,0.000433,1,1
H5309N.pt,0.998271,0.001729,1,1
H23569N.pt,0.997107,0.002893,1,1
U64RN_segment_2_shifted.pt,0.005386,0.994614,0,0
U914RN_segment_2.pt,0.000012,0.999988,0,0
S693RN_segment_1_stretched.pt,0.000039,0.999961,0,0
H18935N.pt,0.998304,0.001696,1,1
H21499N.pt,0.999713,0.000287,1,1
H18639N.pt,0.997794,0.002206,1,1
S2432RN_segment_1.pt,0.000014,0.999986,0,0
S4254RN_segment_1.pt,0.000160,0.999840,0,0
H1489N.pt,0.997991,0.002009,1,1
S3008RN_segment_2.pt,0.000338,0.999662,0,0
H17113N.pt,0.999158,0.000842,1,1
H11617N.pt,0.999686,0.000314,1,1
S5101RN_segment_1_stretched.pt,0.000502,0.999498,0,0
U839RN_segment_1_shifted.pt,0.002116,0.997884,0,0
U596RN_segment_2_stretched.pt,0.073521,0.926479,0,0
S5191RN_segment_2.pt,0.000000,1.000000,0,0
H15998N.pt,0.947652,0.052348,1,1
H4645N.pt,0.999516,0.000484,1,1
H341N.pt,0.994063,0.005937,1,1
S4900RN_segment_1.pt,0.000019,0.999981,0,0
S3629RN_segment_1.pt,0.000016,0.999984,0,0
S1723RN_segment_1.pt,0.000000,1.000000,0,0
H18378N.pt,0.999741,0.000259,1,1
H19960N.pt,0.995849,0.004151,1,1
U1472RN_segment_2_shifted.pt,0.015145,0.984855,0,0
H16717N.pt,0.998712,0.001288,1,1
U252RN_segment_1_shifted.pt,0.000165,0.999835,0,0
S1706RN_segment_2_stretched.pt,0.001953,0.998047,0,0
H20346N.pt,0.990492,0.009508,1,1
H20591N.pt,0.997798,0.002202,1,1
H22347N.pt,0.999141,0.000859,1,1
H16153N.pt,0.999639,0.000361,1,1
S1264RN_segment_1_stretched.pt,0.000565,0.999435,0,0
S01RN_segment_2_stretched.pt,0.000584,0.999416,0,0
H15346N.pt,0.999386,0.000614,1,1
S3218RN_segment_2_stretched.pt,0.000003,0.999997,0,0
S2962RN_segment_2_stretched.pt,0.000827,0.999173,0,0
H24137N.pt,0.999712,0.000288,1,1
H23280N.pt,0.831426,0.168574,1,1
S204RN_segment_2.pt,0.000008,0.999992,0,0
H14850N.pt,0.999617,0.000383,1,1
S2165RN_segment_2_stretched.pt,0.000227,0.999773,0,0
S3148RN_segment_2_shifted.pt,0.007526,0.992474,0,0
S4177RN_segment_1.pt,0.006229,0.993771,0,0
S1337RN_segment_1.pt,0.000021,0.999979,0,0
H9076N.pt,0.999061,0.000939,1,1
S906RN_segment_2_shifted.pt,0.000000,1.000000,0,0
S395RN_segment_1_shifted.pt,0.000000,1.000000,0,0
H995N.pt,0.998598,0.001402,1,1
S1742RN_segment_1_shifted.pt,0.000113,0.999887,0,0
S2985RN_segment_2.pt,0.000034,0.999966,0,0
H11605N.pt,0.999354,0.000646,1,1
H90N.pt,0.022105,0.977895,1,0
S2713RN_segment_1.pt,0.000330,0.999670,0,0
H23230N.pt,0.997297,0.002703,1,1
S1777RN_segment_1.pt,0.000000,1.000000,0,0
H23733N.pt,0.994338,0.005662,1,1
H17801N.pt,0.999590,0.000410,1,1
H17694N.pt,0.999749,0.000251,1,1
H10501N.pt,0.999636,0.000364,1,1
S1403RN_segment_2_stretched.pt,0.000746,0.999254,0,0
U195RN_segment_1.pt,0.001364,0.998636,0,0
H18761N.pt,0.927802,0.072198,1,1
H18670N.pt,0.058073,0.941927,1,0
S4905RN_segment_2.pt,0.000005,0.999995,0,0
S5324RN_segment_1_shifted.pt,0.000561,0.999439,0,0
S4252RN_segment_2.pt,0.000002,0.999998,0,0
H13983N.pt,0.887940,0.112060,1,1
S3361RN_segment_2_stretched.pt,0.000656,0.999343,0,0
S4627RN_segment_1_shifted.pt,0.000015,0.999985,0,0
S4879RN_segment_2_shifted.pt,0.001790,0.998210,0,0
H10680N.pt,0.997082,0.002918,1,1
H14990N.pt,0.999671,0.000329,1,1
H15078N.pt,0.998981,0.001019,1,1
S774RN_segment_2_shifted.pt,0.000284,0.999716,0,0
S4107RN_segment_1.pt,0.000001,0.999999,0,0
S5345RN_segment_2_shifted.pt,0.000972,0.999028,0,0
S975RN_segment_2.pt,0.000273,0.999727,0,0
S2999RN_segment_1_shifted.pt,0.001182,0.998818,0,0
S331RN_segment_2.pt,0.000000,1.000000,0,0
S2547RN_segment_2.pt,0.000000,1.000000,0,0
U1550RN_segment_2_shifted.pt,0.002693,0.997307,0,0
U1376RN_segment_1_shifted.pt,0.015003,0.984997,0,0
H8577N.pt,0.936594,0.063406,1,1
H66N.pt,0.998758,0.001242,1,1
U867RN_segment_1.pt,0.000118,0.999882,0,0
H5506N.pt,0.999631,0.000369,1,1
H177N.pt,0.999370,0.000630,1,1
S5078RN_segment_2_shifted.pt,0.000000,1.000000,0,0
H1671N.pt,0.999337,0.000663,1,1
S5189RN_segment_2_shifted.pt,0.319118,0.680882,0,0
U312RN_segment_1.pt,0.000089,0.999911,0,0
S4629RN_segment_1.pt,0.000333,0.999667,0,0
H20142N.pt,0.391108,0.608892,1,0
S1034RN_segment_2_stretched.pt,0.000954,0.999046,0,0
H12303N.pt,0.998662,0.001338,1,1
S2673RN_segment_1_stretched.pt,0.000169,0.999831,0,0
S5146RN_segment_2.pt,0.000000,1.000000,0,0
S1443RN_segment_2_stretched.pt,0.000050,0.999950,0,0
H10953N.pt,0.976547,0.023453,1,1
H7412N.pt,0.998299,0.001701,1,1
H148N.pt,0.999019,0.000981,1,1
S2246RN_segment_2.pt,0.000006,0.999994,0,0
H8266N.pt,0.999255,0.000745,1,1
S1968RN_segment_1.pt,0.000005,0.999995,0,0
H18925N.pt,0.998913,0.001087,1,1
U1398RN_segment_1.pt,0.000000,1.000000,0,0
U594RN_segment_1.pt,0.000169,0.999831,0,0
H2376N.pt,0.999734,0.000266,1,1
H20950N.pt,0.999279,0.000721,1,1
S5076RN_segment_1_stretched.pt,0.000026,0.999974,0,0
H17464N.pt,0.999466,0.000534,1,1
H23877N.pt,0.999573,0.000427,1,1
H5992N.pt,0.999783,0.000217,1,1
S1481RN_segment_1_stretched.pt,0.000209,0.999791,0,0
S1119RN_segment_2_stretched.pt,0.000793,0.999207,0,0
U1114RN_segment_1.pt,0.958064,0.041936,0,1
U122RN_segment_1.pt,0.000052,0.999948,0,0
H1286N.pt,0.998301,0.001699,1,1
S959RN_segment_1_shifted.pt,0.001562,0.998438,0,0
S3230RN_segment_2.pt,0.002189,0.997811,0,0
U1780RN_segment_2_shifted.pt,0.097806,0.902194,0,0
H6657N.pt,0.999490,0.000510,1,1
S3015RN_segment_1.pt,0.000000,1.000000,0,0
H23496N.pt,0.999392,0.000608,1,1
U1708RN_segment_2.pt,0.992011,0.007988,0,1
H10185N.pt,0.990721,0.009279,1,1
H14602N.pt,0.999812,0.000188,1,1
S4526RN_segment_1.pt,0.000005,0.999995,0,0
S2543RN_segment_2_stretched.pt,0.001413,0.998587,0,0
U1725RN_segment_2.pt,0.006977,0.993023,0,0
H1056N.pt,0.998879,0.001121,1,1
H12018N.pt,0.983506,0.016494,1,1
H21681N.pt,0.999714,0.000286,1,1
S269RN_segment_1.pt,0.000001,0.999999,0,0
H20809N.pt,0.999358,0.000642,1,1
S120RN_segment_2_stretched.pt,0.000032,0.999968,0,0
S1063RN_segment_2.pt,0.000026,0.999974,0,0
U1299RN_segment_1_stretched.pt,0.006412,0.993588,0,0
H19021N.pt,0.999770,0.000230,1,1
H18909N.pt,0.997859,0.002141,1,1
H22564N.pt,0.997535,0.002465,1,1
S2217RN_segment_1_stretched.pt,0.000164,0.999836,0,0
H22570N.pt,0.525527,0.474473,1,1
S91RN_segment_2.pt,0.000020,0.999980,0,0
H7105N.pt,0.991673,0.008327,1,1
H4629N.pt,0.980923,0.019077,1,1
U845RN_segment_1_stretched.pt,0.000862,0.999138,0,0
U1047RN_segment_1_shifted.pt,0.000523,0.999477,0,0
S3812RN_segment_2_stretched.pt,0.000807,0.999193,0,0
S4986RN_segment_1_stretched.pt,0.002621,0.997379,0,0
S4295RN_segment_1.pt,0.000093,0.999907,0,0
H10816N.pt,0.993590,0.006410,1,1
H5488N.pt,0.951412,0.048587,1,1
U1470RN_segment_2.pt,0.000003,0.999997,0,0
H58N.pt,0.999496,0.000504,1,1
S88RN_segment_2.pt,0.000023,0.999977,0,0
H16548N.pt,0.999524,0.000476,1,1
H21837N.pt,0.998587,0.001413,1,1
S3281RN_segment_2_shifted.pt,0.000705,0.999295,0,0
S3123RN_segment_2_stretched.pt,0.000534,0.999466,0,0
S3960RN_segment_2_stretched.pt,0.004337,0.995663,0,0
H15724N.pt,0.998959,0.001041,1,1
H8229N.pt,0.999706,0.000294,1,1
H15514N.pt,0.935011,0.064989,1,1
H14663N.pt,0.931840,0.068160,1,1
S2009RN_segment_2_shifted.pt,0.000670,0.999330,0,0
H24799N.pt,0.998581,0.001419,1,1
S3561RN_segment_2_stretched.pt,0.000486,0.999514,0,0
H11429N.pt,0.999272,0.000728,1,1
U404RN_segment_1.pt,0.877534,0.122466,0,1
S769RN_segment_1.pt,0.000004,0.999996,0,0
S1378RN_segment_2_shifted.pt,0.001160,0.998840,0,0
H19851N.pt,0.999706,0.000294,1,1
S2138RN_segment_2.pt,0.001602,0.998398,0,0
S320RN_segment_2.pt,0.000001,0.999999,0,0
H24604N.pt,0.998872,0.001128,1,1
H8816N.pt,0.999610,0.000390,1,1
S3141RN_segment_2.pt,0.000005,0.999995,0,0
H23506N.pt,0.978823,0.021177,1,1
S4417RN_segment_2.pt,0.000063,0.999937,0,0
U1453RN_segment_1_shifted.pt,0.002675,0.997325,0,0
H2509N.pt,0.999259,0.000741,1,1
U78RN_segment_2_shifted.pt,0.000731,0.999269,0,0
S3601RN_segment_1_stretched.pt,0.000097,0.999903,0,0
H12472N.pt,0.999555,0.000445,1,1
H1729N.pt,0.998591,0.001409,1,1
S3195RN_segment_2_shifted.pt,0.001925,0.998075,0,0
H22032N.pt,0.999668,0.000333,1,1
H21212N.pt,0.937246,0.062754,1,1
S3539RN_segment_1.pt,0.000015,0.999985,0,0
H8183N.pt,0.999383,0.000616,1,1
H425N.pt,0.997856,0.002144,1,1
H21799N.pt,0.018409,0.981591,1,0
H1483N.pt,0.999208,0.000792,1,1
S565RN_segment_2_stretched.pt,0.001034,0.998966,0,0
S3699RN_segment_1.pt,0.002018,0.997982,0,0
H5059N.pt,0.914464,0.085536,1,1
U468RN_segment_1_stretched.pt,0.001568,0.998432,0,0
H19968N.pt,0.999527,0.000473,1,1
S4518RN_segment_1_shifted.pt,0.000000,1.000000,0,0
S2633RN_segment_2_stretched.pt,0.000231,0.999769,0,0
S4139RN_segment_1.pt,0.000000,1.000000,0,0
S2292RN_segment_2.pt,0.000026,0.999974,0,0
H3909N.pt,0.999742,0.000258,1,1
U1763RN_segment_2.pt,0.000400,0.999600,0,0
H19565N.pt,0.995885,0.004115,1,1
S1206RN_segment_2.pt,0.000119,0.999881,0,0
S3382RN_segment_1.pt,0.000002,0.999998,0,0
H18874N.pt,0.999619,0.000381,1,1
U789RN_segment_1_shifted.pt,0.079866,0.920134,0,0
S1619RN_segment_1.pt,0.000006,0.999994,0,0
S4472RN_segment_1_stretched.pt,0.000382,0.999618,0,0
H18936N.pt,0.999298,0.000702,1,1
S1502RN_segment_1_stretched.pt,0.000037,0.999963,0,0
H18592N.pt,0.999743,0.000257,1,1
S4109RN_segment_2.pt,0.113223,0.886777,0,0
S3439RN_segment_2.pt,0.000517,0.999483,0,0
S4377RN_segment_1_shifted.pt,0.000121,0.999879,0,0
H22719N.pt,0.999702,0.000298,1,1
S4553RN_segment_1.pt,0.979868,0.020132,0,1
H20056N.pt,0.998605,0.001395,1,1
U153RN_segment_1.pt,0.000019,0.999982,0,0
H18797N.pt,0.999197,0.000803,1,1
S3500RN_segment_1_shifted.pt,0.000012,0.999988,0,0
S587RN_segment_2.pt,0.000000,1.000000,0,0
H22853N.pt,0.999692,0.000308,1,1
H5653N.pt,0.999375,0.000625,1,1
U31RN_segment_2_shifted.pt,0.004530,0.995470,0,0
S1564RN_segment_1.pt,0.000044,0.999956,0,0
S1704RN_segment_1.pt,0.001312,0.998688,0,0
H17184N.pt,0.998326,0.001673,1,1
U341RN_segment_2.pt,0.023917,0.976083,0,0
H20641N.pt,0.995017,0.004983,1,1
U651RN_segment_1.pt,0.000034,0.999966,0,0
H9937N.pt,0.997923,0.002076,1,1
H19379N.pt,0.998697,0.001303,1,1
S4147RN_segment_1_shifted.pt,0.000001,0.999999,0,0
S5351RN_segment_1_stretched.pt,0.000477,0.999523,0,0
U1115RN_segment_1.pt,0.001081,0.998919,0,0
H5965N.pt,0.987694,0.012306,1,1
H8767N.pt,0.999327,0.000673,1,1
H21712N.pt,0.999190,0.000810,1,1
U1393RN_segment_2_stretched.pt,0.008106,0.991894,0,0
U1537RN_segment_1.pt,0.000000,1.000000,0,0
H19025N.pt,0.999729,0.000271,1,1
S2493RN_segment_2.pt,0.000006,0.999994,0,0
H832N.pt,0.998178,0.001822,1,1
S2475RN_segment_1.pt,0.000001,0.999999,0,0
H5952N.pt,0.985588,0.014412,1,1
U1022RN_segment_1_shifted.pt,0.005854,0.994146,0,0
H24007N.pt,0.999382,0.000618,1,1
S2825RN_segment_2.pt,0.000252,0.999748,0,0
S2859RN_segment_2.pt,0.000179,0.999821,0,0
H4325N.pt,0.279636,0.720363,1,0
S3880RN_segment_2_shifted.pt,0.000039,0.999961,0,0
H1108N.pt,0.998278,0.001722,1,1
H6714N.pt,0.999598,0.000402,1,1
H15285N.pt,0.908910,0.091090,1,1
H4678N.pt,0.999682,0.000318,1,1
H24873N.pt,0.998844,0.001156,1,1
S895RN_segment_2.pt,0.000006,0.999994,0,0
U1339RN_segment_2_shifted.pt,0.000135,0.999865,0,0
S5356RN_segment_2.pt,0.142068,0.857932,0,0
H6880N.pt,0.998961,0.001039,1,1
U465RN_segment_1_shifted.pt,0.000921,0.999079,0,0
U1552RN_segment_1.pt,0.000105,0.999895,0,0
S4984RN_segment_2.pt,0.000239,0.999761,0,0
S2487RN_segment_2.pt,0.000031,0.999969,0,0
H14732N.pt,0.999272,0.000728,1,1
S599RN_segment_1.pt,0.000011,0.999989,0,0
H17108N.pt,0.993921,0.006079,1,1
S1639RN_segment_1_stretched.pt,0.003627,0.996373,0,0
S3298RN_segment_2.pt,0.023804,0.976196,0,0
U583RN_segment_1.pt,0.987676,0.012324,0,1
H18157N.pt,0.999334,0.000666,1,1
U669RN_segment_1_shifted.pt,0.006323,0.993677,0,0
S3050RN_segment_2.pt,0.000000,1.000000,0,0
H8092N.pt,0.999214,0.000786,1,1
S1680RN_segment_1.pt,0.000036,0.999964,0,0
U482RN_segment_1.pt,0.000147,0.999853,0,0
S980RN_segment_1_stretched.pt,0.000067,0.999933,0,0
H21357N.pt,0.999534,0.000466,1,1
H11994N.pt,0.997822,0.002178,1,1
H906N.pt,0.994359,0.005641,1,1
S5347RN_segment_2_stretched.pt,0.000764,0.999236,0,0
U966RN_segment_2_stretched.pt,0.001846,0.998154,0,0
H7528N.pt,0.999256,0.000744,1,1
H5430N.pt,0.943250,0.056750,1,1
S1828RN_segment_2_shifted.pt,0.000724,0.999276,0,0
S325RN_segment_2_stretched.pt,0.000444,0.999556,0,0
S2954RN_segment_1_shifted.pt,0.004837,0.995163,0,0
U908RN_segment_1.pt,0.004160,0.995840,0,0
H117N.pt,0.816965,0.183035,1,1
H10625N.pt,0.999578,0.000422,1,1
S1645RN_segment_1.pt,0.000002,0.999998,0,0
S166RN_segment_1_shifted.pt,0.000843,0.999157,0,0
S3288RN_segment_1.pt,0.000036,0.999964,0,0
H4472N.pt,0.997886,0.002114,1,1
S3063RN_segment_1.pt,0.000005,0.999995,0,0
S3997RN_segment_1_stretched.pt,0.000937,0.999063,0,0
S1007RN_segment_1_stretched.pt,0.001867,0.998133,0,0
H3858N.pt,0.990475,0.009525,1,1
S1766RN_segment_2_stretched.pt,0.001071,0.998929,0,0
S3538RN_segment_1.pt,0.000012,0.999988,0,0
H22866N.pt,0.999009,0.000991,1,1
H17202N.pt,0.999370,0.000630,1,1
S523RN_segment_1.pt,0.002089,0.997911,0,0
H1340N.pt,0.999125,0.000875,1,1
H16760N.pt,0.998208,0.001792,1,1
S1669RN_segment_1_stretched.pt,0.000763,0.999237,0,0
S1021RN_segment_2.pt,0.000327,0.999673,0,0
S3002RN_segment_1.pt,0.000007,0.999993,0,0
H8353N.pt,0.999162,0.000838,1,1
S4450RN_segment_2_stretched.pt,0.000139,0.999861,0,0
S4092RN_segment_1_shifted.pt,0.002992,0.997008,0,0
S5054RN_segment_1_shifted.pt,0.000173,0.999827,0,0
S4643RN_segment_1.pt,0.000337,0.999663,0,0
H2498N.pt,0.998926,0.001074,1,1
U65RN_segment_1.pt,0.999426,0.000574,0,1
H2077N.pt,0.995484,0.004517,1,1
S4571RN_segment_1.pt,0.000288,0.999712,0,0
H2536N.pt,0.999148,0.000852,1,1
S3752RN_segment_1.pt,0.000000,1.000000,0,0
S3496RN_segment_1_stretched.pt,0.000060,0.999940,0,0
H20593N.pt,0.998939,0.001061,1,1
H9373N.pt,0.999593,0.000407,1,1
H17707N.pt,0.999786,0.000214,1,1
H9103N.pt,0.999378,0.000622,1,1
S2473RN_segment_2_stretched.pt,0.000598,0.999402,0,0
U1869RN_segment_2_stretched.pt,0.000184,0.999816,0,0
U219RN_segment_2.pt,0.001077,0.998923,0,0
S4925RN_segment_1.pt,0.000002,0.999998,0,0
H2123N.pt,0.999112,0.000888,1,1
H4082N.pt,0.958575,0.041425,1,1
H21867N.pt,0.994564,0.005436,1,1
H17208N.pt,0.999723,0.000277,1,1
S1888RN_segment_1_stretched.pt,0.000114,0.999886,0,0
S715RN_segment_1_shifted.pt,0.000078,0.999922,0,0
H12765N.pt,0.999522,0.000478,1,1
S1188RN_segment_1.pt,0.000172,0.999828,0,0
S605RN_segment_1.pt,0.000003,0.999997,0,0
S4707RN_segment_2.pt,0.000000,1.000000,0,0
H6047N.pt,0.998223,0.001777,1,1
S2576RN_segment_2_stretched.pt,0.000230,0.999770,0,0
S841RN_segment_1.pt,0.000000,1.000000,0,0
H6036N.pt,0.999491,0.000509,1,1
U1576RN_segment_1_shifted.pt,0.000260,0.999740,0,0
U1811RN_segment_1.pt,0.046424,0.953576,0,0
S1057RN_segment_1.pt,0.000015,0.999985,0,0
S4146RN_segment_2_stretched.pt,0.001667,0.998333,0,0
H20869N.pt,0.999558,0.000442,1,1
U1656RN_segment_2.pt,0.001880,0.998120,0,0
S2430RN_segment_2.pt,0.000000,1.000000,0,0
S4231RN_segment_1.pt,0.000005,0.999995,0,0
H7926N.pt,0.999073,0.000927,1,1
H8160N.pt,0.999563,0.000437,1,1
S3131RN_segment_1_stretched.pt,0.000095,0.999905,0,0
S1123RN_segment_1.pt,0.000000,1.000000,0,0
U1634RN_segment_1.pt,0.543098,0.456902,0,1
S5265RN_segment_2_stretched.pt,0.000000,1.000000,0,0
H5440N.pt,0.990466,0.009534,1,1
S5027RN_segment_2.pt,0.000001,0.999999,0,0
H20507N.pt,0.998869,0.001131,1,1
S317RN_segment_1.pt,0.001142,0.998858,0,0
S2963RN_segment_2_shifted.pt,0.000058,0.999942,0,0
H1482N.pt,0.970930,0.029070,1,1
S4760RN_segment_1_stretched.pt,0.000731,0.999269,0,0
S2350RN_segment_2.pt,0.063563,0.936437,0,0
H13387N.pt,0.998010,0.001990,1,1
U451RN_segment_2.pt,0.603868,0.396132,0,1
H19268N.pt,0.990479,0.009521,1,1
H21241N.pt,0.998045,0.001955,1,1
H8763N.pt,0.996768,0.003232,1,1
H2348N.pt,0.163807,0.836193,1,0
U1517RN_segment_1_shifted.pt,0.013057,0.986943,0,0
S3835RN_segment_1.pt,0.000015,0.999985,0,0
H13578N.pt,0.999685,0.000315,1,1
S3299RN_segment_1_stretched.pt,0.000253,0.999747,0,0
H16526N.pt,0.999332,0.000668,1,1
S813RN_segment_2_stretched.pt,0.000682,0.999318,0,0
H15611N.pt,0.999548,0.000452,1,1
S1187RN_segment_2.pt,0.000003,0.999997,0,0
U1202RN_segment_2.pt,0.000020,0.999980,0,0
S1882RN_segment_1.pt,0.000039,0.999961,0,0
H12856N.pt,0.988906,0.011094,1,1
S3467RN_segment_2_shifted.pt,0.000326,0.999674,0,0
S35RN_segment_2_stretched.pt,0.000236,0.999764,0,0
H5414N.pt,0.997250,0.002750,1,1
S1058RN_segment_2.pt,0.000091,0.999909,0,0
S2875RN_segment_2_shifted.pt,0.001350,0.998650,0,0
H20685N.pt,0.982704,0.017296,1,1
U274RN_segment_2_shifted.pt,0.076596,0.923404,0,0
S783RN_segment_1.pt,0.000131,0.999869,0,0
H15009N.pt,0.999623,0.000377,1,1
H23549N.pt,0.999533,0.000467,1,1
S204RN_segment_1_shifted.pt,0.004830,0.995170,0,0
U156RN_segment_1.pt,0.004830,0.995170,0,0
H15201N.pt,0.998274,0.001726,1,1
H3831N.pt,0.998662,0.001338,1,1
H14456N.pt,0.999605,0.000395,1,1
H18293N.pt,0.984062,0.015938,1,1
